tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,day_possible
10671,1,NA,NA,NA,NA,1,1,quru,114,6.2,14.5,NA,NA,NA,NA,NA,NA,1609,1609,NA,851,NA,750,2,NA,1.32,NA,NA,NA,NA,FALSE
12025,1,NA,NA,NA,NA,1,1,quru,117,15,16.3,NA,NA,NA,NA,NA,NA,1713,1713,NA,832.5,NA,830,2,NA,1.3,NA,NA,NA,NA,FALSE
30225,1,NA,NA,NA,NA,1,1,qual,306,20,3.1,NA,NA,NA,NA,NA,NA,3866,3866,NA,301,NA,543,2,NA,1.42,NA,NA,NA,NA,FALSE
30233,1,NA,NA,NA,NA,1,1,fagr,306,15.6,16.2,NA,NA,NA,NA,NA,NA,3874,3874,NA,1072,NA,898,2,NA,1.4,NA,NA,NA,NA,FALSE
30234,1,NA,NA,NA,NA,1,1,fagr,306,15.3,18.5,NA,NA,NA,NA,NA,NA,3875,3875,NA,81,NA,924,2,NA,1.4,NA,NA,NA,NA,FALSE
30331,1,NA,NA,NA,NA,1,1,cagl,306,8.3,19.5,NA,NA,NA,NA,NA,NA,3967,3967,NA,216,NA,545,2,NA,1.46,NA,NA,NA,NA,FALSE
30333,1,NA,NA,NA,NA,1,1,fagr,306,14,19.3,NA,NA,NA,NA,NA,NA,3969,3969,NA,222,NA,726,2,NA,1.52,NA,NA,NA,NA,FALSE
30339,1,NA,NA,NA,NA,1,1,litu,307,8.6,4.1,NA,NA,NA,NA,NA,NA,3975,3975,NA,153.1,NA,547,2,NA,1.3,NA,NA,NA,NA,FALSE
30339,2,NA,NA,NA,NA,1,1,litu,307,8.6,4.1,NA,NA,NA,NA,NA,NA,32681,3975,NA,153.1,NA,752,2,NA,1.3,NA,NA,NA,NA,FALSE
30339,3,NA,NA,NA,NA,1,1,litu,307,8.6,4.1,NA,NA,NA,NA,NA,NA,37149,3975,NA,153.1,NA,549,2,NA,1.3,NA,NA,NA,NA,FALSE
30467,1,NA,NA,NA,NA,1,1,litu,314,17.3,3,NA,NA,NA,NA,NA,NA,4096,4096,NA,608,NA,22,2,NA,1.3,NA,NA,NA,NA,FALSE
30512,1,NA,NA,NA,NA,1,1,quru,313,2.9,14.3,NA,NA,NA,NA,NA,NA,4137,4137,NA,845.5,NA,831,2,NA,1.28,NA,NA,NA,NA,FALSE
32126,1,NA,NA,NA,NA,1,1,litu,321,9.6,5,NA,NA,NA,NA,NA,NA,4355,4355,NA,995.5,NA,753,2,NA,1.48,NA,NA,NA,NA,FALSE
40562,1,NA,NA,NA,NA,1,1,fagr,406,6.3,16.2,NA,NA,NA,NA,NA,NA,5039,5039,NA,86,NA,952,2,NA,1.4,NA,NA,NA,NA,FALSE
40563,1,NA,NA,NA,NA,1,1,fagr,406,3.6,17.8,NA,NA,NA,NA,NA,NA,5040,5040,NA,365,NA,832,2,NA,1.44,NA,NA,NA,NA,FALSE
40564,1,NA,NA,NA,NA,1,1,fagr,406,2.4,12.4,NA,NA,NA,NA,NA,NA,5041,5041,NA,57.8,NA,727,2,NA,1.43,NA,NA,NA,NA,FALSE
40565,1,NA,NA,NA,NA,1,1,cagl,406,1.9,10.1,NA,NA,NA,NA,NA,NA,5042,5042,NA,184,NA,959,2,NA,1.4,NA,NA,NA,NA,FALSE
40566,1,NA,NA,NA,NA,1,1,cagl,406,1.1,9.4,NA,NA,NA,NA,NA,NA,5043,5043,NA,270.2,NA,833,2,NA,1.41,NA,NA,NA,NA,FALSE
40567,1,NA,NA,NA,NA,1,1,fagr,406,1.6,7.2,NA,NA,NA,NA,NA,NA,5044,5044,NA,93.3,NA,801,2,NA,1.43,NA,NA,NA,NA,FALSE
40568,1,NA,NA,NA,NA,1,1,fagr,406,0.1,5.2,NA,NA,NA,NA,NA,NA,5045,5045,NA,206,NA,975,2,NA,1.4,NA,NA,NA,NA,FALSE
40569,1,NA,NA,NA,NA,1,1,litu,407,5.6,1.7,NA,NA,NA,NA,NA,NA,5046,5046,NA,280,NA,701,2,NA,1.41,NA,NA,NA,NA,FALSE
50364,1,NA,NA,NA,NA,1,1,qual,507,4.2,18.1,NA,NA,NA,NA,NA,NA,6249,6249,NA,661.9,NA,41,2,NA,1.35,NA,NA,NA,NA,FALSE
50650,1,NA,NA,NA,NA,1,1,litu,514,19.5,14.9,NA,NA,NA,NA,NA,NA,6521,6521,NA,184.3,NA,559,2,NA,1.44,NA,NA,NA,NA,FALSE
50654,1,NA,NA,NA,NA,1,1,litu,514,17.2,19.1,NA,NA,NA,NA,NA,NA,6525,6525,NA,717.2,NA,689,2,NA,1.45,NA,NA,NA,NA,FALSE
52190,1,NA,NA,NA,NA,1,1,quru,522,16.4,3.4,NA,NA,NA,NA,NA,NA,6741,6741,NA,968.5,NA,662,2,NA,1.45,NA,NA,NA,NA,FALSE
60456,1,NA,NA,NA,NA,1,1,caca,614,5.3,15,NA,NA,NA,NA,NA,NA,7441,7441,NA,64.5,NA,561,2,NA,1.44,NA,NA,NA,NA,FALSE
