tag,stemtag,survey.ID,year,month,day
10469,1,NA,NA,NA,NA
10587,1,NA,NA,NA,NA
10609,1,NA,NA,NA,NA
10671,1,NA,NA,NA,NA
12025,1,NA,NA,NA,NA
12259,1,NA,NA,NA,NA
12270,1,NA,NA,NA,NA
12416,1,NA,NA,NA,NA
12508,1,NA,NA,NA,NA
20587,1,NA,NA,NA,NA
20603,1,NA,NA,NA,NA
20617,1,NA,NA,NA,NA
20712,1,NA,NA,NA,NA
22004,1,NA,NA,NA,NA
22041,1,NA,NA,NA,NA
22170,1,NA,NA,NA,NA
22315,1,NA,NA,NA,NA
30225,1,NA,NA,NA,NA
30233,1,NA,NA,NA,NA
30234,1,NA,NA,NA,NA
30331,1,NA,NA,NA,NA
30333,1,NA,NA,NA,NA
30339,1,NA,NA,NA,NA
30339,2,NA,NA,NA,NA
30339,3,NA,NA,NA,NA
30462,1,NA,NA,NA,NA
30467,1,NA,NA,NA,NA
30512,1,NA,NA,NA,NA
30584,1,NA,NA,NA,NA
32097,1,NA,NA,NA,NA
32126,1,NA,NA,NA,NA
32381,1,NA,NA,NA,NA
32423,1,NA,NA,NA,NA
32540,1,NA,NA,NA,NA
40465,1,NA,NA,NA,NA
40562,1,NA,NA,NA,NA
40563,1,NA,NA,NA,NA
40564,1,NA,NA,NA,NA
40565,1,NA,NA,NA,NA
40566,1,NA,NA,NA,NA
40567,1,NA,NA,NA,NA
40568,1,NA,NA,NA,NA
40569,1,NA,NA,NA,NA
40635,1,NA,NA,NA,NA
40941,1,NA,NA,NA,NA
40942,1,NA,NA,NA,NA
40972,1,NA,NA,NA,NA
42009,1,NA,NA,NA,NA
42397,1,NA,NA,NA,NA
50288,1,NA,NA,NA,NA
50364,1,NA,NA,NA,NA
50525,1,NA,NA,NA,NA
50562,1,NA,NA,NA,NA
50622,1,NA,NA,NA,NA
50646,1,NA,NA,NA,NA
50650,1,NA,NA,NA,NA
50654,1,NA,NA,NA,NA
52087,1,NA,NA,NA,NA
52190,1,NA,NA,NA,NA
52344,1,NA,NA,NA,NA
60161,1,NA,NA,NA,NA
60266,1,NA,NA,NA,NA
60410,1,NA,NA,NA,NA
60456,1,NA,NA,NA,NA
60457,1,NA,NA,NA,NA
60458,1,NA,NA,NA,NA
60459,1,NA,NA,NA,NA
60462,1,NA,NA,NA,NA
60463,1,NA,NA,NA,NA
60468,1,NA,NA,NA,NA
60469,1,NA,NA,NA,NA
60563,1,NA,NA,NA,NA
60566,1,NA,NA,NA,NA
60567,1,NA,NA,NA,NA
60568,1,NA,NA,NA,NA
60569,1,NA,NA,NA,NA
60571,1,NA,NA,NA,NA
60573,1,NA,NA,NA,NA
60576,1,NA,NA,NA,NA
60577,1,NA,NA,NA,NA
60578,1,NA,NA,NA,NA
60581,1,NA,NA,NA,NA
60582,1,NA,NA,NA,NA
60586,1,NA,NA,NA,NA
60587,1,NA,NA,NA,NA
60588,1,NA,NA,NA,NA
62114,1,NA,NA,NA,NA
62128,1,NA,NA,NA,NA
62181,1,NA,NA,NA,NA
62224,1,NA,NA,NA,NA
62241,1,NA,NA,NA,NA
62285,1,NA,NA,NA,NA
62300,1,NA,NA,NA,NA
62312,1,NA,NA,NA,NA
62417,1,NA,NA,NA,NA
62449,1,NA,NA,NA,NA
62454,1,NA,NA,NA,NA
70096,1,NA,NA,NA,NA
70126,1,NA,NA,NA,NA
70146,1,NA,NA,NA,NA
70181,1,NA,NA,NA,NA
70216,1,NA,NA,NA,NA
70220,1,NA,NA,NA,NA
70278,1,NA,NA,NA,NA
70292,1,NA,NA,NA,NA
70352,1,NA,NA,NA,NA
70357,1,NA,NA,NA,NA
70358,1,NA,NA,NA,NA
70433,1,NA,NA,NA,NA
70492,1,NA,NA,NA,NA
70493,1,NA,NA,NA,NA
70494,1,NA,NA,NA,NA
70494,2,NA,NA,NA,NA
70495,1,NA,NA,NA,NA
70519,1,NA,NA,NA,NA
70536,1,NA,NA,NA,NA
70579,1,NA,NA,NA,NA
70581,1,NA,NA,NA,NA
72024,1,NA,NA,NA,NA
72104,1,NA,NA,NA,NA
72115,1,NA,NA,NA,NA
72116,1,NA,NA,NA,NA
72122,1,NA,NA,NA,NA
72124,1,NA,NA,NA,NA
72149,1,NA,NA,NA,NA
72173,1,NA,NA,NA,NA
72210,1,NA,NA,NA,NA
72232,1,NA,NA,NA,NA
72248,1,NA,NA,NA,NA
72308,1,NA,NA,NA,NA
72322,1,NA,NA,NA,NA
72324,1,NA,NA,NA,NA
72337,1,NA,NA,NA,NA
72348,1,NA,NA,NA,NA
72357,1,NA,NA,NA,NA
72375,1,NA,NA,NA,NA
72377,1,NA,NA,NA,NA
72427,1,NA,NA,NA,NA
72447,1,NA,NA,NA,NA
72448,1,NA,NA,NA,NA
80100,1,NA,NA,NA,NA
80121,1,NA,NA,NA,NA
80180,1,NA,NA,NA,NA
