tag,stemtag,survey.ID,year,month,day,sp,quadrat,codes
40875,1,2011.21,2011,11,1,qual,412,D
40875,1,2011.22,2011,11,17,qual,412,D
40875,1,2011.23,2011,12,15,qual,412,D
42270,1,2011.13,2011,7,25,quru,424,D
42270,1,2011.14,2011,8,1,quru,424,D
42270,1,2011.15,2011,8,8,quru,424,D
42270,1,2011.16,2011,8,22,quru,424,D
42270,1,2011.17,2011,9,6,quru,424,D
42270,1,2011.18,2011,9,19,quru,424,D
42270,1,2011.2,2011,10,16,quru,424,D
42270,1,2011.21,2011,11,1,quru,424,D
42270,1,2011.22,2011,11,17,quru,424,D
60414,1,2011.19,2011,10,5,quru,611,D
60414,1,2011.2,2011,10,16,quru,611,D
60414,1,2011.21,2011,11,1,quru,611,D
60414,1,2011.22,2011,11,17,quru,611,D
72408,1,2011.01,2011,1,15,qual,730,D
72408,1,2011.04,2011,5,16,qual,730,D
72408,1,2011.05,2011,5,24,qual,730,D
72408,1,2011.06,2011,6,6,qual,730,D
72408,1,2011.07,2011,6,13,qual,730,D
72408,1,2011.08,2011,6,20,qual,730,D
72408,1,2011.09,2011,6,27,qual,730,D
72408,1,2011.1,2011,7,5,qual,730,D
72408,1,2011.11,2011,7,11,qual,730,D
72408,1,2011.12,2011,7,18,qual,730,D
72408,1,2011.13,2011,7,25,qual,730,D
72408,1,2011.14,2011,8,1,qual,730,D
72408,1,2011.15,2011,8,8,qual,730,D
72408,1,2011.16,2011,8,22,qual,730,D
72408,1,2011.17,2011,9,6,qual,730,D
72408,1,2011.18,2011,9,19,qual,730,D
72408,1,2011.19,2011,10,5,qual,730,D
72408,1,2011.2,2011,10,16,qual,730,D
72408,1,2011.21,2011,11,1,qual,730,D
72408,1,2011.22,2011,11,17,qual,730,D
72408,1,2011.23,2011,12,15,qual,730,D
72452,1,2011.01,2011,1,15,quve,732,D
72452,1,2011.23,2011,12,15,quve,732,D
90446,1,2011.01,2011,3,24,ulru,905,D
90446,1,2011.23,2011,12,15,ulru,905,D
92234,1,2011.01,2011,3,24,qual,922,D
92234,1,2011.06,2011,6,6,qual,922,D
92234,1,2011.08,2011,6,20,qual,922,D
92234,1,2011.09,2011,6,27,qual,922,D
92234,1,2011.1,2011,7,5,qual,922,D
92234,1,2011.11,2011,7,11,qual,922,D
92234,1,2011.12,2011,7,18,qual,922,D
92234,1,2011.13,2011,7,25,qual,922,D
92234,1,2011.14,2011,8,1,qual,922,D
92234,1,2011.15,2011,8,8,qual,922,D
92234,1,2011.16,2011,8,22,qual,922,D
92234,1,2011.17,2011,9,6,qual,922,D
92234,1,2011.18,2011,9,19,qual,922,D
92234,1,2011.19,2011,10,5,qual,922,D
92234,1,2011.2,2011,10,16,qual,922,D
92234,1,2011.21,2011,11,1,qual,922,D
92234,1,2011.22,2011,11,17,qual,922,D
92234,1,2011.23,2011,12,15,qual,922,D
102505,1,2011.01,2011,3,24,ceca,1032,D
