tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,codes
200038,2,2010.01,2010,1,27,litu,2001,NA,S
40875,1,2011.21,2011,11,1,qual,412,NA,D
40875,1,2011.22,2011,11,17,qual,412,NA,D
42270,1,2011.13,2011,7,25,quru,424,NA,D
42270,1,2011.14,2011,8,1,quru,424,NA,D
42270,1,2011.15,2011,8,8,quru,424,NA,D
42270,1,2011.16,2011,8,22,quru,424,NA,D
42270,1,2011.17,2011,9,6,quru,424,NA,D
42270,1,2011.18,2011,9,19,quru,424,NA,D
42270,1,2011.2,2011,10,16,quru,424,NA,D
42270,1,2011.21,2011,11,1,quru,424,NA,D
42270,1,2011.22,2011,11,17,quru,424,NA,D
60414,1,2011.19,2011,10,5,quru,611,NA,D
60414,1,2011.2,2011,10,16,quru,611,NA,D
60414,1,2011.21,2011,11,1,quru,611,NA,D
60414,1,2011.22,2011,11,17,quru,611,NA,D
72408,1,2011.04,2011,5,16,qual,730,NA,D
72408,1,2011.05,2011,5,24,qual,730,NA,D
72408,1,2011.06,2011,6,6,qual,730,NA,D
72408,1,2011.07,2011,6,13,qual,730,NA,D
72408,1,2011.08,2011,6,20,qual,730,NA,D
72408,1,2011.09,2011,6,27,qual,730,NA,D
72408,1,2011.1,2011,7,5,qual,730,NA,D
72408,1,2011.11,2011,7,11,qual,730,NA,D
72408,1,2011.12,2011,7,18,qual,730,NA,D
72408,1,2011.13,2011,7,25,qual,730,NA,D
72408,1,2011.14,2011,8,1,qual,730,NA,D
72408,1,2011.15,2011,8,8,qual,730,NA,D
72408,1,2011.16,2011,8,22,qual,730,NA,D
72408,1,2011.17,2011,9,6,qual,730,NA,D
72408,1,2011.18,2011,9,19,qual,730,NA,D
72408,1,2011.19,2011,10,5,qual,730,NA,D
72408,1,2011.2,2011,10,16,qual,730,NA,D
72408,1,2011.21,2011,11,1,qual,730,NA,D
72408,1,2011.22,2011,11,17,qual,730,NA,D
72452,1,2011.23,2011,12,15,quve,732,NA,D
90446,1,2011.23,2011,12,15,ulru,905,NA,D
92234,1,2011.06,2011,6,6,qual,922,NA,D
92234,1,2011.08,2011,6,20,qual,922,NA,D
92234,1,2011.09,2011,6,27,qual,922,NA,D
92234,1,2011.1,2011,7,5,qual,922,NA,D
92234,1,2011.11,2011,7,11,qual,922,NA,D
92234,1,2011.12,2011,7,18,qual,922,NA,D
92234,1,2011.13,2011,7,25,qual,922,NA,D
92234,1,2011.14,2011,8,1,qual,922,NA,D
92234,1,2011.15,2011,8,8,qual,922,NA,D
92234,1,2011.16,2011,8,22,qual,922,NA,D
92234,1,2011.17,2011,9,6,qual,922,NA,D
92234,1,2011.18,2011,9,19,qual,922,NA,D
92234,1,2011.19,2011,10,5,qual,922,NA,D
92234,1,2011.2,2011,10,16,qual,922,NA,D
92234,1,2011.21,2011,11,1,qual,922,NA,D
92234,1,2011.22,2011,11,17,qual,922,NA,D
102505,1,2011.23,2011,12,15,ceca,1032,NA,D
121274,1,2011.23,2011,12,15,cato,1209,NA,D
190834,1,2011.23,2011,12,15,quve,1916,NA,D
200038,2,2011.01,2011,1,15,litu,2001,NA,S
201207,1,2011.01,2011,1,15,litu,2011,NA,I
201208,1,2011.01,2011,1,15,fram,2011,NA,B;L
201261,1,2011.01,2011,3,24,juni,2013,NA,I;Q
42270,1,2012.01,2012,3,15,quru,424,NA,D
60414,1,2012.01,2012,3,15,quru,611,NA,D
121274,1,2012.01,2012,3,15,cato,1209,NA,D
182248,1,2012.01,2012,3,15,nysy,1820,NA,B;L;D
200038,1,2012.01,2012,3,15,litu,2001,NA,M; main
201252,1,2012.01,2012,3,15,caco,2013,NA,G;D
90413,3,2013.01,2013,3,19,litu,904,NA,"B,M"
100720,2,2013.01,2013,3,19,litu,1004,NA,M
101082,1,2013.01,2013,3,19,litu,1009,NA,M
102505,1,2013.01,2013,3,19,ceca,1032,NA,D
102505,1,2013.16,2013,10,29,ceca,1032,NA,D
121298,1,2013.01,2013,3,19,nysy,1211,NA,D
121298,1,2013.16,2013,10,29,nysy,1211,NA,D
122130,1,2013.01,2013,3,19,qual,1219,NA,D
122130,1,2013.16,2013,10,29,qual,1219,NA,D
122563,2,2013.01,2013,3,19,quve,1232,NA,M
180988,3,2013.01,2013,3,19,acru,1813,NA,M
201208,1,2013.01,2013,3,19,fram,2011,NA,B;L
201208,1,2013.16,2013,10,29,fram,2011,NA,D
12259,1,2014.14,2014,10,27,litu,125,NA,I
80491,1,2014.01,2014,3,24,quru,809,NA,D
80491,1,2014.14,2014,10,27,quru,809,NA,D
90413,3,2014.01,2014,3,27,litu,904,NA,"B,S"
90413,3,2014.14,2014,10,27,litu,904,NA,"B,S"
100720,2,2014.01,2014,3,27,litu,1004,NA,S
100720,2,2014.14,2014,10,27,litu,1004,NA,S
101082,1,2014.01,2014,3,27,litu,1009,NA,M
101082,1,2014.14,2014,10,27,litu,1009,NA,M
102505,1,2014.01,2014,3,24,ceca,1032,NA,D
122563,2,2014.01,2014,3,27,quve,1232,NA,S
122563,2,2014.14,2014,10,27,quve,1232,NA,S
171127,1,2014.14,2014,10,27,litu,1705,NA,I
182376,1,2014.01,2014,3,27,ploc,1823,NA,L
182376,1,2014.14,2014,10,27,ploc,1823,NA,L
201207,1,2014.14,2014,10,27,litu,2012,NA,I
92269,1,2015.01,2015,3,26,ceca,923,NA,C
102505,1,2015.01,2015,3,26,ceca,1032,NA,D
131238,1,2015.01,2015,3,24,caco,1314,NA,D
171127,1,2015.01,2015,3,24,litu,1705,NA,I
171247,1,2015.01,2015,3,24,saal,1707,NA,Q;D
172365,1,2015.01,2015,3,28,ulru,1722,NA,DS
172372,1,2015.01,2015,3,28,ulru,1723,NA,DS
200613,1,2015.01,2015,3,24,litu,2004,NA,I
201263,1,2015.01,2015,3,24,ulru,2013,NA,DS;B
202584,1,2015.01,2015,3,28,fram,2031,NA,DS
132302,1,2016.01,2016,4,5,quru,1321,NA,I
30365,1,2018.14,2018,11,8,fram,308,NA,DS
32084,1,2018.14,2018,11,8,litu,319,NA,DC
90533,1,2018.01,2018,3,9,cagl,911,NA,M;main
90533,1,2018.14,2018,11,8,cagl,911,NA,M;main
92006,1,2018.14,2018,11,8,fram,917,NA,DS
112485,1,2018.14,2018,11,8,quve,1132,NA,DC
132512,1,2018.14,2018,11,8,juni,1328,NA,DC
172154,1,2018.14,2018,11,8,fram,1723,NA,DS
172260,1,2018.14,2018,11,8,qupr,1720,NA,DS
172587,1,2018.14,2018,11,8,fram,1731,NA,DS
172626,1,2018.14,2018,11,8,fram,1731,NA,DS
202971,1,2018.14,2018,11,8,fram,2032,NA,DS
80398,1,2019.01,2019,3,25,caco,807,NA,DC;F
80398,1,2019.15,2019,11,6,caco,807,NA,DC;F
91435,1,2019.01,2019,3,25,litu,907,NA,DS;F
91435,1,2019.15,2019,11,6,litu,907,NA,DS;F
140756,1,2019.15,2019,11,6,quve,1408,NA,DS;F
50364,1,2020.02,2020,3,30,qual,507,NA,F
80398,1,2020.01,2020,3,11,caco,807,NA,F;DN
91435,1,2020.01,2020,3,11,litu,907,NA,F;DC
111029,1,2020.16,2020,11,5,litu,1107,NA,DC
131272,1,2020.01,2020,3,11,fram,1315,NA,DS
131352,1,2020.01,2020,3,11,fram,1316,NA,DS
140756,1,2020.01,2020,3,11,quve,1408,NA,F;DS
140756,1,2020.16,2020,11,5,quve,1408,NA,DS
171314,1,2020.16,2020,11,5,quru,1712,NA,DC
190935,1,2020.01,2020,3,11,quru,1916,NA,DC
190935,1,2020.16,2020,11,5,quru,1916,NA,DC
