tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
10469,1,2013.01,3/19/2013,1,0,litu,109,9.7,1,132.87,,,alive,Erika Gonzalez,Mike Belovitch,1419,1419,841.3,810.4,0,1,2,NA,1.4,4,4,NA,NA
10587,1,2013.01,3/19/2013,1,0,litu,113,2.6,13,70.26,,,alive,Erika Gonzalez,Mike Belovitch,1526,1526,959.9,938.4,0,2,2,NA,1.38,4,4,NA,NA
10609,1,2013.01,3/19/2013,1,0,cagl,111,19.5,2.9,30.96,,,alive,Erika Gonzalez,Mike Belovitch,1548,1548,420.5,410.2,0,3,2,NA,1.39,3,5,NA,NA
10671,1,2013.01,3/19/2013,1,0,quru,114,6.2,14.5,34.6,,,alive,Erika Gonzalez,Mike Belovitch,1609,1609,849.8,823.5,0,533,2,NA,1.32,4,4,NA,NA
12025,1,2013.01,3/19/2013,1,0,quru,117,15,16.3,43.48,,,alive,Erika Gonzalez,Mike Belovitch,1713,1713,827,798.1,0,244,2,NA,1.3,3,4,NA,NA
12101,1,2013.01,3/19/2013,1,0,quru,120,10.7,1.9,13.72,D,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,1786,1786,855.2,875.2,0,5,2,NA,1.42,3,4,NA,NA
12259,1,2013.01,3/19/2013,1,0,litu,125,16.3,1.5,17.31,I,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,1934,1934,1019.2,1012.3,1,592,2,NA,1.23,4,4,NA,NA
12270,1,2013.01,3/19/2013,1,0,tiam,125,19.4,19.6,51.78,,,alive,Erika Gonzalez,Mike Belovitch,1942,1942,278.5,257.2,0,7,2,NA,1.19,4,4,NA,NA
12308,1,2013.01,3/19/2013,1,0,caca,126,11.7,0.6,31.43,,,alive,Erika Gonzalez,Mike Belovitch,1977,1977,106.5,96.9,0,8,2,NA,1.22,4,2,NA,NA
12508,1,2013.01,3/19/2013,1,0,litu,131,10.7,10.4,60.79,,,alive,Erika Gonzalez,Mike Belovitch,2157,2157,893,875.9,0,9,2,NA,1.3,4,4,NA,NA
20432,1,2013.01,3/19/2013,1,0,fram,204,3.5,19.8,40.05,,,alive,Erika Gonzalez,Mike Belovitch,2661,2661,551.7,543.2,0,10,2,NA,1.35,3,5,NA,NA
20587,1,2013.01,3/19/2013,1,0,litu,208,14.8,1.3,149.62,I,,alive,Erika Gonzalez,Mike Belovitch,2778,2778,1207.6,1159.4,0,11,2,NA,1.33,4,5,NA,NA
20603,1,2013.01,3/19/2013,1,0,fram,208,6,12.8,25.92,,Band needed adjustment,alive,Erika Gonzalez,Mike Belovitch,2793,2793,837.9,814.6,0,12,2,NA,1.33,3,4,NA,NA
20617,1,2013.01,3/19/2013,1,0,litu,209,6.9,7.6,73.73,,,alive,Erika Gonzalez,Mike Belovitch,2807,2807,848,822.2,0,13,2,NA,1.32,3,4,NA,NA
20712,1,2013.01,3/19/2013,1,0,litu,212,1.5,8.3,97.33,,,alive,Erika Gonzalez,Mike Belovitch,2897,2897,896.5,873.2,0,14,2,NA,1.45,4,4,NA,NA
22004,2,2013.01,3/19/2013,1,0,litu,217,11.4,1.7,62.61,M;main,"2 stems, band in one",alive,Erika Gonzalez,Mike Belovitch,32560,3037,809.5,786.5,0,245,2,NA,1.3,3,4,NA,NA
22041,1,2013.01,3/19/2013,1,0,litu,217,1.8,19,104.45,,,alive,Erika Gonzalez,Mike Belovitch,3072,3072,815.5,800.6,0,15,2,NA,1.32,3,4,NA,NA
22170,1,2013.01,3/19/2013,1,0,litu,221,7.9,13.8,30.05,I,,alive,Erika Gonzalez,Mike Belovitch,3197,3197,1118.9,1117.7,0,16,2,NA,1.2,3,4,NA,NA
22333,1,2013.01,3/19/2013,1,0,fram,226,5.5,2.7,24.55,M;main,Wrong dbh during installation!,alive,Erika Gonzalez,Mike Belovitch,3354,3354,648.5,412,0,17,2,NA,0.97,4,4,NA,NA
30039,1,2013.01,3/19/2013,1,0,fram,302,4.6,2.7,NA,,Measure not taken in march 2013,alive,Erika Gonzalez,Mike Belovitch,3702,3702,929.5,920.2,0,18,2,NA,1.3,3,4,NA,NA
30225,1,2013.01,6/3/2013,1,0,qual,306,20,3.1,5.39,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,3866,3866,NA,301,1,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2013.01,3/19/2013,1,0,fagr,306,15.6,16.2,58.52,,Band bent and spring sprung; Z_From sap flow cluster,alive,Erika Gonzalez,Mike Belovitch,3874,3874,1051.6,1030.4,1,627,2,NA,1.28,4,4,NA,NA
30234,1,2013.01,6/3/2013,1,0,fagr,306,15.3,18.5,10.02,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,3875,3875,NA,71.5,1,544,2,NA,1.4,NA,NA,NA,NA
30331,1,2013.01,6/3/2013,1,0,cagl,306,8.3,19.5,8.35,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,3967,3967,NA,216,1,545,2,NA,1.46,NA,NA,NA,NA
30333,1,2013.01,6/3/2013,1,0,fagr,306,14,19.3,9.86,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,3969,3969,NA,222,1,546,2,NA,1.52,NA,NA,NA,NA
30339,1,2013.01,3/19/2013,1,0,litu,307,8.6,4.1,3.47,M;main,Installed 03/13. New tree; Z_From sap flow cluster,alive,Erika Gonzalez,Mike Belovitch,3975,3975,587.6,573.2,1,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2013.01,3/19/2013,1,0,litu,307,8.6,4.1,80.37,S,Installed 03/13. New tree; Z_From sap flow cluster,alive,Erika Gonzalez,Mike Belovitch,32681,3975,504,482.7,1,548,2,NA,1.3,NA,NA,NA,NA
30339,3,2013.01,3/19/2013,1,0,litu,307,8.6,4.1,16.97,S,Z_From sap flow cluster,alive,Erika Gonzalez,Mike Belovitch,37149,3975,156,148.3,1,549,2,NA,1.3,NA,NA,NA,NA
30343,1,2013.01,6/3/2013,1,0,quru,307,17.9,8,15.04,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,3979,3979,NA,600,1,550,2,NA,1.38,NA,NA,NA,NA
30365,1,2013.01,3/19/2013,1,0,fram,308,19.6,1.8,97.03,M; main,,alive,Erika Gonzalez,Mike Belovitch,NA,NA,988,969.7,0,20,2,NA,1.3,4,4,NA,NA
30462,1,2013.01,3/19/2013,1,0,litu,313,16.2,19,53.44,,,alive,Erika Gonzalez,Mike Belovitch,4091,4091,493.1,482.4,0,21,2,NA,1.3,4,4,NA,NA
30467,1,2013.01,3/19/2013,1,0,litu,314,17.3,3,40.92,,,alive,Erika Gonzalez,Mike Belovitch,4096,4096,613.3,598.3,0,22,2,NA,1.3,4,3,NA,NA
30512,1,2013.01,3/19/2013,1,0,quru,313,2.9,14.3,48.69,,,alive,Erika Gonzalez,Mike Belovitch,4137,4137,846.4,826.2,0,23,2,NA,1.28,4,4,NA,NA
30584,1,2013.01,3/19/2013,1,0,quve,316,2.2,14.4,90.96,,,alive,Erika Gonzalez,Mike Belovitch,4207,4207,869.1,843.9,0,24,2,NA,1.32,4,4,NA,NA
32084,1,2013.01,3/19/2013,1,0,litu,319,6.5,11.5,37.6,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,8257,4313,1127,1135.1,0,25,2,NA,1.3,2,4,NA,NA
32097,1,2013.01,3/19/2013,1,0,litu,320,17.9,3,13.43,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,4326,4326,634,617,1,593,2,NA,1.42,4,5,NA,NA
32126,1,2013.01,3/19/2013,1,0,litu,321,9.6,5,66.85,,,alive,Erika Gonzalez,Mike Belovitch,4355,4355,961,956.6,0,27,2,NA,1.48,4,4,NA,NA
32381,1,2013.01,3/19/2013,1,0,qupr,327,4.6,12.8,81.4,,,alive,Erika Gonzalez,Mike Belovitch,4606,4606,833.5,807.3,0,28,2,NA,1.34,2,4,NA,NA
32423,1,2013.01,3/19/2013,1,0,litu,329,17.6,13.1,85.53,A;I,Wrong dbh during band installation (dbh=902.5 in 2013),alive,Erika Gonzalez,Mike Belovitch,4647,4647,902.2,874.5,0,29,2,NA,1.31,4,4,NA,NA
