"Biannual Survey       Spr.Date:  11-12 Mar 2020      Spr.SurveyID:  2020.16     Spr.Recorder:  CD, KAT, SM, JS  |FallDate:  5 Nov 2020                     FallSurveyID:                 FallRecorder: CD, EG, JS",,,,,,,,,,,,,,
tag,stem,sp,dbh,quadrat,lx,ly,prevmeas,Spring measure,Fall measure,crown,illum,codes&notes_spr,codes&notes_fall,area
130348,1,litu,578.3,1302,19.9,1.9,149.81,151.30,NA, , ,RE,RE; window too large,1
140467,1,quve,1520,1404,2.1,18.5,99.11,NA,NA, , ,band removed June 2019,,1
140609,1,litu,1081.9,1403,4.3,3.6,28.72,NA,56.20, , ,RE,band slightly damaged,1
150756,1,quve,939.1,1503,13.6,16.3,36.67,NA,NA, , ,band removed June 2019,,1
160713,1,litu,838,1603,10.4,13.7,12.78,141.75,NA, , ,,RE; band broken,1
160742,1,litu,860,1605,19.3,6.6,67.88,74.68,93.40, , , ,,1
160814,1,cato,441,1611,14.3,5.7,3.09,NA,2.51, , ,gap closed,,1
160862,1,ploc,834,1614,12.4,15.2,27.14,53.78,66.85, , , ,,1
160910,1,litu,973,1607,8.6,1.1,105.71,107.81,123.73, , , ,,1
160985,1,litu,845.9,1612,1.2,17.2,12.31,14.21,16.41, , , ,,1
170175,1,litu,885,1702,4.7,1.6,90.11,107.18,133.60, , ,RE,,1
170992,1,litu,686.7,1704,12.2,15.2,81.29,81.03,96.12, , , ,,1
170994,1,litu,555.9,1704,18.4,16.1,140.13,NA,151.30, , ,RE,,1
171127,1,litu,737.2,1705,9.3,1.8,110.29,127.20,149.70, , , ,,1
171254,1,litu,765,1708,15.3,3.4,69.48,68.36,80.75, , , ,,1
171257,1,litu,621,1708,12.2,4.5,83.05,82.63,87.89, , , ,,1
171262,1,litu,616.9,1708,15.9,8.2,153.67,160.61,NA, , ,RE,RE; window too large ,1
171314,1,quru,864,1712,10,19.5,151.21,141.35,NA, , ,DC,DC,1
171348,1,ceca,155.4,1714,19.4,2.4,86.29,79.49,83.36, , ,fungal infection,,1
171358,1,fram,920,1714,16,14.1,15.72,20.17,20.88, , , ,,1
171454,1,caco,118,1714,1.6,13.8,7.32,7.10,13.94, , , ,,1
171456,1,acru,715,1714,0.8,13.4,111.44,134.62,NA, , , ,RE; window too large,1
171462,1,qual,845,1715,7.9,7.5,15.51,25.25,36.37, , ,,,1
180235,1,litu,979.5,1802,11,4.6,161.09,27.03,49.58, , ,maybe new band,new tag,1
180654,1,litu,332.2,1805,6,0.3,108.9,122.02,133.53, , ,adjusted,,1
180691,1,litu,716,1807,6.2,17.3,32.97,40.50,52.76, , , ,,1
180728,1,litu,409,1804,3.1,12.7,142.29,132.63,132.45, , ,was hit,RE; band damaged,1
180791,1,cagl,396,1811,9.6,4.1,9.11,7.63,12.59, , , ,,1
180903,1,litu,318.2,1808,4.8,2.3,14.95,14.27,17.51, , , ,,1
180904,1,litu,372.2,1808,2.8,6.5,43.86,43.69,49.91, , , ,,1
180984,1,litu,923.5,1813,4,11.8,31.1,45.34,63.47, , , ,,1
180991,1,ploc,936.2,1814,1.5,6.7,131.04,128.81,136.66, , , ,,1
190065,1,litu,539,1902,18.8,0.4,136.12,134.17,142.72, , , ,,1
190067,1,litu,726.1,1902,19,2.2,126.13,15.09,29.05, , ,new,,1
190071,1,litu,211.6,1902,20,4.3,10.12,12.35,17.47, , , ,,1
190115,1,litu,923.5,1902,4.8,18.6,90,106.15,120.40, , , ,,1
190413,1,litu,1001.6,1904,14.7,4.6,85.76,84.47,98.75, , , ,,1
190426,1,litu,1016.2,1904,11,14.2,47.01,45.12,65.88, , , ,,1
190429,1,litu,724.9,1904,12.5,19.1,111.37,109.83,115.85, , , ,,1
190568,1,juni,903,1912,2.6,18.8,146.29,138.79,148.47, , ,"lightning?, fungal",,1
190655,1,litu,545.6,1907,12.9,16.1,47.6,45.06,54.18, , , ,,1
190658,1,litu,473.2,1907,10.6,16.7,36.1,37.51,42.41, , , ,,1
190670,1,litu,548.9,1908,8,3.2,77.12,68.53,76.63, , , ,,1
190694,1,quru,1265.5,1909,18.2,14.7,120.11,133.06,134.04, , , ,,1
190793,1,litu,601,1914,12.2,1.3,136.92,130.44,138.15, , , ,,1
190794,1,quru,639.8,1914,10.6,1.4,141.37,144.40,NA, , , ,RE; window too large,1
190798,1,cagl,269.3,1914,12.5,8.4,10.73,8.53,11.80, , , ,,1
200038,1,litu,981,2001,3.6,9.6,29.3,NA,NA, , ,RE; lightning strike,RE,1
200038,2,litu,865,2001,3.6,9.6,5.1,NA,NA, , ,RE; lightning strike,RE,1
200142,1,litu,604,2002,1.3,3.5,120,126.27,133.48, , , ,,1
200151,1,litu,669.3,2002,6.9,4,23.33,33.61,45.97, , , ,,1
200547,1,litu,654,2005,2.6,1.1,133.64,134.20,141.22, , , ,,1
200551,1,litu,576,2005,1,5.3,111.17,110.24,117.62, , , ,,1
200553,1,litu,558.1,2005,1.2,8.1,116.35,114.72,126.01, , , ,,1
200577,1,juni,535.2,2007,8.8,9.6,13.7,13.07,12.89, , , ,double-checked,1
200586,1,juni,437.2,2007,2,13.9,122.78,120.99,127.02, , , ,,1
200613,1,litu,851.6,2004,10.1,16.2,93.14,93.09,108.45, , ,I,,1
200676,1,litu,869.1,2008,12.2,5.9,145.16,150.78,NA, , , ,RE; window too large,1
200812,1,juni,548,2008,8,1.2,48.76,42.45,46.23, , , ,,1
200818,1,litu,344.5,2008,4.4,3.9,50.98,44.64,47.49, , , ,,1
200822,1,litu,820,2008,8.7,10.3,91.12,107.31,111.88, , , ,,1
201207,1,litu,1310.5,2012,10,17.3,21.54,39.33,51.49, , , ,,1
201261,1,juni,492,2013,0.3,17.3,7.32,14.42,22.26, , , ,,1
201264,1,litu,419.1,2014,0.3,6.8,56.11,53.69,62.27, , , ,,1
201274,1,litu,606.8,2014,5.3,8.9,151.38,147.84,154.00, , , ,RE; window too large ,1
201278,1,litu,641.8,2014,2.2,11.8,141.89,144.99,151.40, , , ,RE,1
201279,1,quru,446.3,2014,1.9,13,73.21,86.28,106.22, , , ,,1
201331,1,qupr,432,2015,14.3,9.5,3.11,9.60,20.46, , , ,,1
40465,1,qupr,451,404,8.2,12.5,23.06,22.35,38.82, , ,F,,2
50288,1,quru,877.7,505,10.8,10.6,48.27,47.93,56.65, , ,F,,2
50364,1,qual,661.9,507,4.2,18.1,124.41,123.87,133.99, , ,F,,2
60161,1,qupr,867,608,17.5,14.1,96.44,96.42,101.31, , ,F,,2
60266,1,cato,496,604,5.5,9.2,7.31,8.83,14.37, , ,F,,2
70096,1,quru,893,704,3.3,12.7,21.99,22.06,28.77, , ,F,,2
70126,1,quru,821,705,9.3,12.5,77.42,77.26,96.39, , ,F,,2
70146,1,quve,662,706,8.8,7.2,70.27,6.96,12.10, , ,F;new band,,2
70181,1,litu,536.3,707,13.3,17.2,80.34,78.92,96.84, , ,F,,2
70278,1,qupr,679.8,704,15.6,15.4,38.02,39.46,51.82, , ,F,,2
70292,1,cagl,456.3,705,14.6,2.1,66.84,62.87,72.49, , ,F;double-checked,,2
70352,1,litu,751.1,707,20,11,94.24,94.23,102.34, , , ,,2
70357,1,cagl,115.8,708,7.6,18.4,9.22,8.96,11.08, , ,F;DS,downed,2
70358,1,litu,363.8,708,18.1,2.3,101.22,100.88,110.34, , ,F;RE,,2
