tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.14,2020,September,17,69.27,, , Cameron Dow, Cameron Dow,South,3
12025,1,quru,117,2020.14,2020,September,17,64.67,, , Cameron Dow, Cameron Dow,North,3
30225,1,qual,306,2020.14,2020,September,17,32.58,, , Cameron Dow, Cameron Dow,South,3
30233,1,fagr,306,2020.14,2020,September,17,42.66,, , Cameron Dow, Cameron Dow,South,3
30234,1,fagr,306,2020.14,2020,September,17,12.43,, , Cameron Dow, Cameron Dow,South,3
30331,1,cagl,306,2020.14,2020,September,17,48.73,, , Cameron Dow, Cameron Dow,South,3
30333,1,fagr,306,2020.14,2020,September,17,64.09,, , Cameron Dow, Cameron Dow,South,3
30339,1,litu,307,2020.14,2020,September,17,96.75,, , Cameron Dow, Cameron Dow,South,3
30339,2,litu,307,2020.14,2020,September,17,87.2,, , Cameron Dow, Cameron Dow,South,3
30339,3,litu,307,2020.14,2020,September,17,43.63,, , Cameron Dow, Cameron Dow,South,3
30467,1,litu,314,2020.14,2020,September,17,108,, , Cameron Dow, Cameron Dow,South,3
30512,1,quru,313,2020.14,2020,September,17,37.4,, , Cameron Dow, Cameron Dow,South,3
32126,1,litu,321,2020.14,2020,September,17,100,,band slip, Cameron Dow, Cameron Dow,North,3
40562,1,fagr,406,2020.14,2020,September,17,9.94,, , Cameron Dow, Cameron Dow,South,3
40563,1,fagr,406,2020.14,2020,September,17,55.96,, , Cameron Dow, Cameron Dow,South,3
40564,1,fagr,406,2020.14,2020,September,17,24.61,, , Cameron Dow, Cameron Dow,South,3
40565,1,cagl,406,2020.14,2020,September,17,7.93,, , Cameron Dow, Cameron Dow,South,3
40566,1,cagl,406,2020.14,2020,September,17,24.19,, , Cameron Dow, Cameron Dow,South,3
40567,1,fagr,406,2020.14,2020,September,17,15.43,, , Cameron Dow, Cameron Dow,South,3
40568,1,fagr,406,2020.14,2020,September,17,23.57,, , Cameron Dow, Cameron Dow,South,3
40569,1,litu,407,2020.14,2020,September,17,106.34,, , Cameron Dow, Cameron Dow,South,3
50364,1,qual,507,2020.14,2020,September,17,134,F,, Cameron Dow, Cameron Dow,South,3
50650,1,litu,514,2020.14,2020,September,17,21.66,, , Cameron Dow, Cameron Dow,South,3
50654,1,litu,514,2020.14,2020,September,17,59.77,, , Cameron Dow, Cameron Dow,South,3
52190,1,quru,522,2020.14,2020,September,17,126.35,, , Cameron Dow, Cameron Dow,North,3
60456,1,caca,614,2020.14,2020,September,17,9.78,, , Cameron Dow, Cameron Dow,South,3
60457,1,caca,614,2020.14,2020,September,17,13.9,, , Cameron Dow, Cameron Dow,South,3
60458,1,fagr,615,2020.14,2020,September,17,35.9,, , Cameron Dow, Cameron Dow,South,3
60459,1,fagr,615,2020.14,2020,September,17,21.61,, , Cameron Dow, Cameron Dow,South,3
60462,1,fagr,615,2020.14,2020,September,17,84.7,, , Cameron Dow, Cameron Dow,South,3
60463,1,juni,615,2020.14,2020,September,17,63.61,, , Cameron Dow, Cameron Dow,South,3
60468,1,caca,615,2020.14,2020,September,17,10.22,, , Cameron Dow, Cameron Dow,South,3
60469,1,cofl,615,2020.14,2020,September,17,10.52,, , Cameron Dow, Cameron Dow,South,3
60562,1,fagr,614,2020.14,2020,September,17,7.53,, , Cameron Dow, Cameron Dow,South,3
60563,1,caca,614,2020.14,2020,September,17,21.01,, , Cameron Dow, Cameron Dow,South,3
60566,1,fagr,614,2020.14,2020,September,17,105,, , Cameron Dow, Cameron Dow,South,3
60567,1,litu,614,2020.14,2020,September,17,70.78,, , Cameron Dow, Cameron Dow,South,3
60568,1,caca,614,2020.14,2020,September,17,3.35,,"replaced 9/17, dbh 100", Cameron Dow, Cameron Dow,South,3
60569,1,caca,614,2020.14,2020,September,17,2.54,,, Cameron Dow, Cameron Dow,South,3
60571,1,caca,614,2020.14,2020,September,17,24.81,, , Cameron Dow, Cameron Dow,South,3
60573,1,tiam,614,2020.14,2020,September,17,37.71,, , Cameron Dow, Cameron Dow,South,3
60576,1,caca,615,2020.14,2020,September,17,20.24,, , Cameron Dow, Cameron Dow,South,3
60577,1,litu,615,2020.14,2020,September,17,33.23,, , Cameron Dow, Cameron Dow,South,3
60578,1,caca,615,2020.14,2020,September,17,22.06,, , Cameron Dow, Cameron Dow,South,3
60581,1,litu,615,2020.14,2020,September,17,29.93,, , Cameron Dow, Cameron Dow,South,3
60582,1,quru,615,2020.14,2020,September,17,34.16,, , Cameron Dow, Cameron Dow,South,3
60586,1,caca,615,2020.14,2020,September,17,11.49,, , Cameron Dow, Cameron Dow,South,3
60587,1,caca,615,2020.14,2020,September,17,21.07,, , Cameron Dow, Cameron Dow,South,3
60588,1,caco,615,2020.14,2020,September,17,46.81,, , Cameron Dow, Cameron Dow,South,3
62128,1,quru,620,2020.14,2020,September,17,122.8,, , Cameron Dow, Cameron Dow,North,3
62224,1,litu,622,2020.14,2020,September,17,138.2,, , Cameron Dow, Cameron Dow,North,3
70096,1,quru,704,2020.14,2020,September,17,28.35,F, , Cameron Dow, Cameron Dow,South,3
