tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.03,2020,4,14,53.41,, , Cameron Dow, Cameron Dow,South,2
12025,1,quru,117,2020.03,2020,4,14,47.12,, , Cameron Dow, Cameron Dow,North,1
30225,1,qual,306,2020.03,2020,4,14,30.38,, , Cameron Dow, Cameron Dow,South,0
30233,1,fagr,306,2020.03,2020,4,14,25.6,, , Cameron Dow, Cameron Dow,South,2
30234,1,fagr,306,2020.03,2020,4,14,12.33,, , Cameron Dow, Cameron Dow,South,0
30331,1,cagl,306,2020.03,2020,4,14,41.36,, , Cameron Dow, Cameron Dow,South,0
30333,1,fagr,306,2020.03,2020,4,14,54.11,, , Cameron Dow, Cameron Dow,South,0
30339,1,litu,307,2020.03,2020,4,14,85.36,, , Cameron Dow, Cameron Dow,South,2
30339,2,litu,307,2020.03,2020,4,14,63.6,, , Cameron Dow, Cameron Dow,South,2
30339,3,litu,307,2020.03,2020,4,14,40.54,, , Cameron Dow, Cameron Dow,South,2
30467,1,litu,314,2020.03,2020,4,14,102.81,, , Cameron Dow, Cameron Dow,South,3
30512,1,quru,313,2020.03,2020,4,14,23.71,, , Cameron Dow, Cameron Dow,South,2
32126,1,litu,321,2020.03,2020,4,14,81.62,, , Cameron Dow, Cameron Dow,North,2
40562,1,fagr,406,2020.03,2020,4,14,9.95,, , Cameron Dow, Cameron Dow,South,0
40563,1,fagr,406,2020.03,2020,4,14,38.84,, , Cameron Dow, Cameron Dow,South,2
40564,1,fagr,406,2020.03,2020,4,14,23.68,, , Cameron Dow, Cameron Dow,South,0
40565,1,cagl,406,2020.03,2020,4,14,6.41,, , Cameron Dow, Cameron Dow,South,2
40566,1,cagl,406,2020.03,2020,4,14,15.47,, , Cameron Dow, Cameron Dow,South,2
40567,1,fagr,406,2020.03,2020,4,14,12.18,, , Cameron Dow, Cameron Dow,South,0
40568,1,fagr,406,2020.03,2020,4,14,12.14,, , Cameron Dow, Cameron Dow,South,0
40569,1,litu,407,2020.03,2020,4,14,90.94,, , Cameron Dow, Cameron Dow,South,2
50364,1,qual,507,2020.03,2020,4,14,125.87,F,, Cameron Dow, Cameron Dow,South,1
50650,1,litu,514,2020.03,2020,4,14,19.35,, , Cameron Dow, Cameron Dow,South,1
50654,1,litu,514,2020.03,2020,4,14,52.25,, , Cameron Dow, Cameron Dow,South,2
52190,1,quru,522,2020.03,2020,4,14,110.92,, , Cameron Dow, Cameron Dow,North,2
60456,1,caca,614,2020.03,2020,4,14,9.48,, , Cameron Dow, Cameron Dow,South,1
60457,1,caca,614,2020.03,2020,4,14,12.45,, , Cameron Dow, Cameron Dow,South,1
60458,1,fagr,615,2020.03,2020,4,14,27.71,, , Cameron Dow, Cameron Dow,South,0
60459,1,fagr,615,2020.03,2020,4,14,19.61,, , Cameron Dow, Cameron Dow,South,0
60462,1,fagr,615,2020.03,2020,4,14,78,, , Cameron Dow, Cameron Dow,South,0
60463,1,juni,615,2020.03,2020,4,14,52.51,, , Cameron Dow, Cameron Dow,South,0
60468,1,caca,615,2020.03,2020,4,14,9.02,, , Cameron Dow, Cameron Dow,South,1
60469,1,cofl,615,2020.03,2020,4,14,10.11,, , Cameron Dow, Cameron Dow,South,1
60562,1,fagr,614,2020.03,2020,4,14,7.48,, , Cameron Dow, Cameron Dow,South,0
60563,1,caca,614,2020.03,2020,4,14,15.97,, , Cameron Dow, Cameron Dow,South,0
60566,1,fagr,614,2020.03,2020,4,14,100.75,, , Cameron Dow, Cameron Dow,South,2
60567,1,litu,614,2020.03,2020,4,14,65.86,, , Cameron Dow, Cameron Dow,South,2
60568,1,caca,614,2020.03,2020,4,14,11.53,, , Cameron Dow, Cameron Dow,South,1
60569,1,caca,614,2020.03,2020,4,14,13.35,, , Cameron Dow, Cameron Dow,South,1
60571,1,caca,614,2020.03,2020,4,14,23.93,, , Cameron Dow, Cameron Dow,South,1
60573,1,tiam,614,2020.03,2020,4,14,33.43,, , Cameron Dow, Cameron Dow,South,0
60576,1,caca,615,2020.03,2020,4,14,18.36,, , Cameron Dow, Cameron Dow,South,1
60577,1,litu,615,2020.03,2020,4,14,26.4,, , Cameron Dow, Cameron Dow,South,2
60578,1,caca,615,2020.03,2020,4,14,18.83,, , Cameron Dow, Cameron Dow,South,0
60581,1,litu,615,2020.03,2020,4,14,24.11,, , Cameron Dow, Cameron Dow,South,2
60582,1,quru,615,2020.03,2020,4,14,30.11,, , Cameron Dow, Cameron Dow,South,0
60586,1,caca,615,2020.03,2020,4,14,10.03,, , Cameron Dow, Cameron Dow,South,1
60587,1,caca,615,2020.03,2020,4,14,18.58,, , Cameron Dow, Cameron Dow,South,0
60588,1,caco,615,2020.03,2020,4,14,40.53,, , Cameron Dow, Cameron Dow,South,1
62128,1,quru,620,2020.03,2020,4,14,118.61,, , Cameron Dow, Cameron Dow,North,0
62224,1,litu,622,2020.03,2020,4,14,125.14,, , Cameron Dow, Cameron Dow,North,2
70096,1,quru,704,2020.03,2020,4,14,23.07,F, , Cameron Dow, Cameron Dow,South,0
70126,1,quru,705,2020.03,2020,4,14,80.46,F, , Cameron Dow, Cameron Dow,South,1
70220,1,qual,702,2020.03,2020,4,14,15.83,, , Cameron Dow, Cameron Dow,South,1
70492,1,nysy,714,2020.03,2020,4,14,9.58,, , Cameron Dow, Cameron Dow,South,0
70493,1,litu,714,2020.03,2020,4,14,15.32,, , Cameron Dow, Cameron Dow,South,2
70494,1,caca,714,2020.03,2020,4,14,27.26,, , Cameron Dow, Cameron Dow,South,1
70494,2,caca,714,2020.03,2020,4,14,9.56,, , Cameron Dow, Cameron Dow,South,1
70495,1,caca,714,2020.03,2020,4,14,9.73,, , Cameron Dow, Cameron Dow,South,1
70519,1,qual,711,2020.03,2020,4,14,88.62,F, , Cameron Dow, Cameron Dow,South,1
70536,1,qual,711,2020.03,2020,4,14,14.21,F, , Cameron Dow, Cameron Dow,South,1
70581,1,quru,714,2020.03,2020,4,14,28.18,, , Cameron Dow, Cameron Dow,South,0
72116,1,litu,719,2020.03,2020,4,14,18.49,, , Cameron Dow, Cameron Dow,North,2
72124,1,quru,719,2020.03,2020,4,14,118.61,, , Cameron Dow, Cameron Dow,North,2
72210,1,qual,721,2020.03,2020,4,14,10.84,, , Cameron Dow, Cameron Dow,North,2
72308,1,qual,725,2020.03,2020,4,14,56.7,, , Cameron Dow, Cameron Dow,North,0
72324,1,litu,726,2020.03,2020,4,14,30.55,, , Cameron Dow, Cameron Dow,North,3
72337,1,quru,727,2020.03,2020,4,14,43.28,, , Cameron Dow, Cameron Dow,North,2
72348,1,quru,727,2020.03,2020,4,14,17.53,, , Cameron Dow, Cameron Dow,North,1
72357,1,quru,728,2020.03,2020,4,14,34.19,, , Cameron Dow, Cameron Dow,North,1
72427,1,litu,730,2020.03,2020,4,14,61.25,, , Cameron Dow, Cameron Dow,North,2
80628,1,quru,811,2020.03,2020,4,14,46.65,F, , Cameron Dow, Cameron Dow,South,2
82203,1,litu,822,2020.03,2020,4,14,29.59,, , Cameron Dow, Cameron Dow,North,2
82360,1,litu,829,2020.03,2020,4,14,25.34,, , Cameron Dow, Cameron Dow,North,2
82365,1,qual,829,2020.03,2020,4,14,57.57,, , Cameron Dow, Cameron Dow,North,0
82422,1,litu,831,2020.03,2020,4,14,83.01,, , Cameron Dow, Cameron Dow,North,2
90612,1,quru,910,2020.03,2020,4,14,131.79,F, , Cameron Dow, Cameron Dow,South,2
90660,1,quru,913,2020.03,2020,4,14,86.08,F, , Cameron Dow, Cameron Dow,South,1
90752,1,qual,916,2020.03,2020,4,14,67.4,, , Cameron Dow, Cameron Dow,North,2
91477,1,litu,908,2020.03,2020,4,14,48.83,F, , Cameron Dow, Cameron Dow,South,1
92139,1,quru,920,2020.03,2020,4,14,38.44,, , Cameron Dow, Cameron Dow,North,0
100754,1,quru,1005,2020.03,2020,4,14,33.61,F, , Cameron Dow, Cameron Dow,South,0
