tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.07,2020,June,12,59.07,, , Cameron Dow, Cameron Dow,South,3
12025,1,quru,117,2020.07,2020,June,12,56.15,, , Cameron Dow, Cameron Dow,North,3
30225,1,qual,306,2020.07,2020,June,12,31.75,, , Cameron Dow, Cameron Dow,South,3
30233,1,fagr,306,2020.07,2020,June,12,32.19,, , Cameron Dow, Cameron Dow,South,3
30234,1,fagr,306,2020.07,2020,June,12,12.5,, , Cameron Dow, Cameron Dow,South,3
30331,1,cagl,306,2020.07,2020,June,12,45.46,, , Cameron Dow, Cameron Dow,South,3
30333,1,fagr,306,2020.07,2020,June,12,56.49,, , Cameron Dow, Cameron Dow,South,3
30339,1,litu,307,2020.07,2020,June,12,87.86,, , Cameron Dow, Cameron Dow,South,3
30339,2,litu,307,2020.07,2020,June,12,69.06,, , Cameron Dow, Cameron Dow,South,3
30339,3,litu,307,2020.07,2020,June,12,41.38,, , Cameron Dow, Cameron Dow,South,3
30467,1,litu,314,2020.07,2020,June,12,102.89,, , Cameron Dow, Cameron Dow,South,3
30512,1,quru,313,2020.07,2020,June,12,29.36,, , Cameron Dow, Cameron Dow,South,3
32126,1,litu,321,2020.07,2020,June,12,84.42,, , Cameron Dow, Cameron Dow,North,3
40562,1,fagr,406,2020.07,2020,June,12,9.7,, , Cameron Dow, Cameron Dow,South,3
40563,1,fagr,406,2020.07,2020,June,12,44.15,, , Cameron Dow, Cameron Dow,South,3
40564,1,fagr,406,2020.07,2020,June,12,23.8,, , Cameron Dow, Cameron Dow,South,3
40565,1,cagl,406,2020.07,2020,June,12,67,, , Cameron Dow, Cameron Dow,South,3
40566,1,cagl,406,2020.07,2020,June,12,20.4,, , Cameron Dow, Cameron Dow,South,3
40567,1,fagr,406,2020.07,2020,June,12,12.56,, , Cameron Dow, Cameron Dow,South,3
40568,1,fagr,406,2020.07,2020,June,12,14.81,, , Cameron Dow, Cameron Dow,South,3
40569,1,litu,407,2020.07,2020,June,12,95.1,, , Cameron Dow, Cameron Dow,South,3
50364,1,qual,507,2020.07,2020,June,12,130.71,F,, Cameron Dow, Cameron Dow,South,3
50650,1,litu,514,2020.07,2020,June,12,20.14,, , Cameron Dow, Cameron Dow,South,3
50654,1,litu,514,2020.07,2020,June,12,53.06,, , Cameron Dow, Cameron Dow,South,3
52190,1,quru,522,2020.07,2020,June,12,116.55,, , Cameron Dow, Cameron Dow,North,3
60456,1,caca,614,2020.07,2020,June,12,9.53,, , Cameron Dow, Cameron Dow,South,3
60457,1,caca,614,2020.07,2020,June,12,13.01,, , Cameron Dow, Cameron Dow,South,3
60458,1,fagr,615,2020.07,2020,June,12,31.09,, , Cameron Dow, Cameron Dow,South,3
60459,1,fagr,615,2020.07,2020,June,12,20.38,, , Cameron Dow, Cameron Dow,South,3
60462,1,fagr,615,2020.07,2020,June,12,80.04,, , Cameron Dow, Cameron Dow,South,3
60463,1,juni,615,2020.07,2020,June,12,56.01,, , Cameron Dow, Cameron Dow,South,3
60468,1,caca,615,2020.07,2020,June,12,9.59,, , Cameron Dow, Cameron Dow,South,3
60469,1,cofl,615,2020.07,2020,June,12,10.29,, , Cameron Dow, Cameron Dow,South,3
60562,1,fagr,614,2020.07,2020,June,12,7.52,,dead, Cameron Dow, Cameron Dow,South,0
60563,1,caca,614,2020.07,2020,June,12,17.06,, , Cameron Dow, Cameron Dow,South,3
60566,1,fagr,614,2020.07,2020,June,12,101.73,, , Cameron Dow, Cameron Dow,South,3
60567,1,litu,614,2020.07,2020,June,12,66.32,, , Cameron Dow, Cameron Dow,South,3
60568,1,caca,614,2020.07,2020,June,12,12.23,, , Cameron Dow, Cameron Dow,South,3
60569,1,caca,614,2020.07,2020,June,12,14.1,, , Cameron Dow, Cameron Dow,South,3
