tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.02,2020,March,30,51.85,, , Cameron Dow, Cameron Dow,South,0
12025,1,quru,117,2020.02,2020,March,30,47.08,, , Cameron Dow, Cameron Dow,North,0
30225,1,qual,306,2020.02,2020,March,30,29.6,, , Cameron Dow, Cameron Dow,South,0
30233,1,fagr,306,2020.02,2020,March,30,26.33,, , Cameron Dow, Cameron Dow,South,0
30234,1,fagr,306,2020.02,2020,March,30,12.29,, , Cameron Dow, Cameron Dow,South,0
30331,1,cagl,306,2020.02,2020,March,30,40.76,, , Cameron Dow, Cameron Dow,South,0
30333,1,fagr,306,2020.02,2020,March,30,54.33,, , Cameron Dow, Cameron Dow,South,0
30339,1,litu,307,2020.02,2020,March,30,85.45,, , Cameron Dow, Cameron Dow,South,0
30339,2,litu,307,2020.02,2020,March,30,63,, , Cameron Dow, Cameron Dow,South,0
30339,3,litu,307,2020.02,2020,March,30,40.66,, , Cameron Dow, Cameron Dow,South,0
30467,1,litu,314,2020.02,2020,March,30,103.1,, , Cameron Dow, Cameron Dow,South,1
30512,1,quru,313,2020.02,2020,March,30,21.88,, , Cameron Dow, Cameron Dow,South,1
32126,1,litu,321,2020.02,2020,March,30,82.01,, , Cameron Dow, Cameron Dow,North,1
40562,1,fagr,406,2020.02,2020,March,30,9.66,, , Cameron Dow, Cameron Dow,South,0
40563,1,fagr,406,2020.02,2020,March,30,39.05,, , Cameron Dow, Cameron Dow,South,1
40564,1,fagr,406,2020.02,2020,March,30,23.78,, , Cameron Dow, Cameron Dow,South,0
40565,1,cagl,406,2020.02,2020,March,30,6.09,, , Cameron Dow, Cameron Dow,South,0
40566,1,cagl,406,2020.02,2020,March,30,15.24,, , Cameron Dow, Cameron Dow,South,0
40567,1,fagr,406,2020.02,2020,March,30,12.08,, , Cameron Dow, Cameron Dow,South,0
40568,1,fagr,406,2020.02,2020,March,30,12.16,, , Cameron Dow, Cameron Dow,South,0
40569,1,litu,407,2020.02,2020,March,30,90.78,, , Cameron Dow, Cameron Dow,South,1
50364,1,qual,507,2020.02,2020,March,30,NA,F,missed trees (forgot to measure), Cameron Dow, Cameron Dow,South,NA
50650,1,litu,514,2020.02,2020,March,30,19.31,, , Cameron Dow, Cameron Dow,South,0
50654,1,litu,514,2020.02,2020,March,30,52.08,, , Cameron Dow, Cameron Dow,South,1
52190,1,quru,522,2020.02,2020,March,30,108.65,, , Cameron Dow, Cameron Dow,North,0
60456,1,caca,614,2020.02,2020,March,30,9.42,, , Cameron Dow, Cameron Dow,South,0
60457,1,caca,614,2020.02,2020,March,30,12.27,, , Cameron Dow, Cameron Dow,South,0
60458,1,fagr,615,2020.02,2020,March,30,27.26,, , Cameron Dow, Cameron Dow,South,0
60459,1,fagr,615,2020.02,2020,March,30,19.58,, , Cameron Dow, Cameron Dow,South,0
60462,1,fagr,615,2020.02,2020,March,30,77.74,, , Cameron Dow, Cameron Dow,South,0
60463,1,juni,615,2020.02,2020,March,30,52.58,, , Cameron Dow, Cameron Dow,South,0
60468,1,caca,615,2020.02,2020,March,30,8.98,, , Cameron Dow, Cameron Dow,South,0
