tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.15,2020,October,3,69.59,,, Cameron Dow, Cameron Dow,South,3
12025,1,quru,117,2020.15,2020,October,3,64.44,,, Cameron Dow, Cameron Dow,North,3
30225,1,qual,306,2020.15,2020,October,3,32.81,,, Cameron Dow, Cameron Dow,South,3
30233,1,fagr,306,2020.15,2020,October,3,42.56,,, Cameron Dow, Cameron Dow,South,3
30234,1,fagr,306,2020.15,2020,October,3,13.28,,, Cameron Dow, Cameron Dow,South,3
30331,1,cagl,306,2020.15,2020,October,3,48.82,,, Cameron Dow, Cameron Dow,South,3
30333,1,fagr,306,2020.15,2020,October,3,64.19,,, Cameron Dow, Cameron Dow,South,3
30339,1,litu,307,2020.15,2020,October,3,96.78,,, Cameron Dow, Cameron Dow,South,3
30339,2,litu,307,2020.15,2020,October,3,87.58,,, Cameron Dow, Cameron Dow,South,3
30339,3,litu,307,2020.15,2020,October,3,44.07,,, Cameron Dow, Cameron Dow,South,3
30467,1,litu,314,2020.15,2020,October,3,108.1,,, Cameron Dow, Cameron Dow,South,3
30512,1,quru,313,2020.15,2020,October,3,37.61,,, Cameron Dow, Cameron Dow,South,3
32126,1,litu,321,2020.15,2020,October,3,100.22,,, Cameron Dow, Cameron Dow,North,3
40562,1,fagr,406,2020.15,2020,October,3,9.88,,, Cameron Dow, Cameron Dow,South,3
40563,1,fagr,406,2020.15,2020,October,3,56.28,,, Cameron Dow, Cameron Dow,South,3
40564,1,fagr,406,2020.15,2020,October,3,25.02,,, Cameron Dow, Cameron Dow,South,3
40565,1,cagl,406,2020.15,2020,October,3,7.89,,, Cameron Dow, Cameron Dow,South,3
40566,1,cagl,406,2020.15,2020,October,3,24.01,,, Cameron Dow, Cameron Dow,South,3
40567,1,fagr,406,2020.15,2020,October,3,15.51,,, Cameron Dow, Cameron Dow,South,3
40568,1,fagr,406,2020.15,2020,October,3,24.27,,, Cameron Dow, Cameron Dow,South,3
40569,1,litu,407,2020.15,2020,October,3,106.71,,, Cameron Dow, Cameron Dow,South,3
50364,1,qual,507,2020.15,2020,October,3,134.95,F,, Cameron Dow, Cameron Dow,South,3
50650,1,litu,514,2020.15,2020,October,3,21.76,,, Cameron Dow, Cameron Dow,South,3
50654,1,litu,514,2020.15,2020,October,3,59.76,,, Cameron Dow, Cameron Dow,South,3
52190,1,quru,522,2020.15,2020,October,3,126.49,,, Cameron Dow, Cameron Dow,North,3
60456,1,caca,614,2020.15,2020,October,3,9.88,,, Cameron Dow, Cameron Dow,South,3
60457,1,caca,614,2020.15,2020,October,3,14.07,,, Cameron Dow, Cameron Dow,South,3
60458,1,fagr,615,2020.15,2020,October,3,36.31,,, Cameron Dow, Cameron Dow,South,3
60459,1,fagr,615,2020.15,2020,October,3,21.75,,, Cameron Dow, Cameron Dow,South,3
60462,1,fagr,615,2020.15,2020,October,3,84.87,,, Cameron Dow, Cameron Dow,South,3
