tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.04,2020,May,2,61.16,, , Cameron Dow, Cameron Dow,South,3
12025,1,quru,117,2020.04,2020,May,2,57.8,, , Cameron Dow, Cameron Dow,North,3
30225,1,qual,306,2020.04,2020,May,2,32,, , Cameron Dow, Cameron Dow,South,3
30233,1,fagr,306,2020.04,2020,May,2,35.69,, , Cameron Dow, Cameron Dow,South,3
30234,1,fagr,306,2020.04,2020,May,2,12.98,, , Cameron Dow, Cameron Dow,South,3
30331,1,cagl,306,2020.04,2020,May,2,46.58,, , Cameron Dow, Cameron Dow,South,3
30333,1,fagr,306,2020.04,2020,May,2,58.69,, , Cameron Dow, Cameron Dow,South,3
30339,1,litu,307,2020.04,2020,May,2,90.07,, , Cameron Dow, Cameron Dow,South,3
30339,2,litu,307,2020.04,2020,May,2,74.86,, , Cameron Dow, Cameron Dow,South,3
30339,3,litu,307,2020.04,2020,May,2,42.34,, , Cameron Dow, Cameron Dow,South,3
30467,1,litu,314,2020.04,2020,May,2,104.91,, , Cameron Dow, Cameron Dow,South,3
30512,1,quru,313,2020.04,2020,May,2,31,, , Cameron Dow, Cameron Dow,South,3
32126,1,litu,321,2020.04,2020,May,2,88.16,, , Cameron Dow, Cameron Dow,North,3
40562,1,fagr,406,2020.04,2020,May,2,9.5,, , Cameron Dow, Cameron Dow,South,3
40563,1,fagr,406,2020.04,2020,May,2,47.3,, , Cameron Dow, Cameron Dow,South,3
40564,1,fagr,406,2020.04,2020,May,2,24.08,, , Cameron Dow, Cameron Dow,South,3
40565,1,cagl,406,2020.04,2020,May,2,7.07,, , Cameron Dow, Cameron Dow,South,3
40566,1,cagl,406,2020.04,2020,May,2,22.3,, , Cameron Dow, Cameron Dow,South,3
40567,1,fagr,406,2020.04,2020,May,2,13.66,, , Cameron Dow, Cameron Dow,South,3
40568,1,fagr,406,2020.04,2020,May,2,17.21,, , Cameron Dow, Cameron Dow,South,3
40569,1,litu,407,2020.04,2020,May,2,98.01,, , Cameron Dow, Cameron Dow,South,3
50364,1,qual,507,2020.04,2020,May,2,131.25,F,, Cameron Dow, Cameron Dow,South,3
50650,1,litu,514,2020.04,2020,May,2,20.66,, , Cameron Dow, Cameron Dow,South,3
50654,1,litu,514,2020.04,2020,May,2,55.07,, , Cameron Dow, Cameron Dow,South,3
52190,1,quru,522,2020.04,2020,May,2,119.04,, , Cameron Dow, Cameron Dow,North,3
60456,1,caca,614,2020.04,2020,May,2,9.78,, , Cameron Dow, Cameron Dow,South,3
60457,1,caca,614,2020.04,2020,May,2,13.67,, , Cameron Dow, Cameron Dow,South,3
60458,1,fagr,615,2020.04,2020,May,2,33.44,, , Cameron Dow, Cameron Dow,South,3
60459,1,fagr,615,2020.04,2020,May,2,21.04,, , Cameron Dow, Cameron Dow,South,3
60462,1,fagr,615,2020.04,2020,May,2,82.85,, , Cameron Dow, Cameron Dow,South,3
60463,1,juni,615,2020.04,2020,May,2,57.65,, , Cameron Dow, Cameron Dow,South,3
60468,1,caca,615,2020.04,2020,May,2,10.15,, , Cameron Dow, Cameron Dow,South,3
60469,1,cofl,615,2020.04,2020,May,2,10.45,, , Cameron Dow, Cameron Dow,South,3
60562,1,fagr,614,2020.04,2020,May,2,10.13,, , Cameron Dow, Cameron Dow,South,3
60563,1,caca,614,2020.04,2020,May,2,18.68,, , Cameron Dow, Cameron Dow,South,3
