tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.1,2020,7,23,64.7,,,Cameron Dow,Cameron Dow,South,3
12025,1,quru,117,2020.1,2020,7,23,60.59,,,Cameron Dow,Cameron Dow,North,3
30225,1,qual,306,2020.1,2020,7,23,32.14,,,Cameron Dow,Cameron Dow,South,3
30233,1,fagr,306,2020.1,2020,7,23,39.55,,,Cameron Dow,Cameron Dow,South,3
30234,1,fagr,306,2020.1,2020,7,23,13.18,,,Cameron Dow,Cameron Dow,South,3
30331,1,cagl,306,2020.1,2020,7,23,47.86,,,Cameron Dow,Cameron Dow,South,3
30333,1,fagr,306,2020.1,2020,7,23,61.56,,,Cameron Dow,Cameron Dow,South,3
30339,1,litu,307,2020.1,2020,7,23,92.83,,,Cameron Dow,Cameron Dow,South,3
30339,2,litu,307,2020.1,2020,7,23,80.85,,,Cameron Dow,Cameron Dow,South,3
30339,3,litu,307,2020.1,2020,7,23,43.11,,,Cameron Dow,Cameron Dow,South,3
30467,1,litu,314,2020.1,2020,7,23,106.9,,,Cameron Dow,Cameron Dow,South,3
30512,1,quru,313,2020.1,2020,7,23,33.38,,,Cameron Dow,Cameron Dow,South,3
32126,1,litu,321,2020.1,2020,7,23,91.4,,,Cameron Dow,Cameron Dow,North,3
40562,1,fagr,406,2020.1,2020,7,23,9.51,,,Cameron Dow,Cameron Dow,South,3
40563,1,fagr,406,2020.1,2020,7,23,51.09,,,Cameron Dow,Cameron Dow,South,3
40564,1,fagr,406,2020.1,2020,7,23,25.04,,,Cameron Dow,Cameron Dow,South,3
40565,1,cagl,406,2020.1,2020,7,23,7.81,,,Cameron Dow,Cameron Dow,South,3
40566,1,cagl,406,2020.1,2020,7,23,22.73,,,Cameron Dow,Cameron Dow,South,3
40567,1,fagr,406,2020.1,2020,7,23,14.83,,,Cameron Dow,Cameron Dow,South,3
40568,1,fagr,406,2020.1,2020,7,23,19.83,,,Cameron Dow,Cameron Dow,South,3
40569,1,litu,407,2020.1,2020,7,23,101.82,,,Cameron Dow,Cameron Dow,South,3
50364,1,qual,507,2020.1,2020,7,23,132.5,F,,Cameron Dow,Cameron Dow,South,3
50650,1,litu,514,2020.1,2020,7,23,20.8,,,Cameron Dow,Cameron Dow,South,3
50654,1,litu,514,2020.1,2020,7,23,57.62,,,Cameron Dow,Cameron Dow,South,3
52190,1,quru,522,2020.1,2020,7,23,122.53,,,Cameron Dow,Cameron Dow,North,3
60456,1,caca,614,2020.1,2020,7,23,9.81,,,Cameron Dow,Cameron Dow,South,3
60457,1,caca,614,2020.1,2020,7,23,13.71,,,Cameron Dow,Cameron Dow,South,3
60458,1,fagr,615,2020.1,2020,7,23,35.04,,,Cameron Dow,Cameron Dow,South,3
60459,1,fagr,615,2020.1,2020,7,23,21.33,,,Cameron Dow,Cameron Dow,South,3
60462,1,fagr,615,2020.1,2020,7,23,84.2,,,Cameron Dow,Cameron Dow,South,3
60463,1,juni,615,2020.1,2020,7,23,59.86,,,Cameron Dow,Cameron Dow,South,3
60468,1,caca,615,2020.1,2020,7,23,10.23,,,Cameron Dow,Cameron Dow,South,3
60469,1,cofl,615,2020.1,2020,7,23,10.47,,,Cameron Dow,Cameron Dow,South,3
60562,1,fagr,614,2020.1,2020,7,23,7.23,,,Cameron Dow,Cameron Dow,South,3
60563,1,caca,614,2020.1,2020,7,23,20.08,,,Cameron Dow,Cameron Dow,South,3
60566,1,fagr,614,2020.1,2020,7,23,104.87,,,Cameron Dow,Cameron Dow,South,3
60567,1,litu,614,2020.1,2020,7,23,69.48,,,Cameron Dow,Cameron Dow,South,3
60568,1,caca,614,2020.1,2020,7,23,RE,,,Cameron Dow,Cameron Dow,South,3
60569,1,caca,614,2020.1,2020,7,23,RE,,,Cameron Dow,Cameron Dow,South,3
60571,1,caca,614,2020.1,2020,7,23,23.84,,,Cameron Dow,Cameron Dow,South,3
60573,1,tiam,614,2020.1,2020,7,23,37.12,,,Cameron Dow,Cameron Dow,South,3
60576,1,caca,615,2020.1,2020,7,23,19.02,,,Cameron Dow,Cameron Dow,South,3
60577,1,litu,615,2020.1,2020,7,23,31.6,,,Cameron Dow,Cameron Dow,South,3
60578,1,caca,615,2020.1,2020,7,23,21.62,,,Cameron Dow,Cameron Dow,South,3
60581,1,litu,615,2020.1,2020,7,23,28.1,,,Cameron Dow,Cameron Dow,South,3
