tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
130348,1,litu,1302,2020.16,2020,March,11,151.3,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
140467,1,quve,1404,2020.16,2020,March,11,NA,0, , , ,band removed June 2019,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
140609,1,litu,1403,2020.16,2020,March,11,NA,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
150756,1,quve,1503,2020.16,2020,March,11,NA,0, , , ,band removed June 2019,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160713,1,litu,1603,2020.16,2020,March,11,141.75,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160742,1,litu,1605,2020.16,2020,March,11,74.68,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160814,1,cato,1611,2020.16,2020,March,11,NA,0, , , ,gap closed,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160862,1,ploc,1614,2020.16,2020,March,11,53.78,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160910,1,litu,1607,2020.16,2020,March,11,107.81,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160985,1,litu,1612,2020.16,2020,March,11,14.21,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
170175,1,litu,1702,2020.16,2020,March,11,107.18,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
170992,1,litu,1704,2020.16,2020,March,11,81.03,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
170994,1,litu,1704,2020.16,2020,April,11,142.12,0, , ,,,Cameron Dow,Cameron Dow,1
171127,1,litu,1705,2020.16,2020,March,11,127.2,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171254,1,litu,1708,2020.16,2020,March,11,68.36,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171257,1,litu,1708,2020.16,2020,March,11,82.63,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171262,1,litu,1708,2020.16,2020,March,11,160.61,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171314,1,quru,1712,2020.16,2020,March,11,141.35,0, , ,DC,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171348,1,ceca,1714,2020.16,2020,March,11,79.49,0, , , ,fungal infection,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171358,1,fram,1714,2020.16,2020,March,11,20.17,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171454,1,caco,1714,2020.16,2020,March,11,7.1,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171456,1,acru,1714,2020.16,2020,March,11,134.62,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171462,1,qual,1715,2020.16,2020,March,11,25.25,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180235,1,litu,1802,2020.16,2020,March,11,27.04,1, , , ,maybe new band,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180654,1,litu,1805,2020.16,2020,March,11,122.02,0, , , ,adjusted,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180691,1,litu,1807,2020.16,2020,March,11,40.5,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180728,1,litu,1804,2020.16,2020,March,11,132.63,0, , , ,was hit,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180791,1,cagl,1811,2020.16,2020,March,11,7.63,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180903,1,litu,1808,2020.16,2020,March,11,14.27,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180904,1,litu,1808,2020.16,2020,March,11,43.69,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180984,1,litu,1813,2020.16,2020,March,11,45.34,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180991,1,ploc,1814,2020.16,2020,March,11,128.81,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190065,1,litu,1902,2020.16,2020,March,11,134.17,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190067,1,litu,1902,2020.16,2020,March,11,15.09,1, , , ,new band,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190071,1,litu,1902,2020.16,2020,March,11,12.35,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190115,1,litu,1902,2020.16,2020,March,11,106.15,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190413,1,litu,1904,2020.16,2020,March,11,84.47,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190426,1,litu,1904,2020.16,2020,March,11,45.12,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190429,1,litu,1904,2020.16,2020,March,11,109.83,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190568,1,juni,1912,2020.16,2020,March,11,138.79,0, , , ,"lightning?, fungal","Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190655,1,litu,1907,2020.16,2020,March,11,45.06,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190658,1,litu,1907,2020.16,2020,March,11,37.51,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190670,1,litu,1908,2020.16,2020,March,11,68.53,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190694,1,quru,1909,2020.16,2020,March,11,133.06,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190793,1,litu,1914,2020.16,2020,March,11,130.44,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190794,1,quru,1914,2020.16,2020,March,11,144.4,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190798,1,cagl,1914,2020.16,2020,March,11,8.53,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200038,1,litu,2001,2020.16,2020,March,11,NA,0, , ,RE,lightning strike,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200038,2,litu,2001,2020.16,2020,March,11,NA,0, , ,RE,lightning strike,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200142,1,litu,2002,2020.16,2020,March,11,126.27,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200151,1,litu,2002,2020.16,2020,March,11,33.61,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200547,1,litu,2005,2020.16,2020,March,11,134.2,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200551,1,litu,2005,2020.16,2020,March,11,110.24,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200553,1,litu,2005,2020.16,2020,March,11,114.72,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200577,1,juni,2007,2020.16,2020,March,11,13.07,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200586,1,juni,2007,2020.16,2020,March,11,120.99,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200613,1,litu,2004,2020.16,2020,March,11,93.09,0, , ,I,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200676,1,litu,2008,2020.16,2020,March,11,150.78,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200812,1,juni,2008,2020.16,2020,March,11,42.45,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200818,1,litu,2008,2020.16,2020,March,11,44.64,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200822,1,litu,2008,2020.16,2020,March,11,107.31,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201207,1,litu,2012,2020.16,2020,March,11,39.33,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201261,1,juni,2013,2020.16,2020,March,11,14.42,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201264,1,litu,2014,2020.16,2020,March,11,53.69,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201274,1,litu,2014,2020.16,2020,March,11,147.84,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201278,1,litu,2014,2020.16,2020,March,11,144.99,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201279,1,quru,2014,2020.16,2020,March,11,86.28,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201331,1,qupr,2015,2020.16,2020,March,11,9.6,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
40465,1,qupr,404,2020.16,2020,March,11,22.35,0, , ,F,,Jessica Shue,Jessica Shue,2
50288,1,quru,505,2020.16,2020,March,11,47.93,0, , ,F,,Jessica Shue,Jessica Shue,2
50364,1,qual,507,2020.16,2020,March,11,123.87,0, , ,F,,Jessica Shue,Jessica Shue,2
60161,1,qupr,608,2020.16,2020,March,11,96.42,0, , ,F,,Jessica Shue,Jessica Shue,2
60266,1,cato,604,2020.16,2020,March,11,8.83,0, , ,F,,Jessica Shue,Jessica Shue,2
70096,1,quru,704,2020.16,2020,March,11,22.06,0, , ,F,,Jessica Shue,Jessica Shue,2
70126,1,quru,705,2020.16,2020,March,11,77.26,0, , ,F,,Jessica Shue,Jessica Shue,2
