tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.06,2020,May,31,57.63,, , Cameron Dow, Cameron Dow,South,3
12025,1,quru,117,2020.06,2020,May,31,54.99,, , Cameron Dow, Cameron Dow,North,3
30225,1,qual,306,2020.06,2020,May,31,31.04,, , Cameron Dow, Cameron Dow,South,3
30233,1,fagr,306,2020.06,2020,May,31,30.23,, , Cameron Dow, Cameron Dow,South,3
30234,1,fagr,306,2020.06,2020,May,31,12.38,, , Cameron Dow, Cameron Dow,South,3
30331,1,cagl,306,2020.06,2020,May,31,44.98,, , Cameron Dow, Cameron Dow,South,3
30333,1,fagr,306,2020.06,2020,May,31,55.53,, , Cameron Dow, Cameron Dow,South,3
30339,1,litu,307,2020.06,2020,May,31,86.18,, , Cameron Dow, Cameron Dow,South,3
30339,2,litu,307,2020.06,2020,May,31,65.84,, , Cameron Dow, Cameron Dow,South,3
30339,3,litu,307,2020.06,2020,May,31,40.88,, , Cameron Dow, Cameron Dow,South,3
30467,1,litu,314,2020.06,2020,May,31,102.85,, , Cameron Dow, Cameron Dow,South,3
30512,1,quru,313,2020.06,2020,May,31,28.39,, , Cameron Dow, Cameron Dow,South,3
32126,1,litu,321,2020.06,2020,May,31,82.96,, , Cameron Dow, Cameron Dow,North,3
40562,1,fagr,406,2020.06,2020,May,31,9.6,, , Cameron Dow, Cameron Dow,South,3
40563,1,fagr,406,2020.06,2020,May,31,41.95,, , Cameron Dow, Cameron Dow,South,3
40564,1,fagr,406,2020.06,2020,May,31,24.78,, , Cameron Dow, Cameron Dow,South,3
40565,1,cagl,406,2020.06,2020,May,31,6.9,, , Cameron Dow, Cameron Dow,South,3
40566,1,cagl,406,2020.06,2020,May,31,19.03,, , Cameron Dow, Cameron Dow,South,3
40567,1,fagr,406,2020.06,2020,May,31,12.13,, , Cameron Dow, Cameron Dow,South,3
40568,1,fagr,406,2020.06,2020,May,31,13.24,, , Cameron Dow, Cameron Dow,South,3
40569,1,litu,407,2020.06,2020,May,31,92.43,, , Cameron Dow, Cameron Dow,South,3
50364,1,qual,507,2020.06,2020,May,31,129.69,F,, Cameron Dow, Cameron Dow,South,3
50650,1,litu,514,2020.06,2020,May,31,19.78,, , Cameron Dow, Cameron Dow,South,3
50654,1,litu,514,2020.06,2020,May,31,52.76,, , Cameron Dow, Cameron Dow,South,3
52190,1,quru,522,2020.06,2020,May,31,115.51,, , Cameron Dow, Cameron Dow,North,3
60456,1,caca,614,2020.06,2020,May,31,9.44,, , Cameron Dow, Cameron Dow,South,3
60457,1,caca,614,2020.06,2020,May,31,12.81,, , Cameron Dow, Cameron Dow,South,3
60458,1,fagr,615,2020.06,2020,May,31,29.49,, , Cameron Dow, Cameron Dow,South,3
60459,1,fagr,615,2020.06,2020,May,31,19.88,, , Cameron Dow, Cameron Dow,South,3
60462,1,fagr,615,2020.06,2020,May,31,78.36,, , Cameron Dow, Cameron Dow,South,3
60463,1,juni,615,2020.06,2020,May,31,55.24,, , Cameron Dow, Cameron Dow,South,2
60468,1,caca,615,2020.06,2020,May,31,9.24,, , Cameron Dow, Cameron Dow,South,3
60469,1,cofl,615,2020.06,2020,May,31,10.16,, , Cameron Dow, Cameron Dow,South,3
60562,1,fagr,614,2020.06,2020,May,31,7.63,,dead, Cameron Dow, Cameron Dow,South,0
60563,1,caca,614,2020.06,2020,May,31,16.47,, , Cameron Dow, Cameron Dow,South,3
60566,1,fagr,614,2020.06,2020,May,31,101.67,, , Cameron Dow, Cameron Dow,South,3
60567,1,litu,614,2020.06,2020,May,31,65.84,, , Cameron Dow, Cameron Dow,South,3
60568,1,caca,614,2020.06,2020,May,31,11.74,, , Cameron Dow, Cameron Dow,South,3
60569,1,caca,614,2020.06,2020,May,31,13.47,, , Cameron Dow, Cameron Dow,South,3
60571,1,caca,614,2020.06,2020,May,31,24.39,, , Cameron Dow, Cameron Dow,South,3
60573,1,tiam,614,2020.06,2020,May,31,33.48,, , Cameron Dow, Cameron Dow,South,3
60576,1,caca,615,2020.06,2020,May,31,18.36,, , Cameron Dow, Cameron Dow,South,3
60577,1,litu,615,2020.06,2020,May,31,26.78,, , Cameron Dow, Cameron Dow,South,3
60578,1,caca,615,2020.06,2020,May,31,18.91,, , Cameron Dow, Cameron Dow,South,3
60581,1,litu,615,2020.06,2020,May,31,24.3,, , Cameron Dow, Cameron Dow,South,3
60582,1,quru,615,2020.06,2020,May,31,32.36,, , Cameron Dow, Cameron Dow,South,3
60586,1,caca,615,2020.06,2020,May,31,10.1,, , Cameron Dow, Cameron Dow,South,3
60587,1,caca,615,2020.06,2020,May,31,18.75,, , Cameron Dow, Cameron Dow,South,3
60588,1,caco,615,2020.06,2020,May,31,42.41,, , Cameron Dow, Cameron Dow,South,3
62128,1,quru,620,2020.06,2020,May,31,118.6,, , Cameron Dow, Cameron Dow,North,3
62224,1,litu,622,2020.06,2020,May,31,128.11,, , Cameron Dow, Cameron Dow,North,3
70096,1,quru,704,2020.06,2020,May,31,24.93,F, , Cameron Dow, Cameron Dow,South,3
70126,1,quru,705,2020.06,2020,May,31,86.43,F, , Cameron Dow, Cameron Dow,South,3
70220,1,qual,702,2020.06,2020,May,31,18.2,, , Cameron Dow, Cameron Dow,South,3
70492,1,nysy,714,2020.06,2020,May,31,10.43,, , Cameron Dow, Cameron Dow,South,3
70493,1,litu,714,2020.06,2020,May,31,15.74,, , Cameron Dow, Cameron Dow,South,3
70494,1,caca,714,2020.06,2020,May,31,27.33,, , Cameron Dow, Cameron Dow,South,3
70494,2,caca,714,2020.06,2020,May,31,9.82,, , Cameron Dow, Cameron Dow,South,3
70495,1,caca,714,2020.06,2020,May,31,10.08,, , Cameron Dow, Cameron Dow,South,3
70519,1,qual,711,2020.06,2020,May,31,90.44,F, , Cameron Dow, Cameron Dow,South,3
70536,1,qual,711,2020.06,2020,May,31,16.76,F, , Cameron Dow, Cameron Dow,South,3
70581,1,quru,714,2020.06,2020,May,31,30.31,, , Cameron Dow, Cameron Dow,South,3
72116,1,litu,719,2020.06,2020,May,31,18.97,, , Cameron Dow, Cameron Dow,North,3
72124,1,quru,719,2020.06,2020,May,31,124.76,, , Cameron Dow, Cameron Dow,North,3
72210,1,qual,721,2020.06,2020,May,31,14.49,, , Cameron Dow, Cameron Dow,North,3
72308,1,qual,725,2020.06,2020,May,31,59.36,, , Cameron Dow, Cameron Dow,North,3
72324,1,litu,726,2020.06,2020,May,31,31.13,, , Cameron Dow, Cameron Dow,North,3
72337,1,quru,727,2020.06,2020,May,31,47.16,, , Cameron Dow, Cameron Dow,North,3
72348,1,quru,727,2020.06,2020,May,31,20.55,, , Cameron Dow, Cameron Dow,North,3
72357,1,quru,728,2020.06,2020,May,31,45.74,, , Cameron Dow, Cameron Dow,North,3
72427,1,litu,730,2020.06,2020,May,31,61.19,, , Cameron Dow, Cameron Dow,North,3
80628,1,quru,811,2020.06,2020,May,31,47.53,F, , Cameron Dow, Cameron Dow,South,3
82203,1,litu,822,2020.06,2020,May,31,29.86,, , Cameron Dow, Cameron Dow,North,3
82360,1,litu,829,2020.06,2020,May,31,26.03,, , Cameron Dow, Cameron Dow,North,3
82365,1,qual,829,2020.06,2020,May,31,59.03,, , Cameron Dow, Cameron Dow,North,3
82422,1,litu,831,2020.06,2020,May,31,83.46,, , Cameron Dow, Cameron Dow,North,3
90612,1,quru,910,2020.06,2020,May,31,136.12,F, , Cameron Dow, Cameron Dow,South,3
90660,1,quru,913,2020.06,2020,May,31,92.61,F, , Cameron Dow, Cameron Dow,South,3
90752,1,qual,916,2020.06,2020,May,31,70.8,, , Cameron Dow, Cameron Dow,North,3
91477,1,litu,908,2020.06,2020,May,31,49.11,F, , Cameron Dow, Cameron Dow,South,3
92139,1,quru,920,2020.06,2020,May,31,38.79,,dead, Cameron Dow, Cameron Dow,North,0
100754,1,quru,1005,2020.06,2020,May,31,35.59,F, , Cameron Dow, Cameron Dow,South,3
100771,1,quru,1005,2020.06,2020,May,31,34.82,F, , Cameron Dow, Cameron Dow,South,3
100905,1,litu,1008,2020.06,2020,May,31,13.9,F, , Cameron Dow, Cameron Dow,South,3
100960,1,quru,1010,2020.06,2020,May,31,69.86,F, , Cameron Dow, Cameron Dow,South,3
102177,1,qual,1020,2020.06,2020,May,31,119.33,, , Cameron Dow, Cameron Dow,North,3
102258,1,qual,1022,2020.06,2020,May,31,7.42,, , Cameron Dow, Cameron Dow,North,3
102261,1,qual,1022,2020.06,2020,May,31,21.24,, , Cameron Dow, Cameron Dow,North,3
102262,1,qual,1022,2020.06,2020,May,31,91.84,, , Cameron Dow, Cameron Dow,North,3
