alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
dendroband_needs_fixing_or_replacing,60569,1,2021.01,2021,3,23,1,1,caca,614,19.4,16.2,2.33,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,60569,1,2021.02,2021,6,8,1,1,caca,614,19.4,16.2,2.23,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,100771,1,2021.02,2021,6,8,1,1,quru,1005,8.5,17,214.6,NA,estimated,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,140819,1,2021.01,2021,3,23,1,0,litu,1411,1.6,1.5,2.28,DS,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,19607,19607,NA,203.4,0,184,2,NA,1.25,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,180791,1,2021.01,2021,3,23,1,0,cagl,1811,9.6,4.1,1,NA,gap almost closed; double-checked,alive,"Bill McShea, Jessica Shue",Jessica Shue,26609,26609,NA,396,0,948,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,182161,1,2021.01,2021,3,24,1,0,fram,1822,16.8,3.2,2.47,DS;B,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,27072,27072,NA,1087,0,915,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,192560,1,2021.01,2021,3,23,1,1,qual,1930,12.9,19.5,1.67,NA,only one band,alive,"Bill McShea, Jessica Shue",Jessica Shue,28965,28965,NA,933.1,1,236,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.02,2021,6,8,1,1,quru,117,15,16.3,75.33,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.3,2021,7,8,1,1,quru,117,15,16.3,63.47,NA,NA,alive,Brianna Calkins,Brianna Calkins,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,32126,1,2021.02,2021,6,8,1,1,litu,321,9.6,5,128,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
