"","tag","stemtag","sp","quadrat","treeID","stemID","biannual","intraannual","cored","year.cored","status","lx","ly","gx","gy","NAD83_X","NAD83_Y","lat","lon"
"1",10010,1,"juni",101,1009,1009,0,0,1,"2010-2011","A",NA,NA,7.30000019073486,12.1999998092651,747392.536,4308518.804,38.89072929,-78.14763554
"2",10122,1,"juni",101,1104,1104,0,0,1,"2010-2011","A",NA,NA,15.6000003814697,13.6000003814697,747400.8013,4308520.396,38.89074129,-78.14753978
"3",10194,1,"fagr",104,1165,1165,0,0,1,"2010-2011","A",NA,NA,14.8999996185303,73.1999969482422,747398.7188,4308579.964,38.89127801,-78.1475423
"4",10296,1,"juni",106,1257,1257,0,0,1,"2010-2011","A",NA,NA,9.69999980926514,109.199996948242,747392.685,4308615.834,38.89160254,-78.14759886
"5",10469,1,"litu ",109,1419,1419,1,0,0,NA,"A",9.7,1,9.699999809,161,747391.4833,4308667.62,38.89206897,-78.14759405
"6",10517,1,"quve",107,1465,1465,0,0,1,"2010-2011","A",NA,NA,4.5,120.599998474121,747387.222,4308627.11,38.89170557,-78.14765772
"7",10539,1,"fram",108,1483,1483,0,0,1,"2010-2011","D",NA,NA,4.30000019073486,152,747386.2936,4308658.497,38.89198833,-78.1476571
"8",10587,1,"litu ",113,1526,1526,1,0,0,NA,"A",2.6,13,2.599999905,253,747382.2509,4308759.43,38.8928979,-78.1476673
"9",10609,1,"cagl ",111,1548,1548,1,0,0,NA,"A",19.5,2.9,19.5,202.8999939,747400.3086,4308709.736,38.89244555,-78.14747723
"10",10619,1,"fagr",111,1558,1558,0,0,1,"2010-2011","A",NA,NA,4.30000019073486,208.300003051758,747384.9874,4308714.782,38.89249528,-78.14765187
"11",10636,1,"quru",112,1575,1575,0,0,1,"2010-2011","A",NA,NA,20,220.399993896484,747400.4025,4308727.243,38.89260309,-78.14746985
"12",10647,1,"fagr",112,1586,1586,0,0,1,"2010-2011","A",NA,NA,9.5,233.5,747389.6014,4308740.096,38.89272181,-78.14758961
"13",10664,1,"fagr",114,1603,1603,0,0,1,"2010-2011","A",NA,NA,16.7999992370605,269.700012207031,747396.0596,4308776.455,38.89304724,-78.14750213
"14",10671,1,"quru ",114,1609,1609,1,1,0,NA,"A",6.2,14.5,6.199999809,274.5,747385.3511,4308781.008,38.89309123,-78.14762382
"15",10675,1,"fagr",114,1613,1613,0,0,1,"2010-2011","A",NA,NA,12.1000003814697,271.5,747391.3191,4308778.146,38.89306379,-78.14755612
"16",10726,1,"qupr",115,1664,1664,0,0,1,"2010-2011","A",NA,NA,4,288.100006103516,747382.8362,4308794.553,38.89321385,-78.1476479
"17",10730,1,"fagr",115,1668,1668,0,0,1,"2010-2011","A",NA,NA,9.80000019073486,295.700012207031,747388.4583,4308802.286,38.89328186,-78.14758037
"18",10731,1,"qupr",115,1669,1669,0,0,1,"2010-2011","A",NA,NA,8.39999961853027,295.899993896484,747387.0541,4308802.453,38.89328377,-78.14759648
"19",10743,1,"fagr",115,1681,1681,0,0,1,"2010-2011","A",NA,NA,18.7000007629395,299.799987792969,747397.2608,4308806.591,38.89331814,-78.14747744
"20",12025,1,"quru ",117,1713,1713,1,1,0,NA,"A",15,16.3,5,336.2999878,747382.7177,4308842.763,38.89364779,-78.1476319
"21",12032,1,"fagr",118,1720,1720,0,0,1,"2010-2011","A",NA,NA,8.80000019073486,348.600006103516,747386.2314,4308855.148,38.89375827,-78.14758697
"22",12080,1,"cato",119,1767,1767,0,0,1,"2010-2011","D",NA,NA,7.09999990463257,377.799987792969,747383.8544,4308884.301,38.89402133,-78.14760384
"23",12101,1,"quru ",120,1786,1786,1,0,0,NA,"D",10.7,1.9,10.69999981,381.8999939,747387.3583,4308888.483,38.89405798,-78.14756198
"24",12171,1,"frni",122,1853,1853,0,0,1,"2016-2017","D",NA,NA,14.1999998092651,432,747389.6951,4308938.651,38.89450885,-78.14751699
"25",12221,1,"frni",123,1898,1898,0,0,1,"2016-2017","D",NA,NA,11.1000003814697,455.200012207031,747386.0577,4308961.773,38.89471798,-78.14755055
"26",12234,1,"fram",124,1911,1911,0,0,1,"2016-2017","D",NA,NA,14.1999998092651,461.200012207031,747389.0177,4308967.843,38.89477178,-78.14751427
"27",12259,1,"litu ",125,1934,1934,1,0,0,NA,"A",16.3,1.5,16.29999924,481.5,747390.6462,4308988.187,38.89495442,-78.14748819
"28",12267,1,"fram",125,1940,1940,0,0,1,"2010-2011","D",NA,NA,19.8999996185303,492.600006103516,747393.9877,4308999.367,38.8950541,-78.14744567
"29",12270,1,"tiam ",125,1942,1942,1,0,0,NA,"A",19.4,19.6,19.39999962,499.6000061,747393.3254,4309006.354,38.89511717,-78.14745078
"30",12303,1,"fram",126,1972,1972,0,0,1,"2010-2011","A",NA,NA,3.79999995231628,508.100006103516,747377.5324,4309014.489,38.89519484,-78.14762974
"31",12308,1,"caca ",126,1977,1977,1,0,0,NA,"D",11.7,0.6,11.69999981,500.6000061,747385.6043,4309007.175,38.89512674,-78.14753941
"32",12354,1,"juni",128,2015,2015,0,0,1,"2010-2011","A",NA,NA,3.20000004768372,546.5,747376.0417,4309052.865,38.89554066,-78.14763308
"33",12366,1,"litu",128,2023,2023,0,0,1,"2010-2011","A",NA,NA,16,554.099975585938,747388.662,4309060.76,38.89560816,-78.14748489
"34",12369,1,"litu",128,2025,2025,0,0,1,"2016-2017","D",NA,NA,20,556.200012207031,747392.6122,4309062.952,38.89562678,-78.1474386
"35",12387,1,"juni",129,2042,2042,0,0,1,"2010-2011","A",NA,NA,4.59999990463257,560.900024414062,747377.1073,4309067.294,38.89567022,-78.14761561
"36",12445,1,"quve",130,2097,2097,0,0,1,"2010-2011","A",NA,NA,10,587.799987792969,747381.8818,4309094.312,38.89591205,-78.14755089
"37",12460,1,"quru",130,2111,2111,0,0,1,"2010-2011","A",NA,NA,13.3999996185303,595.900024414062,747385.0929,4309102.489,38.89598474,-78.14751096
"38",12490,1,"litu",131,2139,2139,0,0,1,"2010-2011","A",NA,NA,19.1000003814697,602.299987792969,747390.6429,4309109.019,38.89604195,-78.14744468
"39",12508,1,"litu ",131,2157,2157,1,0,0,NA,"A",10.7,10.4,10.69999981,610.4000244,747382.0573,4309116.922,38.8961155,-78.14754072
"40",20040,1,"fram",201,2336,2336,0,0,1,"2016-2017","D",NA,NA,32.0999984741211,12.6999998092651,747417.3177,4308519.879,38.89073199,-78.14734975
"41",20155,1,"frni",203,2418,2418,0,0,1,"2016-2017","D",NA,NA,38.4000015258789,40.4000015258789,747422.9734,4308547.718,38.89098095,-78.14727459
"42",20432,1,"fram",204,2661,2661,1,0,1,"2016-2017","D",3.5,19.8,23.5,79.80000305,747407.1634,4308586.762,38.89133681,-78.1474426
"43",20587,1,"litu ",208,2778,2778,1,0,0,NA,"A",14.8,1.3,34.79999924,141.3000031,747417.0336,4308648.507,38.89188976,-78.14730668
"44",20603,1,"fram ",208,2793,2793,1,0,0,NA,"A",6,12.8,26,152.8000031,747407.9692,4308659.8,38.89199395,-78.147407
"45",20605,1,"caco",208,2795,2795,0,0,1,"2010-2011","D",NA,NA,24.7000007629395,156.699996948242,747406.579,4308663.669,38.89202916,-78.14742162
"46",20617,1,"litu ",209,2807,2807,1,0,0,NA,"A",6.9,7.6,26.89999962,167.6000061,747408.5256,4308674.617,38.89212715,-78.14739526
