tag,stemtag,sp,quadrat,survey.ID,measure,notes,field.recorders,action_needed
10469,1,litu,109,2021,61.04,removed old band; new band short,Jessica Shue,none
12259,1,litu,125,2021.01,25.37,band removed,"Bill McShea, Jessica Shue",none
20587,1,litu,208,2021,12.8,"around both stems, fused",Jessica Shue,none
30331,1,cagl,306,2021.1,61.48,band needs repairs - prior measurements incorrect,Jen Jordan,RE
30462,1,litu,313,2021,10.37,left original band,Bill McShea,none
30462,1,litu,313,2021.01,72.54,band removed,"Bill McShea, Jessica Shue",none
40635,1,cato,408,2021.01,49.13,cato,"Bill McShea, Jessica Shue",check and correct species
40941,1,litu,414,2021,19.25,original band was around both stems now only on 40941 stem 1,Jessica Shue,none
50364,1,qual,507,2021,13.52,left old band,Jessica Shue,none
60563,1,caca,614,2021.09,28.26,needs band adjustment,Jen Jordan,RE
60563,1,caca,614,2021.1,28.92,needs band adjustment,Jen Jordan,RE
60571,1,caca,614,2021.01,24.19,prostrate,"Bill McShea, Jessica Shue",replace tree
60571,1,caca,614,2021.02,22.99,knocked out,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",replace tree
60571,1,caca,614,2021.03,24.37,knocked out,Brianna Calkins,replace tree
60571,1,caca,614,2021.04,23.6,knocked out,Brianna Calkins,replace tree
60571,1,caca,614,2021.05,23.23,fallen tree,Jen Jordan,replace tree
60571,1,caca,614,2021.06,23.42,knocked out,Brianna Calkins,replace tree
62417,1,quve,630,2021.11,85.38,nearly dead,Bill McShea,none
62449,1,qual,632,2021.01,63.715,band removed,"Bill McShea, Jessica Shue",none
62454,1,quve,632,2021.01,77.635,band removed,"Bill McShea, Jessica Shue",none
70358,1,litu,708,2021,13.61,left old band,Jessica Shue,none
70494,1,caca,714,2021.09,43.06,past measurement might be wrong as band needed adjusting which i did today,Jen Jordan,none
70494,1,caca,714,2021.1,42.91,new band needed,Jen Jordan,RE
70579,1,caovl,714,2021.01,39.08,cato,"Bill McShea, Jessica Shue",check and correct species
72124,1,quru,719,2021.01,80.52,band removed,"Bill McShea, Jessica Shue",none
72210,1,qual,721,2021.11,31.39,readjusted band,Jen Jordan,none
72248,1,caovl,723,2021.01,71.145,"band removed; cagl, cagl; new band window is short","Bill McShea, Jessica Shue",check and correct species
80180,1,cato,804,2021.01,34.67,quve; double-checked,"Bill McShea, Jessica Shue",check and correct species
90084,1,quve,902,2021.11,94.98,band irregular & didn’t adjust/ measurement error likely. nail impeding,Nate Looker,RE
90354,1,litu,905,2021,13.95,irregular,Jessica Shue,none
90530,1,litu,910,2021,16.75,irregular; left old band,Jessica Shue,none
90612,1,quru,910,2021,12.46,left old band,Jessica Shue,none
91451,1,litu,907,2021,30.03,band a little short,Jessica Shue,none
92112,1,litu,919,2021.11,21.06,band says “172470” in error,Jen Jordan,none
92487,1,quve,928,2021.01,83.855,band removed,"Bill McShea, Jessica Shue",none
102154,1,qual,1020,2021,10.18,irregular,Jessica Shue,none
102348,1,qual,1025,2021.11,37.21,band irregular & didn’t adjust/ measurement error likely,Nate Looker,RE
102364,1,qual,1025,2021.08,115.28,needs new band,Jen Jordan,RE
102501,1,litu,1031,2021.01,60.65,band removed,"Bill McShea, Jessica Shue",none
110798,1,qupr,1104,2021.01,43.58,litu,"Bill McShea, Jessica Shue",check and correct species
111092,1,litu,1110,2021,23.39,band short; left old band,Jessica Shue,none
120278,1,litu,1201,2021,16.5,dbh at 1.4,Jessica Shue,none
120278,1,litu,1201,2021.01,12.96,"only one band, double-checked","Bill McShea, Jessica Shue",none
120755,1,litu,1204,2021.01,20.89,"only one band, double-checked","Bill McShea, Jessica Shue",none
120790,1,litu,1205,2021,12.91,"coordinates wrong; qx 0.5, qy 6.5",Jessica Shue,check and correct coordinates
121301,1,caovl,1211,2021,13.23,left old band,Jessica Shue,none
121305,1,quru,1211,2021,11.53,left old band,Jessica Shue,none
122343,1,qual,1225,2021.08,130.5,new band needed,Jen Jordan,RE
122486,1,litu,1228,2021.01,81,band removed,"Bill McShea, Jessica Shue",none
130348,1,litu,1302,2021.11,35.65,caliper error?,Bill McShea,none
130718,1,litu,1306,2021.11,53.21,band irregular & didn’t adjust/ measurement error likely. nail impeding,Nate Looker,RE
132302,1,quru,1321,2021.11,42.75,readjusted band,Jen Jordan,none
132529,1,litu,1329,2021.01,82.06,band removed,"Bill McShea, Jessica Shue",none
132542,1,quve,1332,2021.01,72.03,band removed,"Bill McShea, Jessica Shue",none
140609,1,litu,1403,2021.11,25.64,caliper error?,Bill McShea,none
140751,1,quru,1408,2021.01,88.72,window bent,"Bill McShea, Jessica Shue",RE
140756,1,quve,1408,2021.08,73.37,this is 170736. could not find 56,Jen Jordan,check trees and tags
140756,1,quve,1408,2021.09,73.7,this is 140736. could not find 56,Jen Jordan,check trees and tags
140756,1,quve,1408,2021.1,73.77,this is 140736. could not find 56,Jen Jordan,check trees and tags
142399,1,qual,1427,2021.11,33.55,readjusted band,Jen Jordan,none
142727,1,litu,1431,2021.01,76.67,band removed,"Bill McShea, Jessica Shue",none
152673,1,litu,1530,2021.01,83.05,adjusted,"Bill McShea, Jessica Shue",none
160713,1,litu,1603,2021,21.5,two dbh marks,Jessica Shue,none
160713,1,litu,1603,2021.11,48.62,caliper error?,Bill McShea,none
160910,1,litu,1607,2021.09,143.51,needs new band,Jen Jordan,RE
160910,1,litu,1607,2021.1,141.43,needs new band,Jen Jordan,RE
170175,1,litu,1702,2021,23,band short used 20587,Jessica Shue,none
171127,1,litu,1705,2021,17.93,irregular,Jessica Shue,none
172470,1,quru,1728,2021,14.95,left old band,Jessica Shue,none
172470,1,quru,1728,2021.01,73.55,band removed,"Bill McShea, Jessica Shue",none
172499,1,qual,1730,2021,30.33,"band fine, replaced spring",Jessica Shue,none
172499,1,qual,1730,2021.01,30.61,spring was replaced,"Bill McShea, Jessica Shue",none
180728,1,litu,1804,2021,44.73,band short,Jessica Shue,none
190065,1,litu,1902,2021,12.87,left old band,Jessica Shue,none
190065,1,litu,1902,2021.01,76.175,band removed,"Bill McShea, Jessica Shue",none
190067,1,litu,1902,2021.01,38.64,"double-checked, only one band","Bill McShea, Jessica Shue",none
190694,1,quru,1909,2021.01,69.835,"band removed, installation measurement likely a typo:  10.15","Bill McShea, Jessica Shue",none
190694,1,quru,1909,2021.09,23.11,"band needs repairs, see photo",Jen Jordan,RE
190694,1,quru,1909,2021.1,21.46,"band needs repairs, see photo",Jen Jordan,RE
190694,1,quru,1909,2021.11,21.93,"from spring 2021 notes: “band removed, installation measurement likely a typo:  10.15”",Bill McShea,none
190793,1,litu,1914,2021,13.52,left old band,Jessica Shue,none
190793,1,litu,1914,2021.01,73.565,band removed,"Bill McShea, Jessica Shue",none
190838,1,quru,1916,2021.08,68.93,"tree is dead, no orange tape",Jen Jordan,replace tree
190838,1,quru,1916,2021.09,69.2,"tree is dead, no orange tape",Jen Jordan,replace tree
190838,1,quru,1916,2021.1,69.19,"tree is dead, no orange tape",Jen Jordan,replace tree
192570,1,fram,1931,2021.08,NA,could not find,Jen Jordan,replace tree
192570,1,fram,1931,2021.09,NA,could not find,Jen Jordan,replace tree
192570,1,fram,1931,2021.1,NA,could not find,Jen Jordan,replace tree
192674,1,litu,1929,2021.01,14.84,coarse woody debris,"Bill McShea, Jessica Shue",none
200038,1,litu,2001,2021.01,NA,split above 1.3 m; no new band installed,"Bill McShea, Jessica Shue",replace tree
200038,1,litu,2001,2021.11,NA,band missing,Bill McShea,RE
200038,2,litu,2001,2021.01,NA,split above 1.3 m; no new band installed,"Bill McShea, Jessica Shue",replace tree
200038,2,litu,2001,2021.11,NA,band missing,Bill McShea,RE
200547,1,litu,2005,2021,10.85,left old band,Jessica Shue,none
200547,1,litu,2005,2021.01,73.86,band removed,"Bill McShea, Jessica Shue",none
200613,1,litu,2004,2021.11,NA,band on ground,Bill McShea,RE
202550,1,litu,2029,2021,14.17,left old band,Jessica Shue,none
202550,1,litu,2029,2021.01,74.76,band removed,"Bill McShea, Jessica Shue",none
202581,1,fram,2031,2021.11,59.38,nearly dead,Bill McShea,none
