tag,stemtag,sp,quadrat,dbh,dbh18,action
192111,1,acru,1922,NA,114,install band on new stem: biannual
133765,1,caco,1311,NA,11,install band on new stem: biannual
100257,1,caco,1001,NA,73,install band on new stem: biannual
80152,1,caovl,803,NA,70,install band on new stem: biannual
121409,1,caovl,1212,NA,150,install band on new stem: biannual
100901,1,cato,1008,NA,38,install band on new stem: biannual
132138,1,cato,1319,NA,70,install band on new stem: biannual
130629,2,ceca,1305,NA,22,install band on new stem: biweekly
201084,3,ceca,2013,NA,33,install band on new stem: biannual
72446,1,ceca,732,NA,63,install band on new stem: biweekly
92558,1,ceca,932,NA,68,install band on new stem: biannual
10427,1,juni,106,NA,305,install band on new stem: biannual
112258,1,pist,1123,NA,164,install band on new stem: biannual
162001,1,pist,1617,NA,300,install band on new stem: biannual
42020,2,ploc,417,NA,415,install band on new stem: biannual
12062,1,tiam,119,NA,151,install band on new stem: biweekly
40925,2,tiam,413,NA,173,install band on new stem: biannual
190557,2,tiam,1912,NA,302,install band on new stem: biweekly
33379,1,ulru,301,NA,16,install band on new stem: biannual
150748,2,ulru,1503,NA,48,install band on new stem: biannual
