"","tag","stemtag","sp","quadrat","survey.ID","exactdate","measure","codes","notes","field.recorders","data.enter","location"
"1","10469","1","litu","109"," "," "," "," "," "," "," ","South"
"2","10587","1","litu","113"," "," "," "," "," "," "," ","South"
"3","10609","1","cagl","111"," "," "," "," "," "," "," ","South"
"4","10671","1","quru","114"," "," "," "," "," "," "," ","South"
"5","12025","1","quru","117"," "," "," "," "," "," "," ","North"
"6","12101","1","quru","120"," "," "," "," "," "," "," ","North"
"7","12259","1","litu","125"," "," "," "," "," "," "," ","North"
"8","12270","1","tiam","125"," "," "," "," "," "," "," ","North"
"9","12308","1","caca","126"," "," "," "," "," "," "," ","North"
"10","12508","1","litu","131"," "," "," "," "," "," "," ","North"
"11","20432","1","fram","204"," "," "," "," "," "," "," ","South"
"12","20587","1","litu","208"," "," "," "," "," "," "," ","South"
"13","20603","1","fram","208"," "," "," "," "," "," "," ","South"
"14","20617","1","litu","209"," "," "," "," "," "," "," ","South"
"15","20712","1","litu","212"," "," "," "," "," "," "," ","South"
"16","22004","2","litu","217"," "," "," "," "," "," "," ","North"
"17","22041","1","litu","217"," "," "," "," "," "," "," ","North"
"18","22170","1","litu","221"," "," "," "," "," "," "," ","North"
"19","22333","1","fram","226"," "," "," "," "," "," "," ","North"
"20","30039","1","fram","302"," "," "," "," "," "," "," ","South"
"21","30225","1","qual","306"," "," "," "," "," "," "," ","South"
"22","30233","1","fagr","306"," "," "," "," "," "," "," ","South"
"23","30234","1","fagr","306"," "," "," "," "," "," "," ","South"
"24","30331","1","cagl","306"," "," "," "," "," "," "," ","South"
"25","30333","1","fagr","306"," "," "," "," "," "," "," ","South"
"26","30339","1","litu","307"," "," "," "," "," "," "," ","South"
"27","30339","2","litu","307"," "," "," "," "," "," "," ","South"
"28","30339","3","litu","307"," "," "," "," "," "," "," ","South"
"29","30343","1","quru","307"," "," "," "," "," "," "," ","South"
"30","30365","1","fram","308"," "," "," "," "," "," "," ","South"
"31","30462","1","litu","313"," "," "," "," "," "," "," ","South"
"32","30467","1","litu","314"," "," "," "," "," "," "," ","South"
"33","30512","1","quru","313"," "," "," "," "," "," "," ","South"
"34","30584","1","quve","316"," "," "," "," "," "," "," ","North"
"35","32084","1","litu","319"," "," "," "," "," "," "," ","North"
"36","32097","1","litu","320"," "," "," "," "," "," "," ","North"
"37","32126","1","litu","321"," "," "," "," "," "," "," ","North"
"38","32381","1","qupr","327"," "," "," "," "," "," "," ","North"
"39","32423","1","litu","329"," "," "," "," "," "," "," ","North"
"40","32540","1","qupr","332"," "," "," "," "," "," "," ","North"
"41","40562","1","fagr","406"," "," "," "," "," "," "," ","South"
"42","40563","1","fagr","406"," "," "," "," "," "," "," ","South"
"43","40564","1","fagr","406"," "," "," "," "," "," "," ","South"
"44","40565","1","cagl","406"," "," "," "," "," "," "," ","South"
"45","40566","1","cagl","406"," "," "," "," "," "," "," ","South"
"46","40567","1","fagr","406"," "," "," "," "," "," "," ","South"
"47","40568","1","fagr","406"," "," "," "," "," "," "," ","South"
"48","40569","1","litu","407"," "," "," "," "," "," "," ","South"
"49","40635","1","cagl","408"," "," "," "," "," "," "," ","South"
"50","40875","1","qual","412"," "," "," "," "," "," "," ","South"
"51","40941","1","litu","414"," "," "," "," "," "," "," ","South"
"52","40942","1","acru","414"," "," "," "," "," "," "," ","South"
"53","40972","1","litu","415"," "," "," "," "," "," "," ","North"
"54","42009","1","ploc","417"," "," "," "," "," "," "," ","North"
"55","42270","1","quru","424"," "," "," "," "," "," "," ","North"
"56","42397","1","quru","428"," "," "," "," "," "," "," ","North"
"57","42562","1","quru","431"," "," "," "," "," "," "," ","North"
"58","50160","1","fram","502"," "," "," "," "," "," "," ","South"
"59","50288","1","quru","505"," "," "," "," "," "," "," ","South"
"60","50364","1","qual","507"," "," "," "," "," "," "," ","South"
"61","50650","1","litu","514"," "," "," "," "," "," "," ","South"
"62","50654","1","litu","514"," "," "," "," "," "," "," ","South"
"63","52087","1","quru","519"," "," "," "," "," "," "," ","North"
"64","52190","1","quru","522"," "," "," "," "," "," "," ","North"
"65","52276","1","quve","525"," "," "," "," "," "," "," ","North"
"66","60161","1","qupr","608"," "," "," "," "," "," "," ","South"
"67","60414","1","quru","611"," "," "," "," "," "," "," ","South"
"68","60456","1","caca","614"," "," "," "," "," "," "," ","South"
"69","60457","1","caca","614"," "," "," "," "," "," "," ","South"
"70","60458","1","fagr","615"," "," "," "," "," "," "," ","South"
"71","60459","1","fagr","615"," "," "," "," "," "," "," ","South"
"72","60462","1","fagr","615"," "," "," "," "," "," "," ","South"
"73","60463","1","juni","615"," "," "," "," "," "," "," ","South"
"74","60468","1","caca","615"," "," "," "," "," "," "," ","South"
"75","60469","1","cofl","615"," "," "," "," "," "," "," ","South"
"76","60562","1","fagr","614"," "," "," "," "," "," "," ","South"
"77","60563","1","caca","614"," "," "," "," "," "," "," ","South"
"78","60566","1","fagr","614"," "," "," "," "," "," "," ","South"
"79","60567","1","litu","614"," "," "," "," "," "," "," ","South"
"80","60568","1","caca","614"," "," "," "," "," "," "," ","South"
"81","60569","1","caca","614"," "," "," "," "," "," "," ","South"
"82","60570","1","caco","614"," "," "," "," "," "," "," ","South"
"83","60571","1","caca","614"," "," "," "," "," "," "," ","South"
"84","60573","1","tiam","614"," "," "," "," "," "," "," ","South"
"85","60576","1","caca","615"," "," "," "," "," "," "," ","South"
"86","60577","1","litu","615"," "," "," "," "," "," "," ","South"
"87","60578","1","caca","615"," "," "," "," "," "," "," ","South"
"88","60579","1","caca","615"," "," "," "," "," "," "," ","South"
"89","60581","1","litu","615"," "," "," "," "," "," "," ","South"
"90","60582","1","quru","615"," "," "," "," "," "," "," ","South"
"91","60586","1","caca","615"," "," "," "," "," "," "," ","South"
"92","60587","1","caca","615"," "," "," "," "," "," "," ","South"
"93","60588","1","caco","615"," "," "," "," "," "," "," ","South"
