tag,stemtag,survey.ID,year,month,day,measure,codes
22333,1,2010.01,2010,1,27,2.2,M
70356,1,2010.01,2010,1,27,1.2,NA
132524,1,2010.01,2010,1,27,2.7,NA
132525,1,2010.01,2010,1,27,2.3,NA
142527,1,2010.01,2010,1,27,1.24,NA
70356,1,2011.01,2011,1,15,1.57,NA
70356,1,2011.23,2011,12,15,1.98,NA
90162,1,2011.23,2011,12,15,203.14,NA
90446,1,2011.01,2011,3,24,1.16,D
90530,1,2011.01,2011,3,24,1.81,NA
102365,1,2011.01,2011,3,24,2.3,NA
102371,1,2011.01,2011,3,24,2.18,NA
112130,1,2011.23,2011,12,15,1.7,NA
112698,1,2011.01,2011,3,24,2.88,NA
132525,1,2011.01,2011,1,15,2.87,NA
142527,1,2011.01,2011,1,15,2.81,NA
171257,1,2011.01,2011,3,24,0.64,NA
70356,1,2012.01,2012,3,15,1.63,NA
70356,1,2012.18,2012,11,29,1.84,NA
90162,1,2012.18,2012,11,29,210.94,NA
112130,1,2012.01,2012,3,15,1.13,NA
112130,1,2012.18,2012,11,29,1.1,NA
112354,1,2012.18,2012,11,29,217.67,NA
202203,1,2012.01,2012,3,15,201.15,NA
202203,1,2012.18,2012,11,29,207.84,NA
202212,1,2012.01,2012,3,15,1.88,NA
202212,1,2012.18,2012,11,29,2.71,NA
202584,1,2012.18,2012,11,29,2.9,NA
30339,1,2013.06,2013,6,3,0.56,NA
30339,1,2013.07,2013,6,17,2.15,NA
40564,1,2013.06,2013,6,3,2.76,NA
40564,1,2013.07,2013,6,17,2.88,NA
40566,1,2013.06,2013,6,3,1.45,NA
40566,1,2013.07,2013,6,17,1.53,NA
40566,1,2013.08,2013,7,1,2.01,NA
40566,1,2013.09,2013,7,15,2.97,NA
40566,1,2013.1,2013,7,29,2.67,NA
40566,1,2013.11,2013,8,12,2.43,NA
40566,1,2013.12,2013,8,26,2.61,NA
40566,1,2013.13,2013,9,9,2,NA
40566,1,2013.14,2013,9,23,1.79,NA
40566,1,2013.15,2013,10,9,2.05,NA
40566,1,2013.16,2013,10,29,2.05,NA
50650,1,2013.07,2013,6,17,2.94,NA
60457,1,2013.12,2013,8,26,0.52,NA
60571,1,2013.06,2013,6,3,2.32,NA
60571,1,2013.07,2013,6,17,1.91,NA
