"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","location","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
10469,1,"","",1,0,"litu",109,9.7,1,"","","","","South","","",1419,1419,NA,838.8,"",632,2,NA,1.4,4,4,NA,NA
10587,1,"","",1,0,"litu",113,2.6,13,"","","","","South","","",1526,1526,NA,965,"",2,2,NA,1.38,4,5,NA,NA
10609,1,"","",1,0,"cagl",111,19.5,2.9,"","","","","South","","",1548,1548,NA,439,"",3,2,NA,1.39,4,4,NA,NA
10671,1,"","",1,1,"quru",114,6.2,14.5,"","","","","South","","",1609,1609,NA,851,"",750,2,NA,1.32,4,5,NA,NA
12025,1,"","",1,1,"quru",117,15,16.3,"","","","","North","","",1713,1713,NA,832.5,"",830,2,NA,1.3,4,5,NA,NA
12259,1,"","",1,0,"litu",125,16.3,1.5,"","","","","North","","",1934,1934,NA,1018.8,"",659,2,NA,1.23,4,5,NA,NA
12270,1,"","",1,0,"tiam",125,19.4,19.6,"","","","","North","","",1942,1942,NA,280.7,"",633,2,NA,1.19,4,4,NA,NA
12508,1,"","",1,0,"litu",131,10.7,10.4,"","","","","North","","",2157,2157,NA,889.2,"",9,2,NA,1.3,4,5,NA,NA
20587,1,"","",1,0,"litu",208,14.8,1.3,"","","","","South","","",2778,2778,NA,1207.3,"",634,2,NA,1.33,3,5,NA,NA
20603,1,"","",1,0,"fram",208,6,12.8,"","","","","South","","",2793,2793,NA,840.8,"",12,2,NA,1.33,3,5,NA,NA
20617,1,"","",1,0,"litu",209,6.9,7.6,"","","","","South","","",2807,2807,NA,851,"",782,2,NA,1.32,4,5,NA,NA
20712,1,"","",1,0,"litu",212,1.5,8.3,"","","","","South","","",2897,2897,NA,896.2,"",725,2,NA,1.45,3,5,NA,NA
22004,2,"","",1,0,"litu",217,11.4,1.7,"","","","","North","","",32560,3037,NA,810,"",245,2,NA,1.3,4,5,NA,NA
22041,1,"","",1,0,"litu",217,1.8,19,"","","","","North","","",3072,3072,NA,817,"",751,2,NA,1.32,4,5,NA,NA
22170,1,"","",1,0,"litu",221,7.9,13.8,"","","","","North","","",3197,3197,NA,1128,"",697,2,NA,1.2,4,5,NA,NA
22333,1,"","",1,0,"fram",226,5.5,2.7,"","","","","North","","",3354,3354,NA,421.6,"",17,2,NA,0.97,4,4,NA,NA
30225,1,"","",1,1,"qual",306,20,3.1,"","","","","South","","",3866,3866,NA,301,"",543,2,NA,1.42,4,3,NA,NA
30233,1,"","",1,1,"fagr",306,15.6,16.2,"","","","","South","","",3874,3874,NA,1046.8,"",627,2,NA,1.28,4,5,NA,NA
30234,1,"","",1,1,"fagr",306,15.3,18.5,"","","","","South","","",3875,3875,NA,71.5,"",544,2,NA,1.4,4,2,NA,NA
30331,1,"","",1,1,"cagl",306,8.3,19.5,"","","","","South","","",3967,3967,NA,216,"",545,2,NA,1.46,4,2,NA,NA
30333,1,"","",1,1,"fagr",306,14,19.3,"","","","","South","","",3969,3969,NA,222,"",726,2,NA,1.52,4,3,NA,NA
30339,1,"","",1,1,"litu",307,8.6,4.1,"","","","","South","","",37149,3975,NA,153.1,"",547,2,NA,1.3,4,5,NA,NA
30339,2,"","",1,1,"litu",307,8.6,4.1,"","","","","South","","",37149,3975,NA,153.1,"",547,2,NA,1.3,4,5,NA,NA
30339,3,"","",1,1,"litu",307,8.6,4.1,"","","","","South","","",37149,3975,NA,153.1,"",547,2,NA,1.3,4,2,NA,NA
30462,1,"","",1,0,"litu",313,16.2,19,"","","","","South","","",4091,4091,NA,492,"",21,2,NA,1.3,4,4,NA,NA
30467,1,"","",1,1,"litu",314,17.3,3,"","","","","South","","",4096,4096,NA,608,"",22,2,NA,1.3,2,5,NA,NA
30512,1,"","",1,1,"quru",313,2.9,14.3,"","","","","South","","",4137,4137,NA,845.5,"",831,2,NA,1.28,4,5,NA,NA
30584,1,"","",1,0,"quve",316,2.2,14.4,"","","","","North","","",4207,4207,NA,873.5,"",688,2,NA,1.32,4,5,NA,NA
32097,1,"","",1,0,"litu",320,17.9,3,"","","","","North","","",4326,4326,NA,633.5,"",593,2,NA,1.42,4,5,NA,NA
32126,1,"","",1,1,"litu",321,9.6,5,"","","","","North","","",4355,4355,NA,995.5,"",753,2,NA,1.48,4,5,NA,NA
32381,1,"","",1,0,"qupr",327,4.6,12.8,"","","","","North","","",4606,4606,NA,834,"",754,2,NA,1.34,4,4,NA,NA
32423,1,"","",1,0,"litu",329,17.6,13.1,"","","","","North","","",4647,4647,NA,914,"",800,2,NA,1.31,4,4,NA,NA
32540,1,"","",1,0,"qupr",332,19.9,15.6,"","","","","North","","",4760,4760,NA,841.8,"",30,2,NA,1.35,4,5,NA,NA
40562,1,"","",1,1,"fagr",406,6.3,16.2,"","","","","South","","",5039,5039,NA,80.9,"",551,2,NA,1.41,4,2,NA,NA
40563,1,"","",1,1,"fagr",406,3.6,17.8,"","","","","South","","",5040,5040,NA,365,"",832,2,NA,1.44,4,4,NA,NA
40564,1,"","",1,1,"fagr",406,2.4,12.4,"","","","","South","","",5041,5041,NA,57.8,"",727,2,NA,1.43,4,2,NA,NA
40565,1,"","",1,1,"cagl",406,1.9,10.1,"","","","","South","","",5042,5042,NA,182.1,"",554,2,NA,1.36,2,3,NA,NA
40566,1,"","",1,1,"cagl",406,1.1,9.4,"","","","","South","","",5043,5043,NA,270.2,"",833,2,NA,1.41,4,4,NA,NA
40567,1,"","",1,1,"fagr",406,1.6,7.2,"","","","","South","","",5044,5044,NA,93.3,"",801,2,NA,1.43,4,2,NA,NA
40568,1,"","",1,1,"fagr",406,0.1,5.2,"","","","","South","","",5045,5045,NA,169.9,"",728,2,NA,1.39,4,2,NA,NA
40569,1,"","",1,1,"litu",407,5.6,1.7,"","","","","South","","",5046,5046,NA,280,"",701,2,NA,1.41,4,4,NA,NA
40635,1,"","",1,0,"cagl",408,18.7,1,"","","","","South","","",5109,5109,NA,258.7,"",31,2,NA,1.22,4,3,NA,NA
40941,1,"","",1,0,"litu",414,6,15.4,"","","","","South","","",9757,5402,NA,653,"",33,2,NA,0.7,4,5,NA,NA
40942,1,"","",1,0,"acru",414,2.2,2,"","","","","South","","",5403,5403,NA,395.9,"",34,2,NA,1.32,4,4,NA,NA
40972,1,"","",1,0,"litu",415,7.2,9.6,"","","","","North","","",32871,5432,NA,827.1,"",246,2,NA,1.3,4,5,NA,NA
42009,1,"","",1,0,"ploc",417,4.1,19.2,"","","","","North","","",5499,5499,NA,576.8,"",35,2,NA,1.4,4,5,NA,NA
42397,1,"","",1,0,"quru",428,10.4,5.5,"","","","","North","","",5881,5881,NA,1483,"",635,2,NA,1,4,5,NA,NA
50160,1,"","",1,0,"fram",502,7.4,11,"","","","","South","","",6050,6050,NA,868.1,"",802,2,NA,1.36,4,4,NA,NA
50288,1,"","",1,0,"quru",505,10.8,10.6,"","","","","South","","",6176,6176,NA,877.7,"",703,2,NA,1.34,4,5,NA,NA
50364,1,"","",1,1,"qual",507,4.2,18.1,"","","","","South","","",6249,6249,NA,661.9,"",41,2,NA,1.35,3,5,NA,NA
50650,1,"","",1,1,"litu",514,19.5,14.9,"","","","","South","","",6521,6521,NA,184.3,"",559,2,NA,1.44,4,3,NA,NA
50654,1,"","",1,1,"litu",514,17.2,19.1,"","","","","South","","",6525,6525,NA,717.2,"",689,2,NA,1.45,4,5,NA,NA
52087,1,"","",1,0,"quru",519,1.1,11.1,"","","","","North","","",6638,6638,NA,1451,"",690,2,NA,1.3,2,5,NA,NA
52190,1,"","",1,1,"quru",522,16.4,3.4,"","","","","North","","",6741,6741,NA,968.5,"",662,2,NA,1.45,4,5,NA,NA
60161,1,"","",1,0,"qupr",608,17.5,14.1,"","","","","South","","",7163,7163,NA,867,"",45,2,NA,1.13,4,5,NA,NA
