tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
100771,1,quru,1020,1005,8.5,17,2,South,100.77,101.18,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
100905,1,litu,693,1008,10,1.6,2,South,66.46,65.4,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
101008,1,tiam,190,1006,4.2,11.6,2,South,38.6,39.58,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
101223,1,qupr,694,1013,9.4,17.8,3,South,101.01,100.54,100.48,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
102148,1,cato,253,1019,2,15.4,5,North,28.5,28.39,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
102264,1,qual,404,1022,1.5,14.2,5,North,74.69,74.07,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
102303,1,quve,924,1024,8.2,0.9,5,North,61.7,63.5,,,BA,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
102348,1,qual,900,1025,16.5,11.5,7,North,93.25,92.91,,,"BA, RT",,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
102364,1,qual,658,1025,2.1,18,7,North,27.37,25.14,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
10669,1,cagl,811,114,6.1,12.3,3,South,35.22,34.64,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
10671,1,quru,930,114,6.2,14.5,3,South,62.01,62.16,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
110788,1,litu,670,1104,19.9,11.7,2,South,37.79,47.68,47.11,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
110791,1,litu,666,1104,11.3,10,2,South,37.79,35.86,36.72,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
110901,1,litu,562,1105,20,4.1,2,South,21.01,20.79,20.65,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
111030,1,litu,623,1107,15.1,19.9,2,South,18.59,18.53,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
112136,1,pist,315,1120,13.9,2.5,5,North,109.86,108.96,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
112250,1,pist,470,1122,10.8,18.4,5,North,45.84,44.76,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
112482,1,litu,271,1131,17.8,15.9,8,North,25.22,25.37,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
120781,1,litu,637,1205,3,2.2,2,South,21.05,30.61,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
121195,1,quru,974,1211,12.4,0.4,2,South,48.98,49.81,48.88,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
121221,1,litu,120,1207,1.7,19.3,2,South,12.4,11.97,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
121275,1,qupr,260,1209,1.7,16.9,2,South,37.9,37.85,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
121301,1,caovl,257,1211,1.2,2.5,2,South,30.62,30.47,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
121305,1,quru,793,1211,1.1,11.2,2,South,51.5,51.42,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
121374,1,juni,378,1216,0.7,18.5,5,North,25.96,25.74,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
122006,1,acru,452,1217,9.9,8.3,5,North,48.76,48.31,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
122009,1,acru,303,1217,1.2,4.1,5,North,50.24,50.77,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
122136,1,quru,666,1220,5.5,7.6,5,North,60.42,60.15,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
122184,1,pist,246,1222,2.9,13.9,5,North,31.13,31.12,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
122189,1,qual,708,1222,5.5,19.5,5,North,27.43,27.04,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
122303,1,qual,664,1223,1.9,8.5,5,North,29.41,28.54,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
122343,1,qual,660,1225,10.7,14.4,8,North,70.6,69.07,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
122427,1,qual,875,1227,17,15.6,8,North,109.73,112.2,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
