tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
100771,1,quru,1020,1005,8.5,17,2,South,105.97,108.83,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
100905,1,litu,693,1008,10,1.6,2,South,68.02,71.24,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
101008,1,tiam,190,1006,4.2,11.6,2,South,43.29,44.26,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
101223,1,qupr,694,1013,9.4,17.8,3,South,103.96,106.37,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
102148,1,cato,253,1019,2,15.4,5,North,28.8,28.15,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
102264,1,qual,404,1022,1.5,14.2,5,North,74.88,75.18,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
102303,1,quve,924,1024,8.2,0.9,5,North,65.48,67.13,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
102348,1,qual,900,1025,16.5,11.5,7,North,95.52,97.6,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
102364,1,qual,658,1025,2.1,18,7,North,25.84,25.95,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
10669,1,cagl,811,114,6.1,12.3,3,South,35.71,36.57,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
10671,1,quru,930,114,6.2,14.5,3,South,65.16,66.54,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
110788,1,litu,670,1104,19.9,11.7,2,South,50.67,52.6,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
110791,1,litu,666,1104,11.3,10,2,South,38.49,38.58,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
110901,1,litu,562,1105,20,4.1,2,South,23.54,25.1,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
111030,1,litu,623,1107,15.1,19.9,2,South,19.85,20.71,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
112136,1,pist,315,1120,13.9,2.5,5,North,110.65,111.54,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
112250,1,pist,470,1122,10.8,18.4,5,North,48.2,50.87,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
112482,1,litu,271,1131,17.8,15.9,8,North,26.54,26.58,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
120781,1,litu,637,1205,3,2.2,2,South,33.18,34.72,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
121195,1,quru,974,1211,12.4,0.4,2,South,55.37,55.33,55.25,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
121221,1,litu,120,1207,1.7,19.3,2,South,12.59,12.79,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
121275,1,qupr,260,1209,1.7,16.9,2,South,38.42,38.5,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
121301,1,caovl,257,1211,1.2,2.5,2,South,32.14,32.04,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
121305,1,quru,793,1211,1.1,11.2,2,South,52.06,52.09,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
121374,1,juni,378,1216,0.7,18.5,5,North,27.14,29.5,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122006,1,acru,452,1217,9.9,8.3,5,North,48.76,16.14,,1,,replaced band,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122009,1,acru,303,1217,1.2,4.1,5,North,51.5,51.64,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122136,1,quru,666,1220,5.5,7.6,5,North,62.29,63.37,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122184,1,pist,246,1222,2.9,13.9,5,North,30.82,30.37,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122189,1,qual,708,1222,5.5,19.5,5,North,28.15,29.31,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122303,1,qual,664,1223,1.9,8.5,5,North,30.01,30.71,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122343,1,qual,660,1225,10.7,14.4,8,North,71.11,72.87,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122427,1,qual,875,1227,17,15.6,8,North,116.32,116.4,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
122482,1,litu,596,1228,14.5,2.4,8,North,26.75,27.46,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
130838,1,litu,693,1305,12.2,1,2,South,107.95,111.29,110.66,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
131087,1,quru,712,1310,17.3,17.8,2,South,142.11,143.23,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
