tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
100771,1,quru,1020,1005,8.5,17,2,South,96.57,98.75,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
100905,1,litu,693,1008,10,1.6,2,South,63.89,63.48,63.52,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
101008,1,tiam,190,1006,4.2,11.6,2,South,37.34,37.41,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
101223,1,qupr,694,1013,9.4,17.8,3,South,97.37,98.33,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
102148,1,cato,253,1019,2,15.4,5,North,28.22,28.2,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
102264,1,qual,404,1022,1.5,14.2,5,North,73.58,73.43,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
102303,1,quve,924,1024,8.2,0.9,5,North,57.57,57.84,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
102348,1,qual,900,1025,16.5,11.5,7,North,91.58,91.29,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
102364,1,qual,658,1025,2.1,18,7,North,25.37,24.9,25.03,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
10669,1,cagl,811,114,6.1,12.3,3,South,29.82,30.55,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
10671,1,quru,930,114,6.2,14.5,3,South,59.26,59.82,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
110788,1,litu,670,1104,19.9,11.7,2,South,45.18,44.97,44.83,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
110791,1,litu,666,1104,11.3,10,2,South,36.33,35.89,35.92,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
110901,1,litu,562,1105,20,4.1,2,South,18.61,18.71,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
111030,1,litu,623,1107,15.1,19.9,2,South,17.9,17.92,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
112136,1,pist,315,1120,13.9,2.5,5,North,107.06,107.53,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
112250,1,pist,470,1122,10.8,18.4,5,North,40.42,41,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
112482,1,litu,271,1131,17.8,15.9,8,North,25.07,25.17,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
120781,1,litu,637,1205,3,2.2,2,South,27.64,27.69,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
121195,1,quru,974,1211,12.4,0.4,2,South,46.19,47.36,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
121221,1,litu,120,1207,1.7,19.3,2,South,11.91,11.77,11.76,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
121275,1,qupr,260,1209,1.7,16.9,2,South,36.89,37.34,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
121301,1,caovl,257,1211,1.2,2.5,2,South,28.31,28.6,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
121305,1,quru,793,1211,1.1,11.2,2,South,50.51,50.41,50.49,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
121374,1,juni,378,1216,0.7,18.5,5,North,22.89,22.73,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
