tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
100771,1,quru,1020,1005,8.5,17,2,South,98.75,100.77,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
100905,1,litu,693,1008,10,1.6,2,South,63.48,66.46,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
101008,1,tiam,190,1006,4.2,11.6,2,South,37.41,38.6,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
102148,1,cato,253,1019,2,15.4,5,North,28.2,28.5,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
102264,1,qual,404,1022,1.5,14.2,5,North,73.43,74.69,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
102303,1,quve,924,1024,8.2,0.9,5,North,57.84,61.7,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
102348,1,qual,900,1025,16.5,11.5,7,North,91.29,93.25,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
102364,1,qual,658,1025,2.1,18,7,North,24.9,27.37,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
10669,1,cagl,811,114,6.1,12.3,3,South,30.55,35.22,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
10671,1,quru,930,114,6.2,14.5,3,South,59.82,62.01,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
110791,1,litu,666,1104,11.3,10,2,South,35.89,37.79,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
110901,1,litu,562,1105,20,4.1,2,South,18.71,21.01,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
111030,1,litu,623,1107,15.1,19.9,2,South,17.92,18.59,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
112136,1,pist,315,1120,13.9,2.5,5,North,107.53,109.86,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
112250,1,pist,470,1122,10.8,18.4,5,North,41,45.84,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
112482,1,litu,271,1131,17.8,15.9,8,North,25.17,25.22,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
121221,1,litu,120,1207,1.7,19.3,2,South,11.77,12.4,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
121275,1,qupr,260,1209,1.7,16.9,2,South,37.34,37.9,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
121301,1,caovl,257,1211,1.2,2.5,2,South,28.6,30.62,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
121305,1,quru,793,1211,1.1,11.2,2,South,50.41,51.5,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
121374,1,juni,378,1216,0.7,18.5,5,North,22.73,25.96,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
122006,1,acru,452,1217,9.9,8.3,5,North,46.28,48.76,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
122009,1,acru,303,1217,1.2,4.1,5,North,48.28,50.24,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
