"tag","stemtag","quadrat","survey.ID","year","month","day","biannual","intraannual","sp","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","location","area","previous_measure"
10469,1,109,NA,NA,NA,NA,1,0,"litu",9.7,1,NA,NA,NA,NA,NA,NA,1419,1419,NA,838.8,NA,632,2,NA,1.4,NA,NA,NA,NA,"South","3",0
10587,1,113,NA,NA,NA,NA,1,0,"litu",2.6,13,NA,NA,NA,NA,NA,NA,1526,1526,NA,985,NA,897,2,NA,1.35,NA,NA,NA,NA,"South","3",129.01
10609,1,111,NA,NA,NA,NA,1,0,"cagl",19.5,2.9,NA,NA,NA,NA,NA,NA,1548,1548,NA,439,NA,3,2,NA,1.39,NA,NA,NA,NA,"South","3",28.58
10643,1,112,NA,NA,NA,NA,1,0,"fagr",0.6,13,NA,NA,NA,NA,NA,NA,1582,1582,NA,693,NA,1227,2,NA,NA,NA,NA,NA,NA,"South","3",41.41
10669,1,114,NA,NA,NA,NA,1,1,"cagl",6.1,12.3,NA,NA,NA,NA,NA,NA,1608,1608,NA,811,NA,1222,2,NA,NA,NA,NA,NA,NA,"South","3",28.65
10671,1,114,NA,NA,NA,NA,1,1,"quru",6.2,14.5,NA,NA,NA,NA,NA,NA,1609,1609,NA,851,NA,750,2,NA,1.32,NA,NA,NA,NA,"South","3",54.44
12025,1,117,NA,NA,NA,NA,1,0,"quru",5,16.3,NA,NA,NA,NA,NA,NA,1713,1713,NA,832.5,NA,830,2,NA,1.3,NA,NA,NA,NA,"North","4",64.06
12259,1,125,NA,NA,NA,NA,1,0,"litu",16.3,1.5,NA,NA,NA,NA,NA,NA,1934,1934,NA,1018.8,NA,659,2,NA,1.23,NA,NA,NA,NA,"North","4",20.97
12416,1,129,NA,NA,NA,NA,1,0,"cato",17.1,16.1,NA,NA,NA,NA,NA,NA,2070,2070,NA,126,NA,862,2,NA,1.4,NA,NA,NA,NA,"North","4",23.43
12508,1,131,NA,NA,NA,NA,1,0,"litu",10.7,10.4,NA,NA,NA,NA,NA,NA,2157,2157,NA,920,NA,991,2,NA,1.25,NA,NA,NA,NA,"North","4",92.15
20587,1,208,NA,NA,NA,NA,1,0,"litu",14.8,1.3,NA,NA,NA,NA,NA,NA,2778,2778,NA,1207.3,NA,634,2,NA,1.33,NA,NA,NA,NA,"South","3",96.08
20617,1,209,NA,NA,NA,NA,1,0,"litu",6.9,7.6,NA,NA,NA,NA,NA,NA,2807,2807,NA,851,NA,782,2,NA,1.32,NA,NA,NA,NA,"South","3",93.96
20712,1,212,NA,NA,NA,NA,1,0,"litu",1.5,8.3,NA,NA,NA,NA,NA,NA,2897,2897,NA,896.2,NA,725,2,NA,1.45,NA,NA,NA,NA,"South","3",133.39
20737,1,213,NA,NA,NA,NA,1,0,"tiam",12.6,3.8,NA,NA,NA,NA,NA,NA,2922,2922,187,180,NA,1113,2,NA,1.4,NA,NA,NA,NA,"South","3",26.64
22004,1,217,NA,NA,NA,NA,1,0,"litu",8.6,1.7,NA,NA,NA,NA,NA,NA,3037,3037,NA,896.2,NA,725,2,NA,1.45,NA,NA,NA,NA,"North","4",119.18
22041,1,217,NA,NA,NA,NA,1,0,"litu",1.8,19,NA,NA,NA,NA,NA,NA,3072,3072,NA,817,NA,751,2,NA,1.32,NA,NA,NA,NA,"North","4",95.26
22070,1,218,NA,NA,NA,NA,1,1,"cato",2.3,11.4,NA,NA,NA,NA,NA,NA,3101,3101,NA,758,NA,1286,2,NA,NA,NA,NA,NA,NA,"North","4",NA
22141,1,221,NA,NA,NA,NA,1,0,"tiam",1.9,1.2,NA,NA,NA,NA,NA,NA,3170,3170,147,142,NA,1091,2,NA,1.4,NA,NA,NA,NA,"North","4",22.57
22170,1,221,NA,NA,NA,NA,1,0,"litu",7.9,13.8,NA,NA,NA,NA,NA,NA,3197,3197,NA,1128,NA,979,2,NA,1.2,NA,NA,NA,NA,"North","4",61.66
22186,1,222,NA,NA,NA,NA,1,1,"tiam",17,7.5,NA,NA,NA,NA,NA,NA,3212,3212,378,370,NA,1092,2,NA,1.4,NA,NA,NA,NA,"North","4",26.49
22315,1,225,NA,NA,NA,NA,1,1,"caco",11,4,NA,NA,NA,NA,NA,NA,3338,3338,NA,550,NA,863,2,NA,1.4,NA,NA,NA,NA,"North","4",32.74
22489,1,229,NA,NA,NA,NA,1,0,"cato",16.1,1.8,NA,NA,NA,NA,NA,NA,3507,3507,13.9,137,NA,1139,2,NA,1.4,NA,NA,NA,NA,"North","4",18.78
22601,1,231,NA,NA,NA,NA,1,1,"aial",17.8,10,NA,NA,NA,NA,NA,NA,3617,3617,NA,197,NA,1155,2,NA,NA,NA,NA,NA,NA,"North","4",11.61
30225,1,306,NA,NA,NA,NA,1,0,"qual",20,3.1,NA,NA,NA,NA,NA,NA,3866,3866,NA,301,NA,543,2,NA,1.42,NA,NA,NA,NA,"South","3",43.86
30233,1,306,NA,NA,NA,NA,1,1,"fagr",15.6,16.2,NA,NA,NA,NA,NA,NA,3874,3874,NA,1072,NA,898,2,NA,1.4,NA,NA,NA,NA,"South","3",131.97
30234,1,306,NA,NA,NA,NA,1,1,"fagr",15.3,18.5,NA,NA,NA,NA,NA,NA,3875,3875,NA,81,NA,924,2,NA,1.4,NA,NA,NA,NA,"South","3",26.48
30262,1,311,NA,NA,NA,NA,1,0,"cagl",1.7,12,NA,NA,NA,NA,NA,NA,3902,3902,NA,354,NA,1223,2,NA,NA,NA,NA,NA,NA,"South","3",20.29
30273,1,311,NA,NA,NA,NA,1,0,"fagr",9.6,4.1,NA,NA,NA,NA,NA,NA,3913,3913,NA,490,NA,1228,2,NA,NA,NA,NA,NA,NA,"South","3",24.17
