tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.1,7/5/2011,69.98,,,MC/LL,MC/LL,
12025,1,quru,117,2011.1,7/5/2011,24.65,,,MC/LL,MC/LL,
30467,1,litu,314,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
30512,1,quru,313,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
32126,1,litu,321,2011.1,7/5/2011,33.3,,,MC/LL,MC/LL,
40875,1,qual,412,2011.1,7/5/2011,39.16,,,MC/LL,MC/LL,
42270,1,quru,424,2011.1,7/5/2011,20.09,,,MC/LL,MC/LL,
50364,1,qual,507,2011.1,7/5/2011,33.98,,,MC/LL,MC/LL,
52190,1,quru,522,2011.1,7/5/2011,75.4,,,MC/LL,MC/LL,
60414,1,quru,611,2011.1,7/5/2011,10.06,,,MC/LL,MC/LL,
62128,1,quru,620,2011.1,7/5/2011,53.78,,,MC/LL,MC/LL,
62224,1,litu,622,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
70096,1,quru,704,2011.1,7/5/2011,59.45,,,MC/LL,MC/LL,
70126,1,quru,705,2011.1,7/5/2011,57.13,,,MC/LL,MC/LL,
70220,1,qual,702,2011.1,7/5/2011,47.65,,,MC/LL,MC/LL,
70519,1,qual,711,2011.1,7/5/2011,41.09,,,MC/LL,MC/LL,
70536,1,qual,711,2011.1,7/5/2011,41.56,,,MC/LL,MC/LL,
70581,1,quru,714,2011.1,7/5/2011,63.26,,,MC/LL,MC/LL,
72116,1,litu,719,2011.1,7/5/2011,38.79,,,MC/LL,MC/LL,
72124,1,quru,719,2011.1,7/5/2011,73.49,,,MC/LL,MC/LL,
72210,1,qual,721,2011.1,7/5/2011,53.33,,,MC/LL,MC/LL,
72308,1,qual,725,2011.1,7/5/2011,17.56,,,MC/LL,MC/LL,
72324,1,litu,726,2011.1,7/5/2011,50.12,,,MC/LL,MC/LL,
72337,1,quru,727,2011.1,7/5/2011,55.62,,,MC/LL,MC/LL,
72348,1,quru,727,2011.1,7/5/2011,74.3,,,MC/LL,MC/LL,
72357,1,quru,728,2011.1,7/5/2011,88.24,,,MC/LL,MC/LL,
72408,1,qual,730,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
72427,1,litu,730,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
80628,1,quru,811,2011.1,7/5/2011,12.59,,,MC/LL,MC/LL,
82203,1,litu,822,2011.1,7/5/2011,53.39,,,MC/LL,MC/LL,
82360,1,litu,829,2011.1,7/5/2011,46.75,,,MC/LL,MC/LL,
82365,1,qual,829,2011.1,7/5/2011,20.39,,,MC/LL,MC/LL,
82422,1,litu,831,2011.1,7/5/2011,37.36,,,MC/LL,MC/LL,
90612,1,quru,910,2011.1,7/5/2011,18.98,,,MC/LL,MC/LL,
90660,1,quru,913,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
90752,1,qual,916,2011.1,7/5/2011,30.82,,,MC/LL,MC/LL,
91477,1,litu,908,2011.1,7/5/2011,24.64,,,MC/LL,MC/LL,
92139,1,quru,920,2011.1,7/5/2011,30.76,,,MC/LL,MC/LL,
92234,1,qual,922,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
100754,1,quru,1005,2011.1,7/5/2011,104.62,,,MC/LL,MC/LL,
100771,1,quru,1005,2011.1,7/5/2011,81.6,,,MC/LL,MC/LL,
100905,1,litu,1008,2011.1,7/5/2011,51.98,,,MC/LL,MC/LL,
100960,1,quru,1010,2011.1,7/5/2011,32.73,,,MC/LL,MC/LL,
102177,1,qual,1020,2011.1,7/5/2011,29.35,,,MC/LL,MC/LL,
102258,1,qual,1022,2011.1,7/5/2011,94.06,,,MC/LL,MC/LL,
102261,1,qual,1022,2011.1,7/5/2011,52.28,,,MC/LL,MC/LL,
102262,1,qual,1022,2011.1,7/5/2011,44.77,,,MC/LL,MC/LL,
102264,1,qual,1022,2011.1,7/5/2011,NA,,,MC/LL,MC/LL,
102348,1,qual ,1025,2011.1,7/5/2011,50.57,,,MC/LL,MC/LL,
102364,1,qual,1025,2011.1,7/5/2011,13.48,,,MC/LL,MC/LL,
110061,1,litu,1101,2011.1,7/5/2011,54.38,,,MC/LL,MC/LL,
110788,1,litu,1104,2011.1,7/5/2011,24.54,,,MC/LL,MC/LL,
110791,1,litu,1104,2011.1,7/5/2011,92.6,,,MC/LL,MC/LL,
110901,1,litu,1105,2011.1,7/5/2011,117.82,,,MC/LL,MC/LL,
111030,1,litu,1107,2011.1,7/5/2011,23.53,,,MC/LL,MC/LL,
112137,1,qual,1120,2011.1,7/5/2011,117.36,,,MC/LL,MC/LL,
112262,1,quru,1123,2011.1,7/5/2011,21.55,,,MC/LL,MC/LL,
112336,1,qual,1125,2011.1,7/5/2011,13.36,,,MC/LL,MC/LL,
112482,1,litu,1131,2011.1,7/5/2011,37,,,MC/LL,MC/LL,
120781,1,litu,1205,2011.1,7/5/2011,15.4,,,MC/LL,MC/LL,
121195,1,quru,1211,2011.1,7/5/2011,82.3,,,MC/LL,MC/LL,
121221,1,litu,1207,2011.1,7/5/2011,59.77,,,MC/LL,MC/LL,
121305,1,quru,1211,2011.1,7/5/2011,14.5,,,MC/LL,MC/LL,
122130,1,qual,1219,2011.1,7/5/2011,39.35,,,MC/LL,MC/LL,
122136,1,quru,1220,2011.1,7/5/2011,15.01,,,MC/LL,MC/LL,
122189,1,qual,1222,2011.1,7/5/2011,32.65,,,MC/LL,MC/LL,
122303,1,qual,1223,2011.1,7/5/2011,14.76,,,MC/LL,MC/LL,
122343,1,qual,1225,2011.1,7/5/2011,27.25,,,MC/LL,MC/LL,
122427,1,qual,1227,2011.1,7/5/2011,56.02,,,MC/LL,MC/LL,
122482,1,litu,1228,2011.1,7/5/2011,58.75,,,MC/LL,MC/LL,
130838,1,litu,1305,2011.1,7/5/2011,46.03,,,MC/LL,MC/LL,
131087,1,quru,1310,2011.1,7/5/2011,54.68,,,MC/LL,MC/LL,
131239,1,quru,1314,2011.1,7/5/2011,55.55,,,MC/LL,MC/LL,
132077,1,qual,1319,2011.1,7/5/2011,56.37,,,MC/LL,MC/LL,
132539,1,litu,1331,2011.1,7/5/2011,33.73,,,MC/LL,MC/LL,
140751,1,quru,1408,2011.1,7/5/2011,39.69,,,MC/LL,MC/LL,
140825,1,litu,1411,2011.1,7/5/2011,56.46,,,MC/LL,MC/LL,
142380,1,qual,1425,2011.1,7/5/2011,45.25,,,MC/LL,MC/LL,
142729,1,litu,1431,2011.1,7/5/2011,15.84,,,MC/LL,MC/LL,
160910,1,litu,1607,2011.1,7/5/2011,88.19,,,MC/LL,MC/LL,
160985,1,litu,1612,2011.1,7/5/2011,42.09,,,MC/LL,MC/LL,
162439,1,quru,1627,2011.1,7/5/2011,69.27,,,MC/LL,MC/LL,
162543,1,qual,1627,2011.1,7/5/2011,15.84,,,MC/LL,MC/LL,
172202,1,quru,1717,2011.1,7/5/2011,26.48,,,MC/LL,MC/LL,
172203,1,qual,1717,2011.1,7/5/2011,100.61,,,MC/LL,MC/LL,
172255,1,qual,1720,2011.1,7/5/2011,18.68,,,MC/LL,MC/LL,
172470,1,quru,1728,2011.1,7/5/2011,57.72,,,MC/LL,MC/LL,
172499,1,qual,1730,2011.1,7/5/2011,50.66,,,MC/LL,MC/LL,
181030,1,qual,1816,2011.1,7/5/2011,36.51,,,MC/LL,MC/LL,
190067,1,litu,1902,2011.1,7/5/2011,18.87,,,MC/LL,MC/LL,
190413,1,litu,1904,2011.1,7/5/2011,59.19,,,MC/LL,MC/LL,
190694,1,quru,1909,2011.1,7/5/2011,23.2,,,MC/LL,MC/LL,
190838,1,quru,1916,2011.1,7/5/2011,35.64,,,MC/LL,MC/LL,
192244,1,qual,1919,2011.1,7/5/2011,89.57,,,MC/LL,MC/LL,
192437,1,litu,1925,2011.1,7/5/2011,71.02,,,MC/LL,MC/LL,
192466,1,quru,1926,2011.1,7/5/2011,81.13,,,MC/LL,MC/LL,
192484,1,quru,1926,2011.1,7/5/2011,112.17,,,MC/LL,MC/LL,
192542,1,litu,1929,2011.1,7/5/2011,30.14,,,MC/LL,MC/LL,
192544,1,litu,1929,2011.1,7/5/2011,44.15,,,MC/LL,MC/LL,
192560,1,qual,1930,2011.1,7/5/2011,22.65,,,MC/LL,MC/LL,
192619,1,quru,1926,2011.1,7/5/2011,18.66,,,MC/LL,MC/LL,
