tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.2,10/16/2011,74.35,,,Caroline/Lorien,Caroline/Lorien,
12025,1,quru,117,2011.2,10/16/2011,27.61,,,Caroline/Lorien,Caroline/Lorien,
30467,1,litu,314,2011.2,10/16/2011,NA,,,Caroline/Lorien,Caroline/Lorien,
30512,1,quru,313,2011.2,10/16/2011,NA,,,Caroline/Lorien,Caroline/Lorien,
32126,1,litu,321,2011.2,10/16/2011,40.35,,,Caroline/Lorien,Caroline/Lorien,
40875,1,qual,412,2011.2,10/16/2011,40.11,,,Caroline/Lorien,Caroline/Lorien,
42270,1,quru,424,2011.2,10/16/2011,NA,,,Caroline/Lorien,Caroline/Lorien,
50364,1,qual,507,2011.2,10/16/2011,39.48,,,Caroline/Lorien,Caroline/Lorien,
52190,1,quru,522,2011.2,10/16/2011,83.23,,,Caroline/Lorien,Caroline/Lorien,
60414,1,quru,611,2011.2,10/16/2011,NA,,,Caroline/Lorien,Caroline/Lorien,
62128,1,quru,620,2011.2,10/16/2011,55.11,,,Caroline/Lorien,Caroline/Lorien,
62224,1,litu,622,2011.2,10/16/2011,NA,,,Caroline/Lorien,Caroline/Lorien,
70096,1,quru,704,2011.2,10/16/2011,60.55,,,Caroline/Lorien,Caroline/Lorien,
70126,1,quru,705,2011.2,10/16/2011,60.32,,,Caroline/Lorien,Caroline/Lorien,
70220,1,qual,702,2011.2,10/16/2011,51.56,,,Caroline/Lorien,Caroline/Lorien,
70519,1,qual,711,2011.2,10/16/2011,43.51,,,Caroline/Lorien,Caroline/Lorien,
70536,1,qual,711,2011.2,10/16/2011,44.58,,,Caroline/Lorien,Caroline/Lorien,
70581,1,quru,714,2011.2,10/16/2011,67.88,,,Caroline/Lorien,Caroline/Lorien,
72116,1,litu,719,2011.2,10/16/2011,42.5,,,Caroline/Lorien,Caroline/Lorien,
72124,1,quru,719,2011.2,10/16/2011,77.94,,,Caroline/Lorien,Caroline/Lorien,
72210,1,qual,721,2011.2,10/16/2011,55.97,,,Caroline/Lorien,Caroline/Lorien,
72308,1,qual,725,2011.2,10/16/2011,18.93,,,Caroline/Lorien,Caroline/Lorien,
72324,1,litu,726,2011.2,10/16/2011,55.13,,,Caroline/Lorien,Caroline/Lorien,
