tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.02,5/9/2011,64.93,,,TK/CJ/LL,TK/CJ/LL,
12025,1,quru,117,2011.02,5/9/2011,18.31,,,TK/CJ/LL,TK/CJ/LL,
30467,1,litu,314,2011.02,5/9/2011,NA,,,TK/CJ/LL,TK/CJ/LL,
30512,1,quru,313,2011.02,5/9/2011,NA,,,TK/CJ/LL,TK/CJ/LL,
32126,1,litu,321,2011.02,5/9/2011,28.06,,,TK/CJ/LL,TK/CJ/LL,
40875,1,qual,412,2011.02,5/9/2011,32.25,,,TK/CJ/LL,TK/CJ/LL,
42270,1,quru,424,2011.02,5/9/2011,21.77,,,TK/CJ/LL,TK/CJ/LL,
50364,1,qual,507,2011.02,5/9/2011,26.38,,,TK/CJ/LL,TK/CJ/LL,
52190,1,quru,522,2011.02,5/9/2011,63.83,,,TK/CJ/LL,TK/CJ/LL,
60414,1,quru,611,2011.02,5/9/2011,9.91,,,TK/CJ/LL,TK/CJ/LL,
62128,1,quru,620,2011.02,5/9/2011,50.1,,,TK/CJ/LL,TK/CJ/LL,
62224,1,litu,622,2011.02,5/9/2011,NA,,,TK/CJ/LL,TK/CJ/LL,
70096,1,quru,704,2011.02,5/9/2011,52.92,,,TK/CJ/LL,TK/CJ/LL,
70126,1,quru,705,2011.02,5/9/2011,51.03,,,TK/CJ/LL,TK/CJ/LL,
70220,1,qual,702,2011.02,5/9/2011,37.62,,,TK/CJ/LL,TK/CJ/LL,
70519,1,qual,711,2011.02,5/9/2011,37.23,,,TK/CJ/LL,TK/CJ/LL,
70536,1,qual,711,2011.02,5/9/2011,34.7,,,TK/CJ/LL,TK/CJ/LL,
70581,1,quru,714,2011.02,5/9/2011,54.97,,,TK/CJ/LL,TK/CJ/LL,
72116,1,litu,719,2011.02,5/9/2011,29.96,,,TK/CJ/LL,TK/CJ/LL,
72124,1,quru,719,2011.02,5/9/2011,64.47,,,TK/CJ/LL,TK/CJ/LL,
72210,1,qual,721,2011.02,5/9/2011,48.94,,,TK/CJ/LL,TK/CJ/LL,
72308,1,qual,725,2011.02,5/9/2011,14.55,,,TK/CJ/LL,TK/CJ/LL,
72324,1,litu,726,2011.02,5/9/2011,38.77,,,TK/CJ/LL,TK/CJ/LL,
72337,1,quru,727,2011.02,5/9/2011,50.68,,,TK/CJ/LL,TK/CJ/LL,
72348,1,quru,727,2011.02,5/9/2011,66.99,,,TK/CJ/LL,TK/CJ/LL,
72357,1,quru,728,2011.02,5/9/2011,75.11,,,TK/CJ/LL,TK/CJ/LL,
72408,1,qual,730,2011.02,5/9/2011,29.35,,,TK/CJ/LL,TK/CJ/LL,
