tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.03,5/13/2011,65.84,,,LL/TK,LL/TK,
12025,1,quru,117,2011.03,5/13/2011,19.53,,,LL/TK,LL/TK,
30467,1,litu,314,2011.03,5/13/2011,NA,,,LL/TK,LL/TK,
30512,1,quru,313,2011.03,5/13/2011,NA,,,LL/TK,LL/TK,
32126,1,litu,321,2011.03,5/13/2011,28.5,,,LL/TK,LL/TK,
40875,1,qual,412,2011.03,5/13/2011,33.4,,,LL/TK,LL/TK,
42270,1,quru,424,2011.03,5/13/2011,20.5,,,LL/TK,LL/TK,
50364,1,qual,507,2011.03,5/13/2011,27.43,,,LL/TK,LL/TK,
52190,1,quru,522,2011.03,5/13/2011,63.1,,,LL/TK,LL/TK,
60414,1,quru,611,2011.03,5/13/2011,10.4,,,LL/TK,LL/TK,
62128,1,quru,620,2011.03,5/13/2011,50.67,,,LL/TK,LL/TK,
62224,1,litu,622,2011.03,5/13/2011,NA,,,LL/TK,LL/TK,
70096,1,quru,704,2011.03,5/13/2011,53.92,,,LL/TK,LL/TK,
70126,1,quru,705,2011.03,5/13/2011,51.84,,,LL/TK,LL/TK,
70220,1,qual,702,2011.03,5/13/2011,39.1,,,LL/TK,LL/TK,
70519,1,qual,711,2011.03,5/13/2011,38.15,,,LL/TK,LL/TK,
70536,1,qual,711,2011.03,5/13/2011,36.01,,,LL/TK,LL/TK,
70581,1,quru,714,2011.03,5/13/2011,56.09,,,LL/TK,LL/TK,
72116,1,litu,719,2011.03,5/13/2011,30.13,,,LL/TK,LL/TK,
72124,1,quru,719,2011.03,5/13/2011,64.82,,,LL/TK,LL/TK,
72210,1,qual,721,2011.03,5/13/2011,49.32,,,LL/TK,LL/TK,
72308,1,qual,725,2011.03,5/13/2011,14.58,,,LL/TK,LL/TK,
72324,1,litu,726,2011.03,5/13/2011,38.82,,,LL/TK,LL/TK,
72337,1,quru,727,2011.03,5/13/2011,50.78,,,LL/TK,LL/TK,
72348,1,quru,727,2011.03,5/13/2011,67.22,,,LL/TK,LL/TK,
72357,1,quru,728,2011.03,5/13/2011,75.59,,,LL/TK,LL/TK,
72408,1,qual,730,2011.03,5/13/2011,29.6,,,LL/TK,LL/TK,
