tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.05,5/24/2011,66.41,,,JM/SM,JM/SM,
12025,1,quru,117,2011.05,5/24/2011,21.63,,,JM/SM,JM/SM,
30467,1,litu,314,2011.05,5/24/2011,NA,,,JM/SM,JM/SM,
30512,1,quru,313,2011.05,5/24/2011,NA,,,JM/SM,JM/SM,
32126,1,litu,321,2011.05,5/24/2011,29.5,,,JM/SM,JM/SM,
40875,1,qual,412,2011.05,5/24/2011,35.97,,,JM/SM,JM/SM,
42270,1,quru,424,2011.05,5/24/2011,19.59,,,JM/SM,JM/SM,
50364,1,qual,507,2011.05,5/24/2011,29.8,,,JM/SM,JM/SM,
52190,1,quru,522,2011.05,5/24/2011,68.77,,,JM/SM,JM/SM,
60414,1,quru,611,2011.05,5/24/2011,10.26,,,JM/SM,JM/SM,
62128,1,quru,620,2011.05,5/24/2011,52.19,,,JM/SM,JM/SM,
62224,1,litu,622,2011.05,5/24/2011,NA,,,JM/SM,JM/SM,
70096,1,quru,704,2011.05,5/24/2011,54.91,,,JM/SM,JM/SM,
70126,1,quru,705,2011.05,5/24/2011,54.01,,,JM/SM,JM/SM,
70220,1,qual,702,2011.05,5/24/2011,42.31,,,JM/SM,JM/SM,
70519,1,qual,711,2011.05,5/24/2011,38.96,,,JM/SM,JM/SM,
70536,1,qual,711,2011.05,5/24/2011,38.48,,,JM/SM,JM/SM,
70581,1,quru,714,2011.05,5/24/2011,58.55,,,JM/SM,JM/SM,
72116,1,litu,719,2011.05,5/24/2011,32.65,,,JM/SM,JM/SM,
72124,1,quru,719,2011.05,5/24/2011,69.75,,,JM/SM,JM/SM,
72210,1,qual,721,2011.05,5/24/2011,51.02,,,JM/SM,JM/SM,
72308,1,qual,725,2011.05,5/24/2011,16.07,,,JM/SM,JM/SM,
72324,1,litu,726,2011.05,5/24/2011,42.33,,,JM/SM,JM/SM,
72337,1,quru,727,2011.05,5/24/2011,52.44,,,JM/SM,JM/SM,
72348,1,quru,727,2011.05,5/24/2011,69.91,,,JM/SM,JM/SM,
72357,1,quru,728,2011.05,5/24/2011,81,,,JM/SM,JM/SM,
72408,1,qual,730,2011.05,5/24/2011,NA,,,JM/SM,JM/SM,
72427,1,litu,730,2011.05,5/24/2011,NA,,,JM/SM,JM/SM,
80628,1,quru,811,2011.05,5/24/2011,10.44,,,JM/SM,JM/SM,
82203,1,litu,822,2011.05,5/24/2011,44.03,,,JM/SM,JM/SM,
82360,1,litu,829,2011.05,5/24/2011,40.56,,,JM/SM,JM/SM,
82365,1,qual,829,2011.05,5/24/2011,18.38,,,JM/SM,JM/SM,
82422,1,litu,831,2011.05,5/24/2011,33.64,,,JM/SM,JM/SM,
90612,1,quru,910,2011.05,5/24/2011,16.13,,,JM/SM,JM/SM,
90660,1,quru,913,2011.05,5/24/2011,51.86,,,JM/SM,JM/SM,
90752,1,qual,916,2011.05,5/24/2011,28.09,,,JM/SM,JM/SM,
91477,1,litu,908,2011.05,5/24/2011,23.04,,,JM/SM,JM/SM,
