tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.13,7/25/2011,71.58,,,Lorien,Lorien,
12025,1,quru,117,2011.13,7/25/2011,27.3,,,Lorien,Lorien,
30467,1,litu,314,2011.13,7/25/2011,NA,,,Lorien,Lorien,
30512,1,quru,313,2011.13,7/25/2011,NA,,,Lorien,Lorien,
32126,1,litu,321,2011.13,7/25/2011,35.95,,,Lorien,Lorien,
40875,1,qual,412,2011.13,7/25/2011,39.75,,,Lorien,Lorien,
42270,1,quru,424,2011.13,7/25/2011,NA,,DEAD,Lorien,Lorien,
50364,1,qual,507,2011.13,7/25/2011,36.23,,,Lorien,Lorien,
52190,1,quru,522,2011.13,7/25/2011,77.04,,,Lorien,Lorien,
60414,1,quru,611,2011.13,7/25/2011,10.1,,,Lorien,Lorien,
62128,1,quru,620,2011.13,7/25/2011,54.43,,,Lorien,Lorien,
62224,1,litu,622,2011.13,7/25/2011,NA,,,Lorien,Lorien,
70096,1,quru,704,2011.13,7/25/2011,60.18,,,Lorien,Lorien,
70126,1,quru,705,2011.13,7/25/2011,58.55,,,Lorien,Lorien,
70220,1,qual,702,2011.13,7/25/2011,49.28,,,Lorien,Lorien,
70519,1,qual,711,2011.13,7/25/2011,42.03,,,Lorien,Lorien,
70536,1,qual,711,2011.13,7/25/2011,42.82,,,Lorien,Lorien,
70581,1,quru,714,2011.13,7/25/2011,65.18,,,Lorien,Lorien,
72116,1,litu,719,2011.13,7/25/2011,40.58,,,Lorien,Lorien,
72124,1,quru,719,2011.13,7/25/2011,75.59,,,Lorien,Lorien,
72210,1,qual,721,2011.13,7/25/2011,54.07,,,Lorien,Lorien,
72308,1,qual,725,2011.13,7/25/2011,17.23,,,Lorien,Lorien,
72324,1,litu,726,2011.13,7/25/2011,50.94,,,Lorien,Lorien,
72337,1,quru,727,2011.13,7/25/2011,56.92,,,Lorien,Lorien,
72348,1,quru,727,2011.13,7/25/2011,74.61,,,Lorien,Lorien,
72357,1,quru,728,2011.13,7/25/2011,90.89,,,Lorien,Lorien,
72408,1,qual,730,2011.13,7/25/2011,NA,,,Lorien,Lorien,
72427,1,litu,730,2011.13,7/25/2011,NA,,,Lorien,Lorien,
80628,1,quru,811,2011.13,7/25/2011,12.49,,,Lorien,Lorien,
82203,1,litu,822,2011.13,7/25/2011,55.44,,,Lorien,Lorien,
82360,1,litu,829,2011.13,7/25/2011,49.09,,,Lorien,Lorien,
82365,1,qual,829,2011.13,7/25/2011,20.53,,,Lorien,Lorien,
82422,1,litu,831,2011.13,7/25/2011,37.13,,,Lorien,Lorien,
90612,1,quru,910,2011.13,7/25/2011,20.33,,,Lorien,Lorien,
90660,1,quru,913,2011.13,7/25/2011,57.84,,,Lorien,Lorien,
90752,1,qual,916,2011.13,7/25/2011,31.26,,,Lorien,Lorien,
91477,1,litu,908,2011.13,7/25/2011,25.12,,,Lorien,Lorien,
92139,1,quru,920,2011.13,7/25/2011,30.57,,,Lorien,Lorien,
92234,1,qual,922,2011.13,7/25/2011,NA,,,Lorien,Lorien,
100754,1,quru,1005,2011.13,7/25/2011,104.79,,,Lorien,Lorien,
100771,1,quru,1005,2011.13,7/25/2011,83.87,,,Lorien,Lorien,
100905,1,litu,1008,2011.13,7/25/2011,54.3,,,Lorien,Lorien,
100960,1,quru,1010,2011.13,7/25/2011,35.65,,,Lorien,Lorien,
102177,1,qual,1020,2011.13,7/25/2011,29.98,,,Lorien,Lorien,
102258,1,qual,1022,2011.13,7/25/2011,94.83,,,Lorien,Lorien,
102261,1,qual,1022,2011.13,7/25/2011,52.93,,,Lorien,Lorien,
102262,1,qual,1022,2011.13,7/25/2011,45.38,,,Lorien,Lorien,
102264,1,qual,1022,2011.13,7/25/2011,NA,,,Lorien,Lorien,
102348,1,qual ,1025,2011.13,7/25/2011,51.79,,,Lorien,Lorien,
