tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.19,10/5/2011,73.97,,,Caroline/John/V,Caroline/John/V,
12025,1,quru,117,2011.19,10/5/2011,27.69,,,Caroline/John/V,Caroline/John/V,
30467,1,litu,314,2011.19,10/5/2011,NA,,,Caroline/John/V,Caroline/John/V,
30512,1,quru,313,2011.19,10/5/2011,NA,,,Caroline/John/V,Caroline/John/V,
32126,1,litu,321,2011.19,10/5/2011,40.26,,,Caroline/John/V,Caroline/John/V,
40875,1,qual,412,2011.19,10/5/2011,40.1,,,Caroline/John/V,Caroline/John/V,
42270,1,quru,424,2011.19,10/5/2011,14.04,,,Caroline/John/V,Caroline/John/V,
50364,1,qual,507,2011.19,10/5/2011,39.35,,,Caroline/John/V,Caroline/John/V,
52190,1,quru,522,2011.19,10/5/2011,82,,,Caroline/John/V,Caroline/John/V,
60414,1,quru,611,2011.19,10/5/2011,NA,,DEAD,Caroline/John/V,Caroline/John/V,
62128,1,quru,620,2011.19,10/5/2011,53.95,,,Caroline/John/V,Caroline/John/V,
62224,1,litu,622,2011.19,10/5/2011,NA,,,Caroline/John/V,Caroline/John/V,
70096,1,quru,704,2011.19,10/5/2011,60.5,,,Caroline/John/V,Caroline/John/V,
70126,1,quru,705,2011.19,10/5/2011,60.8,,,Caroline/John/V,Caroline/John/V,
70220,1,qual,702,2011.19,10/5/2011,51.9,,,Caroline/John/V,Caroline/John/V,
70519,1,qual,711,2011.19,10/5/2011,43.13,,,Caroline/John/V,Caroline/John/V,
70536,1,qual,711,2011.19,10/5/2011,44.35,,,Caroline/John/V,Caroline/John/V,
70581,1,quru,714,2011.19,10/5/2011,67.81,,,Caroline/John/V,Caroline/John/V,
72116,1,litu,719,2011.19,10/5/2011,42.12,,,Caroline/John/V,Caroline/John/V,
72124,1,quru,719,2011.19,10/5/2011,78.87,,,Caroline/John/V,Caroline/John/V,
72210,1,qual,721,2011.19,10/5/2011,55.7,,,Caroline/John/V,Caroline/John/V,
72308,1,qual,725,2011.19,10/5/2011,18.85,,,Caroline/John/V,Caroline/John/V,
72324,1,litu,726,2011.19,10/5/2011,55.04,,,Caroline/John/V,Caroline/John/V,
72337,1,quru,727,2011.19,10/5/2011,59.55,,,Caroline/John/V,Caroline/John/V,
72348,1,quru,727,2011.19,10/5/2011,78.16,,,Caroline/John/V,Caroline/John/V,
72357,1,quru,728,2011.19,10/5/2011,97.74,,,Caroline/John/V,Caroline/John/V,
72408,1,qual,730,2011.19,10/5/2011,NA,,,Caroline/John/V,Caroline/John/V,
72427,1,litu,730,2011.19,10/5/2011,NA,,,Caroline/John/V,Caroline/John/V,
80628,1,quru,811,2011.19,10/5/2011,12.86,,,Caroline/John/V,Caroline/John/V,
82203,1,litu,822,2011.19,10/5/2011,57.13,,,Caroline/John/V,Caroline/John/V,
82360,1,litu,829,2011.19,10/5/2011,51.67,,,Caroline/John/V,Caroline/John/V,
82365,1,qual,829,2011.19,10/5/2011,22.23,,,Caroline/John/V,Caroline/John/V,
82422,1,litu,831,2011.19,10/5/2011,37.47,,,Caroline/John/V,Caroline/John/V,
90612,1,quru,910,2011.19,10/5/2011,23.87,,,Caroline/John/V,Caroline/John/V,
90660,1,quru,913,2011.19,10/5/2011,61.34,,,Caroline/John/V,Caroline/John/V,
90752,1,qual,916,2011.19,10/5/2011,33.11,,,Caroline/John/V,Caroline/John/V,
91477,1,litu,908,2011.19,10/5/2011,25.65,,,Caroline/John/V,Caroline/John/V,
92139,1,quru,920,2011.19,10/5/2011,30.28,,,Caroline/John/V,Caroline/John/V,
92234,1,qual,922,2011.19,10/5/2011,NA,,,Caroline/John/V,Caroline/John/V,
100754,1,quru,1005,2011.19,10/5/2011,105.87,,,Caroline/John/V,Caroline/John/V,
100771,1,quru,1005,2011.19,10/5/2011,88.9,,,Caroline/John/V,Caroline/John/V,
100905,1,litu,1008,2011.19,10/5/2011,55.61,,,Caroline/John/V,Caroline/John/V,
100960,1,quru,1010,2011.19,10/5/2011,41.9,,,Caroline/John/V,Caroline/John/V,
102177,1,qual,1020,2011.19,10/5/2011,59.61,,,Caroline/John/V,Caroline/John/V,
102258,1,qual,1022,2011.19,10/5/2011,94.8,,,Caroline/John/V,Caroline/John/V,
102261,1,qual,1022,2011.19,10/5/2011,54.83,,,Caroline/John/V,Caroline/John/V,
102262,1,qual,1022,2011.19,10/5/2011,46.96,,,Caroline/John/V,Caroline/John/V,
102264,1,qual,1022,2011.19,10/5/2011,NA,,,Caroline/John/V,Caroline/John/V,
102348,1,qual ,1025,2011.19,10/5/2011,56.06,,,Caroline/John/V,Caroline/John/V,
102364,1,qual,1025,2011.19,10/5/2011,16.19,,,Caroline/John/V,Caroline/John/V,
110061,1,litu,1101,2011.19,10/5/2011,52.87,,,Caroline/John/V,Caroline/John/V,
110788,1,litu,1104,2011.19,10/5/2011,27.78,,,Caroline/John/V,Caroline/John/V,
110791,1,litu,1104,2011.19,10/5/2011,95.23,,,Caroline/John/V,Caroline/John/V,
110901,1,litu,1105,2011.19,10/5/2011,120.37,,,Caroline/John/V,Caroline/John/V,
111030,1,litu,1107,2011.19,10/5/2011,25.62,,,Caroline/John/V,Caroline/John/V,
112137,1,qual,1120,2011.19,10/5/2011,120.76,,,Caroline/John/V,Caroline/John/V,
112262,1,quru,1123,2011.19,10/5/2011,22.03,,,Caroline/John/V,Caroline/John/V,
112336,1,qual,1125,2011.19,10/5/2011,13.61,,,Caroline/John/V,Caroline/John/V,
112482,1,litu,1131,2011.19,10/5/2011,36.85,,,Caroline/John/V,Caroline/John/V,
120781,1,litu,1205,2011.19,10/5/2011,18.31,,,Caroline/John/V,Caroline/John/V,
121195,1,quru,1211,2011.19,10/5/2011,81.79,,,Caroline/John/V,Caroline/John/V,
121221,1,litu,1207,2011.19,10/5/2011,65.12,,,Caroline/John/V,Caroline/John/V,
121305,1,quru,1211,2011.19,10/5/2011,17.34,,,Caroline/John/V,Caroline/John/V,
122130,1,qual,1219,2011.19,10/5/2011,41.6,,,Caroline/John/V,Caroline/John/V,
122136,1,quru,1220,2011.19,10/5/2011,17.78,,,Caroline/John/V,Caroline/John/V,
122189,1,qual,1222,2011.19,10/5/2011,34.09,,,Caroline/John/V,Caroline/John/V,
122303,1,qual,1223,2011.19,10/5/2011,16.83,,,Caroline/John/V,Caroline/John/V,
122343,1,qual,1225,2011.19,10/5/2011,30.24,,,Caroline/John/V,Caroline/John/V,
122427,1,qual,1227,2011.19,10/5/2011,58.43,,,Caroline/John/V,Caroline/John/V,
122482,1,litu,1228,2011.19,10/5/2011,61.25,,,Caroline/John/V,Caroline/John/V,
130838,1,litu,1305,2011.19,10/5/2011,50.29,,,Caroline/John/V,Caroline/John/V,
131087,1,quru,1310,2011.19,10/5/2011,58.32,,,Caroline/John/V,Caroline/John/V,
131239,1,quru,1314,2011.19,10/5/2011,62.15,,,Caroline/John/V,Caroline/John/V,
132077,1,qual,1319,2011.19,10/5/2011,61.83,,,Caroline/John/V,Caroline/John/V,
132539,1,litu,1331,2011.19,10/5/2011,36.68,,,Caroline/John/V,Caroline/John/V,
140751,1,quru,1408,2011.19,10/5/2011,43.72,,,Caroline/John/V,Caroline/John/V,
140825,1,litu,1411,2011.19,10/5/2011,58.37,,,Caroline/John/V,Caroline/John/V,
142380,1,qual,1425,2011.19,10/5/2011,50.8,,,Caroline/John/V,Caroline/John/V,
142729,1,litu,1431,2011.19,10/5/2011,17.25,,,Caroline/John/V,Caroline/John/V,
160910,1,litu,1607,2011.19,10/5/2011,97.96,,,Caroline/John/V,Caroline/John/V,
160985,1,litu,1612,2011.19,10/5/2011,45.59,,,Caroline/John/V,Caroline/John/V,
162439,1,quru,1627,2011.19,10/5/2011,72.14,,,Caroline/John/V,Caroline/John/V,
162543,1,qual,1627,2011.19,10/5/2011,17.95,,,Caroline/John/V,Caroline/John/V,
172202,1,quru,1717,2011.19,10/5/2011,28.6,,,Caroline/John/V,Caroline/John/V,
172203,1,qual,1717,2011.19,10/5/2011,100.61,,,Caroline/John/V,Caroline/John/V,
172255,1,qual,1720,2011.19,10/5/2011,23.32,,,Caroline/John/V,Caroline/John/V,
172470,1,quru,1728,2011.19,10/5/2011,63.69,,,Caroline/John/V,Caroline/John/V,
172499,1,qual,1730,2011.19,10/5/2011,53.86,,,Caroline/John/V,Caroline/John/V,
181030,1,qual,1816,2011.19,10/5/2011,40,,,Caroline/John/V,Caroline/John/V,
190067,1,litu,1902,2011.19,10/5/2011,24.65,,,Caroline/John/V,Caroline/John/V,
190413,1,litu,1904,2011.19,10/5/2011,65.93,,,Caroline/John/V,Caroline/John/V,
190694,1,quru,1909,2011.19,10/5/2011,25.89,,,Caroline/John/V,Caroline/John/V,
190838,1,quru,1916,2011.19,10/5/2011,40.36,,,Caroline/John/V,Caroline/John/V,
192244,1,qual,1919,2011.19,10/5/2011,92.88,,,Caroline/John/V,Caroline/John/V,
192437,1,litu,1925,2011.19,10/5/2011,74.48,,,Caroline/John/V,Caroline/John/V,
192466,1,quru,1926,2011.19,10/5/2011,85.35,,,Caroline/John/V,Caroline/John/V,
192484,1,quru,1926,2011.19,10/5/2011,115.03,,,Caroline/John/V,Caroline/John/V,
192542,1,litu,1929,2011.19,10/5/2011,31.5,,,Caroline/John/V,Caroline/John/V,
192544,1,litu,1929,2011.19,10/5/2011,45.03,,,Caroline/John/V,Caroline/John/V,
192560,1,qual,1930,2011.19,10/5/2011,25.19,,,Caroline/John/V,Caroline/John/V,
192619,1,quru,1926,2011.19,10/5/2011,22.6,,,Caroline/John/V,Caroline/John/V,
200142,1,litu,2002,2011.19,10/5/2011,39.5,,,Caroline/John/V,Caroline/John/V,
200551,1,litu,2005,2011.19,10/5/2011,43.26,,,Caroline/John/V,Caroline/John/V,
202072,1,qual,2020,2011.19,10/5/2011,94.22,,,Caroline/John/V,Caroline/John/V,
202215,1,qual,2017,2011.19,10/5/2011,42.64,,,Caroline/John/V,Caroline/John/V,
