tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.22,11/17/2011,74.8,,,John/Lulu/Leah,John/Lulu/Leah,
12025,1,quru,117,2011.22,11/17/2011,29.19,,,John/Lulu/Leah,John/Lulu/Leah,
30467,1,litu,314,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
30512,1,quru,313,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
32126,1,litu,321,2011.22,11/17/2011,40.23,,,John/Lulu/Leah,John/Lulu/Leah,
40875,1,qual,412,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
42270,1,quru,424,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
50364,1,qual,507,2011.22,11/17/2011,39.19,,,John/Lulu/Leah,John/Lulu/Leah,
52190,1,quru,522,2011.22,11/17/2011,82.96,,,John/Lulu/Leah,John/Lulu/Leah,
60414,1,quru,611,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
62128,1,quru,620,2011.22,11/17/2011,55.32,,,John/Lulu/Leah,John/Lulu/Leah,
62224,1,litu,622,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
70096,1,quru,704,2011.22,11/17/2011,60.34,,,John/Lulu/Leah,John/Lulu/Leah,
70126,1,quru,705,2011.22,11/17/2011,60.63,,,John/Lulu/Leah,John/Lulu/Leah,
70220,1,qual,702,2011.22,11/17/2011,51.76,,,John/Lulu/Leah,John/Lulu/Leah,
70519,1,qual,711,2011.22,11/17/2011,43.28,,,John/Lulu/Leah,John/Lulu/Leah,
70536,1,qual,711,2011.22,11/17/2011,44.01,,,John/Lulu/Leah,John/Lulu/Leah,
70581,1,quru,714,2011.22,11/17/2011,68.16,,,John/Lulu/Leah,John/Lulu/Leah,
72116,1,litu,719,2011.22,11/17/2011,43.46,,band bent,John/Lulu/Leah,John/Lulu/Leah,
72124,1,quru,719,2011.22,11/17/2011,78.36,,,John/Lulu/Leah,John/Lulu/Leah,
72210,1,qual,721,2011.22,11/17/2011,55.46,,,John/Lulu/Leah,John/Lulu/Leah,
72308,1,qual,725,2011.22,11/17/2011,17.81,,,John/Lulu/Leah,John/Lulu/Leah,
72324,1,litu,726,2011.22,11/17/2011,55.26,,,John/Lulu/Leah,John/Lulu/Leah,
72337,1,quru,727,2011.22,11/17/2011,59.82,,,John/Lulu/Leah,John/Lulu/Leah,
72348,1,quru,727,2011.22,11/17/2011,78.64,,,John/Lulu/Leah,John/Lulu/Leah,
72357,1,quru,728,2011.22,11/17/2011,97.52,,,John/Lulu/Leah,John/Lulu/Leah,
72408,1,qual,730,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
72427,1,litu,730,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
80628,1,quru,811,2011.22,11/17/2011,13.06,,,John/Lulu/Leah,John/Lulu/Leah,
82203,1,litu,822,2011.22,11/17/2011,56.86,,,John/Lulu/Leah,John/Lulu/Leah,
82360,1,litu,829,2011.22,11/17/2011,51.13,,,John/Lulu/Leah,John/Lulu/Leah,
82365,1,qual,829,2011.22,11/17/2011,22.23,,,John/Lulu/Leah,John/Lulu/Leah,
82422,1,litu,831,2011.22,11/17/2011,36.73,,,John/Lulu/Leah,John/Lulu/Leah,
90612,1,quru,910,2011.22,11/17/2011,23.87,,,John/Lulu/Leah,John/Lulu/Leah,
90660,1,quru,913,2011.22,11/17/2011,61.44,,,John/Lulu/Leah,John/Lulu/Leah,
90752,1,qual,916,2011.22,11/17/2011,32.59,,,John/Lulu/Leah,John/Lulu/Leah,
91477,1,litu,908,2011.22,11/17/2011,25.7,,,John/Lulu/Leah,John/Lulu/Leah,
92139,1,quru,920,2011.22,11/17/2011,30.69,,,John/Lulu/Leah,John/Lulu/Leah,
92234,1,qual,922,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
100754,1,quru,1005,2011.22,11/17/2011,105.97,,,John/Lulu/Leah,John/Lulu/Leah,
100771,1,quru,1005,2011.22,11/17/2011,89.18,,,John/Lulu/Leah,John/Lulu/Leah,
100905,1,litu,1008,2011.22,11/17/2011,54.5,,,John/Lulu/Leah,John/Lulu/Leah,
100960,1,quru,1010,2011.22,11/17/2011,42.26,,,John/Lulu/Leah,John/Lulu/Leah,
102177,1,qual,1020,2011.22,11/17/2011,34.51,,,John/Lulu/Leah,John/Lulu/Leah,
102258,1,qual,1022,2011.22,11/17/2011,94.27,,,John/Lulu/Leah,John/Lulu/Leah,
102261,1,qual,1022,2011.22,11/17/2011,54.93,,,John/Lulu/Leah,John/Lulu/Leah,
102262,1,qual,1022,2011.22,11/17/2011,53.62,,,John/Lulu/Leah,John/Lulu/Leah,
102264,1,qual,1022,2011.22,11/17/2011,NA,,,John/Lulu/Leah,John/Lulu/Leah,
102348,1,qual ,1025,2011.22,11/17/2011,55.5,,,John/Lulu/Leah,John/Lulu/Leah,
102364,1,qual,1025,2011.22,11/17/2011,16.16,,,John/Lulu/Leah,John/Lulu/Leah,
110061,1,litu,1101,2011.22,11/17/2011,53.37,,,John/Lulu/Leah,John/Lulu/Leah,
