tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.06,6/6/2011,67.19,,,LL/KS,LL/KS,
12025,1,quru,117,2011.06,6/6/2011,23.02,,,LL/KS,LL/KS,
30467,1,litu,314,2011.06,6/6/2011,NA,,,LL/KS,LL/KS,
30512,1,quru,313,2011.06,6/6/2011,NA,,,LL/KS,LL/KS,
32126,1,litu,321,2011.06,6/6/2011,30.64,,,LL/KS,LL/KS,
40875,1,qual,412,2011.06,6/6/2011,36.25,,,LL/KS,LL/KS,
42270,1,quru,424,2011.06,6/6/2011,19.77,,,LL/KS,LL/KS,
50364,1,qual,507,2011.06,6/6/2011,31.33,,,LL/KS,LL/KS,
52190,1,quru,522,2011.06,6/6/2011,71.26,,,LL/KS,LL/KS,
60414,1,quru,611,2011.06,6/6/2011,10.14,,,LL/KS,LL/KS,
62128,1,quru,620,2011.06,6/6/2011,53.13,,,LL/KS,LL/KS,
62224,1,litu,622,2011.06,6/6/2011,NA,,,LL/KS,LL/KS,
70096,1,quru,704,2011.06,6/6/2011,56.24,,,LL/KS,LL/KS,
70126,1,quru,705,2011.06,6/6/2011,54.87,,,LL/KS,LL/KS,
70220,1,qual,702,2011.06,6/6/2011,43.62,,,LL/KS,LL/KS,
70519,1,qual,711,2011.06,6/6/2011,39.81,,,LL/KS,LL/KS,
70536,1,qual,711,2011.06,6/6/2011,39.36,,,LL/KS,LL/KS,
70581,1,quru,714,2011.06,6/6/2011,60.06,,,LL/KS,LL/KS,
72116,1,litu,719,2011.06,6/6/2011,35.09,,,LL/KS,LL/KS,
72124,1,quru,719,2011.06,6/6/2011,71.58,,,LL/KS,LL/KS,
72210,1,qual,721,2011.06,6/6/2011,51.93,,,LL/KS,LL/KS,
72308,1,qual,725,2011.06,6/6/2011,16.41,,,LL/KS,LL/KS,
72324,1,litu,726,2011.06,6/6/2011,45.36,,,LL/KS,LL/KS,
72337,1,quru,727,2011.06,6/6/2011,53.76,,,LL/KS,LL/KS,
72348,1,quru,727,2011.06,6/6/2011,71.4,,,LL/KS,LL/KS,
72357,1,quru,728,2011.06,6/6/2011,84.42,,,LL/KS,LL/KS,
72408,1,qual,730,2011.06,6/6/2011,NA,,,LL/KS,LL/KS,
72427,1,litu,730,2011.06,6/6/2011,NA,,,LL/KS,LL/KS,
80628,1,quru,811,2011.06,6/6/2011,11.17,,,LL/KS,LL/KS,
82203,1,litu,822,2011.06,6/6/2011,47.8,,,LL/KS,LL/KS,
82360,1,litu,829,2011.06,6/6/2011,43.47,,,LL/KS,LL/KS,
82365,1,qual,829,2011.06,6/6/2011,19.3,,,LL/KS,LL/KS,
82422,1,litu,831,2011.06,6/6/2011,36.51,,,LL/KS,LL/KS,
90612,1,quru,910,2011.06,6/6/2011,17.17,,,LL/KS,LL/KS,
90660,1,quru,913,2011.06,6/6/2011,53.34,,,LL/KS,LL/KS,
90752,1,qual,916,2011.06,6/6/2011,29.13,,,LL/KS,LL/KS,
91477,1,litu,908,2011.06,6/6/2011,23.81,,,LL/KS,LL/KS,
92139,1,quru,920,2011.06,6/6/2011,30.4,,,LL/KS,LL/KS,
92234,1,qual,922,2011.06,6/6/2011,NA,,,LL/KS,LL/KS,
100754,1,quru,1005,2011.06,6/6/2011,102.62,,,LL/KS,LL/KS,
100771,1,quru,1005,2011.06,6/6/2011,76.87,,,LL/KS,LL/KS,
100905,1,litu,1008,2011.06,6/6/2011,46.9,,,LL/KS,LL/KS,
100960,1,quru,1010,2011.06,6/6/2011,28.26,,,LL/KS,LL/KS,
102177,1,qual,1020,2011.06,6/6/2011,27.3,,,LL/KS,LL/KS,
102258,1,qual,1022,2011.06,6/6/2011,93.25,,,LL/KS,LL/KS,
102261,1,qual,1022,2011.06,6/6/2011,49.94,,,LL/KS,LL/KS,
102262,1,qual,1022,2011.06,6/6/2011,43.3,,,LL/KS,LL/KS,
102264,1,qual,1022,2011.06,6/6/2011,NA,,,LL/KS,LL/KS,
102348,1,qual ,1025,2011.06,6/6/2011,48.14,,,LL/KS,LL/KS,
102364,1,qual,1025,2011.06,6/6/2011,11.47,,,LL/KS,LL/KS,
110061,1,litu,1101,2011.06,6/6/2011,53.28,,,LL/KS,LL/KS,
110788,1,litu,1104,2011.06,6/6/2011,21.22,,,LL/KS,LL/KS,
110791,1,litu,1104,2011.06,6/6/2011,89.22,,,LL/KS,LL/KS,
110901,1,litu,1105,2011.06,6/6/2011,114.65,,,LL/KS,LL/KS,
111030,1,litu,1107,2011.06,6/6/2011,20.44,,,LL/KS,LL/KS,
112137,1,qual,1120,2011.06,6/6/2011,114.54,,,LL/KS,LL/KS,
112262,1,quru,1123,2011.06,6/6/2011,21.29,,,LL/KS,LL/KS,
112336,1,qual,1125,2011.06,6/6/2011,13.45,,,LL/KS,LL/KS,
112482,1,litu,1131,2011.06,6/6/2011,35.76,,,LL/KS,LL/KS,
120781,1,litu,1205,2011.06,6/6/2011,14.27,,,LL/KS,LL/KS,
121195,1,quru,1211,2011.06,6/6/2011,82.26,,,LL/KS,LL/KS,
121221,1,litu,1207,2011.06,6/6/2011,56.63,,,LL/KS,LL/KS,
121305,1,quru,1211,2011.06,6/6/2011,12.19,,,LL/KS,LL/KS,
122130,1,qual,1219,2011.06,6/6/2011,38.14,,,LL/KS,LL/KS,
122136,1,quru,1220,2011.06,6/6/2011,13.53,,,LL/KS,LL/KS,
122189,1,qual,1222,2011.06,6/6/2011,32.15,,,LL/KS,LL/KS,
122303,1,qual,1223,2011.06,6/6/2011,12.92,,,LL/KS,LL/KS,
122343,1,qual,1225,2011.06,6/6/2011,25.16,,,LL/KS,LL/KS,
122427,1,qual,1227,2011.06,6/6/2011,53.99,,,LL/KS,LL/KS,
122482,1,litu,1228,2011.06,6/6/2011,55,,,LL/KS,LL/KS,
130838,1,litu,1305,2011.06,6/6/2011,41.01,,,LL/KS,LL/KS,
131087,1,quru,1310,2011.06,6/6/2011,52.18,,,LL/KS,LL/KS,
131239,1,quru,1314,2011.06,6/6/2011,54.33,,,LL/KS,LL/KS,
132077,1,qual,1319,2011.06,6/6/2011,53.12,,,LL/KS,LL/KS,
132539,1,litu,1331,2011.06,6/6/2011,30.89,,,LL/KS,LL/KS,
140751,1,quru,1408,2011.06,6/6/2011,36.52,,,LL/KS,LL/KS,
140825,1,litu,1411,2011.06,6/6/2011,53.01,,,LL/KS,LL/KS,
142380,1,qual,1425,2011.06,6/6/2011,42.78,,,LL/KS,LL/KS,
142729,1,litu,1431,2011.06,6/6/2011,14.04,,,LL/KS,LL/KS,
160910,1,litu,1607,2011.06,6/6/2011,79.87,,,LL/KS,LL/KS,
160985,1,litu,1612,2011.06,6/6/2011,40.57,,,LL/KS,LL/KS,
162439,1,quru,1627,2011.06,6/6/2011,62.72,,,LL/KS,LL/KS,
162543,1,qual,1627,2011.06,6/6/2011,14.33,,,LL/KS,LL/KS,
172202,1,quru,1717,2011.06,6/6/2011,25.29,,,LL/KS,LL/KS,
172203,1,qual,1717,2011.06,6/6/2011,100.53,,,LL/KS,LL/KS,
172255,1,qual,1720,2011.06,6/6/2011,16.4,,,LL/KS,LL/KS,
172470,1,quru,1728,2011.06,6/6/2011,52.55,,,LL/KS,LL/KS,
172499,1,qual,1730,2011.06,6/6/2011,49.63,,,LL/KS,LL/KS,
181030,1,qual,1816,2011.06,6/6/2011,34.42,,,LL/KS,LL/KS,
190067,1,litu,1902,2011.06,6/6/2011,13.37,,,LL/KS,LL/KS,
190413,1,litu,1904,2011.06,6/6/2011,54.54,,,LL/KS,LL/KS,
190694,1,quru,1909,2011.06,6/6/2011,21.46,,,LL/KS,LL/KS,
190838,1,quru,1916,2011.06,6/6/2011,31.34,,,LL/KS,LL/KS,
192244,1,qual,1919,2011.06,6/6/2011,88.7,,,LL/KS,LL/KS,
192437,1,litu,1925,2011.06,6/6/2011,67.1,,,LL/KS,LL/KS,
192466,1,quru,1926,2011.06,6/6/2011,78.07,,,LL/KS,LL/KS,
192484,1,quru,1926,2011.06,6/6/2011,110.73,,,LL/KS,LL/KS,
192542,1,litu,1929,2011.06,6/6/2011,27.35,,,LL/KS,LL/KS,
192544,1,litu,1929,2011.06,6/6/2011,42.17,,,LL/KS,LL/KS,
192560,1,qual,1930,2011.06,6/6/2011,21.62,,,LL/KS,LL/KS,
192619,1,quru,1926,2011.06,6/6/2011,16.07,,,LL/KS,LL/KS,
200142,1,litu,2002,2011.06,6/6/2011,32.55,,,LL/KS,LL/KS,
200551,1,litu,2005,2011.06,6/6/2011,38.74,,,LL/KS,LL/KS,
202072,1,qual,2020,2011.06,6/6/2011,90.65,,,LL/KS,LL/KS,
202215,1,qual,2017,2011.06,6/6/2011,39.63,,,LL/KS,LL/KS,
