tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.11,7/11/2011,71.49,,,TK/Mike C.,TK/Mike C.,
12025,1,quru,117,2011.11,7/11/2011,27.45,,,TK/Mike C.,TK/Mike C.,
30467,1,litu,314,2011.11,7/11/2011,NA,,,TK/Mike C.,TK/Mike C.,
30512,1,quru,313,2011.11,7/11/2011,NA,,,TK/Mike C.,TK/Mike C.,
32126,1,litu,321,2011.11,7/11/2011,34.33,,,TK/Mike C.,TK/Mike C.,
40875,1,qual,412,2011.11,7/11/2011,38.86,,,TK/Mike C.,TK/Mike C.,
42270,1,quru,424,2011.11,7/11/2011,20.13,,,TK/Mike C.,TK/Mike C.,
50364,1,qual,507,2011.11,7/11/2011,35.11,,,TK/Mike C.,TK/Mike C.,
52190,1,quru,522,2011.11,7/11/2011,76.18,,,TK/Mike C.,TK/Mike C.,
60414,1,quru,611,2011.11,7/11/2011,10.12,,,TK/Mike C.,TK/Mike C.,
62128,1,quru,620,2011.11,7/11/2011,53.35,,,TK/Mike C.,TK/Mike C.,
62224,1,litu,622,2011.11,7/11/2011,NA,,,TK/Mike C.,TK/Mike C.,
70096,1,quru,704,2011.11,7/11/2011,57.74,,,TK/Mike C.,TK/Mike C.,
70126,1,quru,705,2011.11,7/11/2011,57.61,,,TK/Mike C.,TK/Mike C.,
70220,1,qual,702,2011.11,7/11/2011,48.91,,,TK/Mike C.,TK/Mike C.,
70519,1,qual,711,2011.11,7/11/2011,41.5,,,TK/Mike C.,TK/Mike C.,
70536,1,qual,711,2011.11,7/11/2011,41.97,,,TK/Mike C.,TK/Mike C.,
70581,1,quru,714,2011.11,7/11/2011,64.28,,,TK/Mike C.,TK/Mike C.,
72116,1,litu,719,2011.11,7/11/2011,39.71,,,TK/Mike C.,TK/Mike C.,
72124,1,quru,719,2011.11,7/11/2011,75,,,TK/Mike C.,TK/Mike C.,
72210,1,qual,721,2011.11,7/11/2011,53.55,,,TK/Mike C.,TK/Mike C.,
72308,1,qual,725,2011.11,7/11/2011,17.72,,,TK/Mike C.,TK/Mike C.,
72324,1,litu,726,2011.11,7/11/2011,51.71,,,TK/Mike C.,TK/Mike C.,
72337,1,quru,727,2011.11,7/11/2011,56.4,,,TK/Mike C.,TK/Mike C.,
72348,1,quru,727,2011.11,7/11/2011,74.71,,,TK/Mike C.,TK/Mike C.,
72357,1,quru,728,2011.11,7/11/2011,89.9,,,TK/Mike C.,TK/Mike C.,
72408,1,qual,730,2011.11,7/11/2011,NA,,,TK/Mike C.,TK/Mike C.,
72427,1,litu,730,2011.11,7/11/2011,NA,,,TK/Mike C.,TK/Mike C.,
80628,1,quru,811,2011.11,7/11/2011,12.28,,,TK/Mike C.,TK/Mike C.,
82203,1,litu,822,2011.11,7/11/2011,54.61,,,TK/Mike C.,TK/Mike C.,
