tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.17,9/6/2011,,,,,,
12025,1,quru,117,2011.17,9/6/2011,,,,,,
30467,1,litu,314,2011.17,9/6/2011,,,,,,
30512,1,quru,313,2011.17,9/6/2011,,,,,,
32126,1,litu,321,2011.17,9/6/2011,,,,,,
40875,1,qual,412,2011.17,9/6/2011,,,,,,
42270,1,quru,424,2011.17,9/6/2011,,,,,,
50364,1,qual,507,2011.17,9/6/2011,,,,,,
52190,1,quru,522,2011.17,9/6/2011,,,,,,
60414,1,quru,611,2011.17,9/6/2011,,,,,,
62128,1,quru,620,2011.17,9/6/2011,,,,,,
62224,1,litu,622,2011.17,9/6/2011,,,,,,
70096,1,quru,704,2011.17,9/6/2011,,,,,,
70126,1,quru,705,2011.17,9/6/2011,,,,,,
70220,1,qual,702,2011.17,9/6/2011,,,,,,
70519,1,qual,711,2011.17,9/6/2011,,,,,,
70536,1,qual,711,2011.17,9/6/2011,,,,,,
70581,1,quru,714,2011.17,9/6/2011,,,,,,
72116,1,litu,719,2011.17,9/6/2011,,,,,,
72124,1,quru,719,2011.17,9/6/2011,,,,,,
72210,1,qual,721,2011.17,9/6/2011,,,,,,
72308,1,qual,725,2011.17,9/6/2011,,,,,,
72324,1,litu,726,2011.17,9/6/2011,,,,,,
72337,1,quru,727,2011.17,9/6/2011,,,,,,
72348,1,quru,727,2011.17,9/6/2011,,,,,,
72357,1,quru,728,2011.17,9/6/2011,,,,,,
72408,1,qual,730,2011.17,9/6/2011,,,,,,
72427,1,litu,730,2011.17,9/6/2011,,,,,,
80628,1,quru,811,2011.17,9/6/2011,,,,,,
82203,1,litu,822,2011.17,9/6/2011,,,,,,
82360,1,litu,829,2011.17,9/6/2011,,,,,,
82365,1,qual,829,2011.17,9/6/2011,,,,,,
82422,1,litu,831,2011.17,9/6/2011,,,,,,
90612,1,quru,910,2011.17,9/6/2011,,,,,,
90660,1,quru,913,2011.17,9/6/2011,,,,,,
90752,1,qual,916,2011.17,9/6/2011,,,,,,
91477,1,litu,908,2011.17,9/6/2011,,,,,,
92139,1,quru,920,2011.17,9/6/2011,,,,,,
92234,1,qual,922,2011.17,9/6/2011,,,,,,
100754,1,quru,1005,2011.17,9/6/2011,,,,,,
100771,1,quru,1005,2011.17,9/6/2011,,,,,,
100905,1,litu,1008,2011.17,9/6/2011,,,,,,
100960,1,quru,1010,2011.17,9/6/2011,,,,,,
102177,1,qual,1020,2011.17,9/6/2011,,,,,,
102258,1,qual,1022,2011.17,9/6/2011,,,,,,
102261,1,qual,1022,2011.17,9/6/2011,,,,,,
102262,1,qual,1022,2011.17,9/6/2011,,,,,,
102264,1,qual,1022,2011.17,9/6/2011,,,,,,
102348,1,qual ,1025,2011.17,9/6/2011,,,,,,
102364,1,qual,1025,2011.17,9/6/2011,,,,,,
110061,1,litu,1101,2011.17,9/6/2011,,,,,,
110788,1,litu,1104,2011.17,9/6/2011,,,,,,
110791,1,litu,1104,2011.17,9/6/2011,,,,,,
110901,1,litu,1105,2011.17,9/6/2011,,,,,,
111030,1,litu,1107,2011.17,9/6/2011,,,,,,
112137,1,qual,1120,2011.17,9/6/2011,,,,,,
112262,1,quru,1123,2011.17,9/6/2011,,,,,,
112336,1,qual,1125,2011.17,9/6/2011,,,,,,
112482,1,litu,1131,2011.17,9/6/2011,,,,,,
120781,1,litu,1205,2011.17,9/6/2011,,,,,,
121195,1,quru,1211,2011.17,9/6/2011,,,,,,
121221,1,litu,1207,2011.17,9/6/2011,,,,,,
121305,1,quru,1211,2011.17,9/6/2011,,,,,,
122130,1,qual,1219,2011.17,9/6/2011,,,,,,
