tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.04,5/16/2011,66.02,,,TB,TB,
12025,1,quru,117,2011.04,5/16/2011,20.94,,,TB,TB,
30467,1,litu,314,2011.04,5/16/2011,NA,,,TB,TB,
30512,1,quru,313,2011.04,5/16/2011,NA,,,TB,TB,
32126,1,litu,321,2011.04,5/16/2011,29.09,,,TB,TB,
40875,1,qual,412,2011.04,5/16/2011,36.52,,,TB,TB,
42270,1,quru,424,2011.04,5/16/2011,20.51,,,TB,TB,
50364,1,qual,507,2011.04,5/16/2011,29.78,,,TB,TB,
52190,1,quru,522,2011.04,5/16/2011,66.99,,,TB,TB,
60414,1,quru,611,2011.04,5/16/2011,10.71,,,TB,TB,
62128,1,quru,620,2011.04,5/16/2011,51.4,,,TB,TB,
62224,1,litu,622,2011.04,5/16/2011,NA,,,TB,TB,
70096,1,quru,704,2011.04,5/16/2011,54.45,,,TB,TB,
70126,1,quru,705,2011.04,5/16/2011,52.76,,,TB,TB,
70220,1,qual,702,2011.04,5/16/2011,40.1,,,TB,TB,
70519,1,qual,711,2011.04,5/16/2011,39.56,,,TB,TB,
70536,1,qual,711,2011.04,5/16/2011,38.03,,,TB,TB,
70581,1,quru,714,2011.04,5/16/2011,57.26,,,TB,TB,
72116,1,litu,719,2011.04,5/16/2011,31.93,,,TB,TB,
72124,1,quru,719,2011.04,5/16/2011,67.36,,,TB,TB,
72210,1,qual,721,2011.04,5/16/2011,50.3,,,TB,TB,
72308,1,qual,725,2011.04,5/16/2011,16.53,,,TB,TB,
72324,1,litu,726,2011.04,5/16/2011,40.29,,,TB,TB,
72337,1,quru,727,2011.04,5/16/2011,52.24,,,TB,TB,
72348,1,quru,727,2011.04,5/16/2011,69.05,,,TB,TB,
72357,1,quru,728,2011.04,5/16/2011,78.33,,,TB,TB,
72408,1,qual,730,2011.04,5/16/2011,NA,,,TB,TB,
72427,1,litu,730,2011.04,5/16/2011,NA,,,TB,TB,
80628,1,quru,811,2011.04,5/16/2011,11.85,,,TB,TB,
82203,1,litu,822,2011.04,5/16/2011,42.55,,,TB,TB,
