tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2011.21,11/1/2011,74.44,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
12025,1,quru,117,2011.21,11/1/2011,30.32,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
30467,1,litu,314,2011.21,11/1/2011,NA,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
30512,1,quru,313,2011.21,11/1/2011,NA,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
32126,1,litu,321,2011.21,11/1/2011,40.4,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
40875,1,qual,412,2011.21,11/1/2011,NA,,Dead 11/1,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
42270,1,quru,424,2011.21,11/1/2011,NA,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
50364,1,qual,507,2011.21,11/1/2011,39.39,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
52190,1,quru,522,2011.21,11/1/2011,83.27,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
60414,1,quru,611,2011.21,11/1/2011,NA,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
62128,1,quru,620,2011.21,11/1/2011,55.22,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
62224,1,litu,622,2011.21,11/1/2011,NA,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
70096,1,quru,704,2011.21,11/1/2011,60.62,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
70126,1,quru,705,2011.21,11/1/2011,60.59,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
70220,1,qual,702,2011.21,11/1/2011,51.16,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
70519,1,qual,711,2011.21,11/1/2011,43.53,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
70536,1,qual,711,2011.21,11/1/2011,44.42,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
70581,1,quru,714,2011.21,11/1/2011,68.22,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
72116,1,litu,719,2011.21,11/1/2011,43.92,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
72124,1,quru,719,2011.21,11/1/2011,78.75,,,Caroline/Lorien/Leah,Caroline/Lorien/Leah,
