tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.12,9/2/2014,63.1,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
12025,1,quru,117,2014.12,9/2/2014,79.95,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30225,1,qual,306,2014.12,9/2/2014,9.56,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30233,1,fagr,306,2014.12,9/2/2014,75.97,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30234,1,fagr,306,2014.12,9/2/2014,18.94,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30331,1,cagl,306,2014.12,9/2/2014,17.12,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30333,1,fagr,306,2014.12,9/2/2014,27.35,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30339,1,litu,307,2014.12,9/2/2014,22.94,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30339,2,litu,307,2014.12,9/2/2014,110.9,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30339,3,litu,307,2014.12,9/2/2014,24.09,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30343,1,quru,307,2014.12,9/2/2014,23.99,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30467,1,litu,314,2014.12,9/2/2014,68.8,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
30512,1,quru,313,2014.12,9/2/2014,77.9,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
32126,1,litu,321,2014.12,9/2/2014,113.4,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40562,1,fagr,406,2014.12,9/2/2014,9.41,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40563,1,fagr,406,2014.12,9/2/2014,41.1,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40564,1,fagr,406,2014.12,9/2/2014,12.03,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40565,1,cagl,406,2014.12,9/2/2014,12.17,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40566,1,cagl,406,2014.12,9/2/2014,12.07,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40567,1,fagr,406,2014.12,9/2/2014,12.72,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40568,1,fagr,406,2014.12,9/2/2014,39.35,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40569,1,litu,407,2014.12,9/2/2014,36.68,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
40875,1,qual,412,2014.12,9/2/2014,NA,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
42270,1,quru,424,2014.12,9/2/2014,NA,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
50364,1,qual,507,2014.12,9/2/2014,78.16,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
50650,1,litu,514,2014.12,9/2/2014,5.56,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
50654,1,litu,514,2014.12,9/2/2014,32.81,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
52190,1,quru,522,2014.12,9/2/2014,136.16,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60414,1,quru,611,2014.12,9/2/2014,NA,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60456,1,caca,614,2014.12,9/2/2014,6.61,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60457,1,caca,614,2014.12,9/2/2014,5.58,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60458,1,fagr,615,2014.12,9/2/2014,38.46,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60459,1,fagr,615,2014.12,9/2/2014,34.23,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60462,1,fagr,615,2014.12,9/2/2014,31.11,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60463,1,juni,615,2014.12,9/2/2014,24.9,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60468,1,caca,615,2014.12,9/2/2014,11.66,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60469,1,cofl,615,2014.12,9/2/2014,4.87,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60562,1,fagr,614,2014.12,9/2/2014,28.29,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60563,1,caca,614,2014.12,9/2/2014,13.95,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60566,1,fagr,614,2014.12,9/2/2014,28.41,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60567,1,litu,614,2014.12,9/2/2014,42.01,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60568,1,caca,614,2014.12,9/2/2014,6.11,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60569,1,caca,614,2014.12,9/2/2014,8.72,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60570,1,caco,614,2014.12,9/2/2014,30.91,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60571,1,caca,614,2014.12,9/2/2014,6.21,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60573,1,tiam,614,2014.12,9/2/2014,26.05,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60576,1,caca,615,2014.12,9/2/2014,25.77,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60577,1,litu,615,2014.12,9/2/2014,33.5,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60578,1,caca,615,2014.12,9/2/2014,5.66,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60579,1,caca,615,2014.12,9/2/2014,4.76,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60581,1,litu,615,2014.12,9/2/2014,37.84,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60582,1,quru,615,2014.12,9/2/2014,7.15,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60586,1,caca,615,2014.12,9/2/2014,3.66,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60587,1,caca,615,2014.12,9/2/2014,8.16,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
60588,1,caco,615,2014.12,9/2/2014,12.95,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
62128,1,quru,620,2014.12,9/2/2014,75.2,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
