tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.03,5/1/2014,48.97,,,"Gonzalez, Bennett","Gonzalez, Bennett",
12025,1,quru,117,2014.03,5/1/2014,66.44,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30225,1,qual,306,2014.03,5/1/2014,6.24,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30233,1,fagr,306,2014.03,5/1/2014,65.84,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30234,1,fagr,306,2014.03,5/1/2014,12.99,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30331,1,cagl,306,2014.03,5/1/2014,10.53,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30333,1,fagr,306,2014.03,5/1/2014,16.88,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30339,1,litu,307,2014.03,5/1/2014,11.59,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30339,2,litu,307,2014.03,5/1/2014,95.91,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30339,3,litu,307,2014.03,5/1/2014,19.54,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30343,1,quru,307,2014.03,5/1/2014,20.87,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30467,1,litu,314,2014.03,5/1/2014,51.45,,,"Gonzalez, Bennett","Gonzalez, Bennett",
30512,1,quru,313,2014.03,5/1/2014,65.55,,,"Gonzalez, Bennett","Gonzalez, Bennett",
32126,1,litu,321,2014.03,5/1/2014,95.82,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40562,1,fagr,406,2014.03,5/1/2014,7.65,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40563,1,fagr,406,2014.03,5/1/2014,23.37,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40564,1,fagr,406,2014.03,5/1/2014,5.42,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40565,1,cagl,406,2014.03,5/1/2014,11.17,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40566,1,cagl,406,2014.03,5/1/2014,2.61,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40567,1,fagr,406,2014.03,5/1/2014,7.34,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40568,1,fagr,406,2014.03,5/1/2014,23.88,,,"Gonzalez, Bennett","Gonzalez, Bennett",
40569,1,litu,407,2014.03,5/1/2014,19.31,,,"Gonzalez, Bennett","Gonzalez, Bennett",
