tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.13,9/15/2014,62.79,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
12025,1,quru,117,2014.13,9/15/2014,80.03,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30225,1,qual,306,2014.13,9/15/2014,9.65,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30233,1,fagr,306,2014.13,9/15/2014,76.24,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30234,1,fagr,306,2014.13,9/15/2014,18.92,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30331,1,cagl,306,2014.13,9/15/2014,17.14,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30333,1,fagr,306,2014.13,9/15/2014,27.68,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30339,1,litu,307,2014.13,9/15/2014,22.98,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30339,2,litu,307,2014.13,9/15/2014,110.98,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30339,3,litu,307,2014.13,9/15/2014,24.16,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30343,1,quru,307,2014.13,9/15/2014,23.87,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30467,1,litu,314,2014.13,9/15/2014,68.34,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
30512,1,quru,313,2014.13,9/15/2014,77.67,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
32126,1,litu,321,2014.13,9/15/2014,115.75,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40562,1,fagr,406,2014.13,9/15/2014,9.49,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40563,1,fagr,406,2014.13,9/15/2014,41.86,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40564,1,fagr,406,2014.13,9/15/2014,12.01,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40565,1,cagl,406,2014.13,9/15/2014,11.83,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40566,1,cagl,406,2014.13,9/15/2014,11.92,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40567,1,fagr,406,2014.13,9/15/2014,12.76,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40568,1,fagr,406,2014.13,9/15/2014,39.91,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40569,1,litu,407,2014.13,9/15/2014,36.91,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
40875,1,qual,412,2014.13,9/15/2014,NA,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
42270,1,quru,424,2014.13,9/15/2014,NA,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
50364,1,qual,507,2014.13,9/15/2014,78.28,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
50650,1,litu,514,2014.13,9/15/2014,5.51,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
50654,1,litu,514,2014.13,9/15/2014,32.97,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
52190,1,quru,522,2014.13,9/15/2014,135.67,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60414,1,quru,611,2014.13,9/15/2014,NA,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60456,1,caca,614,2014.13,9/15/2014,6.09,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60457,1,caca,614,2014.13,9/15/2014,5.65,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60458,1,fagr,615,2014.13,9/15/2014,38.55,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60459,1,fagr,615,2014.13,9/15/2014,34.74,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60462,1,fagr,615,2014.13,9/15/2014,31.54,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60463,1,juni,615,2014.13,9/15/2014,26.89,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60468,1,caca,615,2014.13,9/15/2014,11.64,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60469,1,cofl,615,2014.13,9/15/2014,4.89,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60562,1,fagr,614,2014.13,9/15/2014,28.73,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60563,1,caca,614,2014.13,9/15/2014,13.85,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60566,1,fagr,614,2014.13,9/15/2014,28.66,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60567,1,litu,614,2014.13,9/15/2014,41.64,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60568,1,caca,614,2014.13,9/15/2014,6.1,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60569,1,caca,614,2014.13,9/15/2014,8.71,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60570,1,caco,614,2014.13,9/15/2014,31.04,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60571,1,caca,614,2014.13,9/15/2014,6.24,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60573,1,tiam,614,2014.13,9/15/2014,26.12,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60576,1,caca,615,2014.13,9/15/2014,26.23,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60577,1,litu,615,2014.13,9/15/2014,33.61,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60578,1,caca,615,2014.13,9/15/2014,5.75,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60579,1,caca,615,2014.13,9/15/2014,4.8,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60581,1,litu,615,2014.13,9/15/2014,37.85,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60582,1,quru,615,2014.13,9/15/2014,7.06,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60586,1,caca,615,2014.13,9/15/2014,3.68,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60587,1,caca,615,2014.13,9/15/2014,8.27,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
60588,1,caco,615,2014.13,9/15/2014,12.93,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
62128,1,quru,620,2014.13,9/15/2014,74.92,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
62224,1,litu,622,2014.13,9/15/2014,64.09,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
70096,1,quru,704,2014.13,9/15/2014,98.69,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
70126,1,quru,705,2014.13,9/15/2014,121.2,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
70220,1,qual,702,2014.13,9/15/2014,98.63,,,"Justin C., Amy Lewis","Justin C., Amy Lewis",
