tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.1,8/4/2014,62.74,,,Amy Lewis,Amy Lewis,
12025,1,quru,117,2014.1,8/4/2014,77.43,,,Amy Lewis,Amy Lewis,
30225,1,qual,306,2014.1,8/4/2014,9.13,,,Amy Lewis,Amy Lewis,
30233,1,fagr,306,2014.1,8/4/2014,75.28,,,Amy Lewis,Amy Lewis,
30234,1,fagr,306,2014.1,8/4/2014,18.63,,,Amy Lewis,Amy Lewis,
30331,1,cagl,306,2014.1,8/4/2014,16.6,,,Amy Lewis,Amy Lewis,
30333,1,fagr,306,2014.1,8/4/2014,25.68,,,Amy Lewis,Amy Lewis,
30339,1,litu,307,2014.1,8/4/2014,20.58,,,Amy Lewis,Amy Lewis,
30339,2,litu,307,2014.1,8/4/2014,107.03,,,Amy Lewis,Amy Lewis,
30339,3,litu,307,2014.1,8/4/2014,23.58,,,Amy Lewis,Amy Lewis,
30343,1,quru,307,2014.1,8/4/2014,23.22,,,Amy Lewis,Amy Lewis,
30467,1,litu,314,2014.1,8/4/2014,60.25,,,Amy Lewis,Amy Lewis,
30512,1,quru,313,2014.1,8/4/2014,76.78,,,Amy Lewis,Amy Lewis,
32126,1,litu,321,2014.1,8/4/2014,109.46,,,Amy Lewis,Amy Lewis,
40562,1,fagr,406,2014.1,8/4/2014,9.3,,,Amy Lewis,Amy Lewis,
40563,1,fagr,406,2014.1,8/4/2014,37.68,,,Amy Lewis,Amy Lewis,
40564,1,fagr,406,2014.1,8/4/2014,11.36,,,Amy Lewis,Amy Lewis,
40565,1,cagl,406,2014.1,8/4/2014,11.77,,,Amy Lewis,Amy Lewis,
40566,1,cagl,406,2014.1,8/4/2014,11.15,,,Amy Lewis,Amy Lewis,
40567,1,fagr,406,2014.1,8/4/2014,12.38,,,Amy Lewis,Amy Lewis,
40568,1,fagr,406,2014.1,8/4/2014,36.3,,,Amy Lewis,Amy Lewis,
40569,1,litu,407,2014.1,8/4/2014,34.46,,,Amy Lewis,Amy Lewis,
40875,1,qual,412,2014.1,8/4/2014,NA,,,Amy Lewis,Amy Lewis,
42270,1,quru,424,2014.1,8/4/2014,NA,,,Amy Lewis,Amy Lewis,
50364,1,qual,507,2014.1,8/4/2014,76.11,,,Amy Lewis,Amy Lewis,
50650,1,litu,514,2014.1,8/4/2014,5.21,,,Amy Lewis,Amy Lewis,
50654,1,litu,514,2014.1,8/4/2014,31.14,,,Amy Lewis,Amy Lewis,
52190,1,quru,522,2014.1,8/4/2014,133.58,,,Amy Lewis,Amy Lewis,
60414,1,quru,611,2014.1,8/4/2014,NA,,,Amy Lewis,Amy Lewis,
60456,1,caca,614,2014.1,8/4/2014,6,,,Amy Lewis,Amy Lewis,
60457,1,caca,614,2014.1,8/4/2014,5.47,,,Amy Lewis,Amy Lewis,
60458,1,fagr,615,2014.1,8/4/2014,37.06,,,Amy Lewis,Amy Lewis,
60459,1,fagr,615,2014.1,8/4/2014,30.12,,,Amy Lewis,Amy Lewis,
60462,1,fagr,615,2014.1,8/4/2014,29.95,,,Amy Lewis,Amy Lewis,
60463,1,juni,615,2014.1,8/4/2014,22.26,,,Amy Lewis,Amy Lewis,
60468,1,caca,615,2014.1,8/4/2014,11.43,,,Amy Lewis,Amy Lewis,
60469,1,cofl,615,2014.1,8/4/2014,4.72,,,Amy Lewis,Amy Lewis,
60562,1,fagr,614,2014.1,8/4/2014,24.98,,,Amy Lewis,Amy Lewis,
60563,1,caca,614,2014.1,8/4/2014,13.68,,,Amy Lewis,Amy Lewis,
60566,1,fagr,614,2014.1,8/4/2014,27.22,,,Amy Lewis,Amy Lewis,
60567,1,litu,614,2014.1,8/4/2014,40.29,,,Amy Lewis,Amy Lewis,
60568,1,caca,614,2014.1,8/4/2014,6.08,,,Amy Lewis,Amy Lewis,
60569,1,caca,614,2014.1,8/4/2014,8.51,,,Amy Lewis,Amy Lewis,
60570,1,caco,614,2014.1,8/4/2014,29.1,,,Amy Lewis,Amy Lewis,
60571,1,caca,614,2014.1,8/4/2014,5.95,,,Amy Lewis,Amy Lewis,
