tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.08,7/7/2014,56.36,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
12025,1,quru,117,2014.08,7/7/2014,74.22,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30225,1,qual,306,2014.08,7/7/2014,9.1,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30233,1,fagr,306,2014.08,7/7/2014,74.08,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30234,1,fagr,306,2014.08,7/7/2014,18.22,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30331,1,cagl,306,2014.08,7/7/2014,16.44,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30333,1,fagr,306,2014.08,7/7/2014,24.02,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,1,litu,307,2014.08,7/7/2014,18.99,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,2,litu,307,2014.08,7/7/2014,103.56,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,3,litu,307,2014.08,7/7/2014,23.46,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30343,1,quru,307,2014.08,7/7/2014,23.22,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30467,1,litu,314,2014.08,7/7/2014,56.9,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30512,1,quru,313,2014.08,7/7/2014,74.3,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
32126,1,litu,321,2014.08,7/7/2014,103.95,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
