tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.04,5/13/2014,49.41,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
12025,1,quru,117,2014.04,5/13/2014,66.88,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30225,1,qual,306,2014.04,5/13/2014,6.25,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30233,1,fagr,306,2014.04,5/13/2014,65.38,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30234,1,fagr,306,2014.04,5/13/2014,13.7,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30331,1,cagl,306,2014.04,5/13/2014,10.43,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30333,1,fagr,306,2014.04,5/13/2014,16.92,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30339,1,litu,307,2014.04,5/13/2014,10.49,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30339,2,litu,307,2014.04,5/13/2014,95.31,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30339,3,litu,307,2014.04,5/13/2014,19.09,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30343,1,quru,307,2014.04,5/13/2014,20.82,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30467,1,litu,314,2014.04,5/13/2014,50.7,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
30512,1,quru,313,2014.04,5/13/2014,66.13,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
32126,1,litu,321,2014.04,5/13/2014,96.09,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40562,1,fagr,406,2014.04,5/13/2014,7.77,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40563,1,fagr,406,2014.04,5/13/2014,23.3,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40564,1,fagr,406,2014.04,5/13/2014,5.67,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40565,1,cagl,406,2014.04,5/13/2014,11.1,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40566,1,cagl,406,2014.04,5/13/2014,2.3,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40567,1,fagr,406,2014.04,5/13/2014,7.3,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40568,1,fagr,406,2014.04,5/13/2014,23.82,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40569,1,litu,407,2014.04,5/13/2014,19.07,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
40875,1,qual,412,2014.04,5/13/2014,NA,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
42270,1,quru,424,2014.04,5/13/2014,NA,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
50364,1,qual,507,2014.04,5/13/2014,67.2,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
50650,1,litu,514,2014.04,5/13/2014,2.79,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
50654,1,litu,514,2014.04,5/13/2014,18.62,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
52190,1,quru,522,2014.04,5/13/2014,119.67,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60414,1,quru,611,2014.04,5/13/2014,NA,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60456,1,caca,614,2014.04,5/13/2014,5.61,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60457,1,caca,614,2014.04,5/13/2014,3.63,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60458,1,fagr,615,2014.04,5/13/2014,23.61,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60459,1,fagr,615,2014.04,5/13/2014,21.55,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60462,1,fagr,615,2014.04,5/13/2014,17.56,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60463,1,juni,615,2014.04,5/13/2014,10.05,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60468,1,caca,615,2014.04,5/13/2014,7.44,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60469,1,cofl,615,2014.04,5/13/2014,3.3,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60562,1,fagr,614,2014.04,5/13/2014,12.68,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60563,1,caca,614,2014.04,5/13/2014,10.5,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60566,1,fagr,614,2014.04,5/13/2014,17.3,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60567,1,litu,614,2014.04,5/13/2014,27.25,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60568,1,caca,614,2014.04,5/13/2014,4.52,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60569,1,caca,614,2014.04,5/13/2014,4.82,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60570,1,caco,614,2014.04,5/13/2014,12.94,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60571,1,caca,614,2014.04,5/13/2014,3.81,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60573,1,tiam,614,2014.04,5/13/2014,11.83,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60576,1,caca,615,2014.04,5/13/2014,20.48,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60577,1,litu,615,2014.04,5/13/2014,22.81,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60578,1,caca,615,2014.04,5/13/2014,3.47,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60579,1,caca,615,2014.04,5/13/2014,2.26,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60581,1,litu,615,2014.04,5/13/2014,21.62,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60582,1,quru,615,2014.04,5/13/2014,3.68,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60586,1,caca,615,2014.04,5/13/2014,2.9,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60587,1,caca,615,2014.04,5/13/2014,3.06,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
60588,1,caco,615,2014.04,5/13/2014,6,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
62128,1,quru,620,2014.04,5/13/2014,69.62,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
62224,1,litu,622,2014.04,5/13/2014,54.22,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70096,1,quru,704,2014.04,5/13/2014,90.88,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70126,1,quru,705,2014.04,5/13/2014,109.54,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70220,1,qual,702,2014.04,5/13/2014,82.34,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70492,1,nysy,714,2014.04,5/13/2014,11.3,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70493,1,litu,714,2014.04,5/13/2014,24.76,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70494,1,caca,714,2014.04,5/13/2014,4.78,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70494,2,caca,714,2014.04,5/13/2014,8.03,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70495,1,caca,714,2014.04,5/13/2014,4.34,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70519,1,qual,711,2014.04,5/13/2014,57.07,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70536,1,qual,711,2014.04,5/13/2014,69.04,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
70581,1,quru,714,2014.04,5/13/2014,111.37,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
72116,1,litu,719,2014.04,5/13/2014,62.94,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
72124,1,quru,719,2014.04,5/13/2014,139.71,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
72210,1,qual,721,2014.04,5/13/2014,78.95,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
72308,1,qual,725,2014.04,5/13/2014,27.32,,,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",
