tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.09,7/21/2014,61.92,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
12025,1,quru,117,2014.09,7/21/2014,76.32,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30225,1,qual,306,2014.09,7/21/2014,9.02,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30233,1,fagr,306,2014.09,7/21/2014,74.65,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30234,1,fagr,306,2014.09,7/21/2014,18.37,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30331,1,cagl,306,2014.09,7/21/2014,16.55,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30333,1,fagr,306,2014.09,7/21/2014,24.96,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,1,litu,307,2014.09,7/21/2014,19.22,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,2,litu,307,2014.09,7/21/2014,105.4,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,3,litu,307,2014.09,7/21/2014,23.5,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30343,1,quru,307,2014.09,7/21/2014,23.14,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30467,1,litu,314,2014.09,7/21/2014,58.82,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30512,1,quru,313,2014.09,7/21/2014,76.1,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
32126,1,litu,321,2014.09,7/21/2014,106.94,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40562,1,fagr,406,2014.09,7/21/2014,9.22,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40563,1,fagr,406,2014.09,7/21/2014,35.71,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40564,1,fagr,406,2014.09,7/21/2014,10.87,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40565,1,cagl,406,2014.09,7/21/2014,11.75,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40566,1,cagl,406,2014.09,7/21/2014,11.25,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40567,1,fagr,406,2014.09,7/21/2014,12.07,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40568,1,fagr,406,2014.09,7/21/2014,35.1,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40569,1,litu,407,2014.09,7/21/2014,32.27,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40875,1,qual,412,2014.09,7/21/2014,NA,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
42270,1,quru,424,2014.09,7/21/2014,NA,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
50364,1,qual,507,2014.09,7/21/2014,75.48,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
50650,1,litu,514,2014.09,7/21/2014,5.17,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
50654,1,litu,514,2014.09,7/21/2014,30.14,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
52190,1,quru,522,2014.09,7/21/2014,131.47,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60414,1,quru,611,2014.09,7/21/2014,NA,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60456,1,caca,614,2014.09,7/21/2014,5.98,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60457,1,caca,614,2014.09,7/21/2014,5.39,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60458,1,fagr,615,2014.09,7/21/2014,35.9,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60459,1,fagr,615,2014.09,7/21/2014,29.4,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60462,1,fagr,615,2014.09,7/21/2014,28.94,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60463,1,juni,615,2014.09,7/21/2014,21.16,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60468,1,caca,615,2014.09,7/21/2014,11.25,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60469,1,cofl,615,2014.09,7/21/2014,4.9,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
60562,1,fagr,614,2014.09,7/21/2014,23.43,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
