tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
10469,1,litu,109,2014.14,10/27/2014,188.5,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
10587,1,litu,113,2014.14,10/27/2014,102.34,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
10609,1,cagl,111,2014.14,10/27/2014,48.42,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
10671,1,quru,114,2014.14,10/27/2014,63.23,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
12025,1,quru,117,2014.14,10/27/2014,82.38,,,,,Justin Cooper,Maryam Sedaghatpour,,
12101,1,quru,120,2014.14,10/27/2014,NA,,,DC,Dead.no band,Justin Cooper,Maryam Sedaghatpour,,
12259,1,litu,125,2014.14,10/27/2014,NA,,,I,band destroyed by bear,Justin Cooper,Maryam Sedaghatpour,,
12270,1,tiam,125,2014.14,10/27/2014,92.06,,,,old band too tight; need new band,Justin Cooper,Maryam Sedaghatpour,,
12308,1,caca,126,2014.14,10/27/2014,33.09,,,,,Justin Cooper,Maryam Sedaghatpour,,
12508,1,litu,131,2014.14,10/27/2014,92,,,,,Justin Cooper,Maryam Sedaghatpour,,
20432,1,fram,204,2014.14,10/27/2014,58.48,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
20587,1,litu,208,2014.14,10/27/2014,213.22,,,I,band needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
20603,1,fram,208,2014.14,10/27/2014,88.57,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
20617,1,litu,209,2014.14,10/27/2014,111.39,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
20712,1,litu,212,2014.14,10/27/2014,129.87,,,,tag fell off - need tag,Erika Gonzalez,Maryam Sedaghatpour,,
22004,2,litu,217,2014.14,10/27/2014,92.32,,,M; main,,Justin Cooper,Maryam Sedaghatpour,,
22041,1,litu,217,2014.14,10/27/2014,129.36,,,,,Justin Cooper,Maryam Sedaghatpour,,
22170,1,litu,221,2014.14,10/27/2014,57.13,,,I,needed adjustment,Justin Cooper,Maryam Sedaghatpour,,
22333,1,fram,226,2014.14,10/27/2014,38.51,,,M; main,,Justin Cooper,Maryam Sedaghatpour,,
30039,1,fram,302,2014.14,10/27/2014,28.84,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
30225,1,qual,306,2014.14,10/27/2014,9.89,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
30233,1,fagr,306,2014.14,10/27/2014,79.02,,,,From sap flow cluster,Erika Gonzalez,Maryam Sedaghatpour,,
30234,1,fagr,306,2014.14,10/27/2014,18.87,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
30331,1,cagl,306,2014.14,10/27/2014,16.97,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
30333,1,fagr,306,2014.14,10/27/2014,27.88,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
30339,1,litu,307,2014.14,10/27/2014,22.41,,,M; main,From sap flow cluster,Erika Gonzalez,Maryam Sedaghatpour,,
30339,2,litu,307,2014.14,10/27/2014,111.07,,,S,From sap flow cluster,Erika Gonzalez,Maryam Sedaghatpour,,
30339,3,litu,307,2014.14,10/27/2014,23.95,,,S,From sap flow cluster,Erika Gonzalez,Maryam Sedaghatpour,,
30343,1,quru,307,2014.14,10/27/2014,23.88,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
30365,1,fram,308,2014.14,10/27/2014,124.92,,,,band adjusted,Erika Gonzalez,Maryam Sedaghatpour,,
30462,1,litu,313,2014.14,10/27/2014,74.5,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
30467,1,litu,314,2014.14,10/27/2014,68.5,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
30512,1,quru,313,2014.14,10/27/2014,78.22,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
30584,1,quve,316,2014.14,10/27/2014,131.3,,,,,Justin Cooper,Maryam Sedaghatpour,,
32084,1,litu,319,2014.14,10/27/2014,49.3,,,,needed adjustment,Justin Cooper,Maryam Sedaghatpour,,
32097,1,litu,320,2014.14,10/27/2014,35.61,,,,,Justin Cooper,Maryam Sedaghatpour,,
32126,1,litu,321,2014.14,10/27/2014,116.26,,,,,Justin Cooper,Maryam Sedaghatpour,,
32381,1,qupr,327,2014.14,10/27/2014,123.38,,,,,Justin Cooper,Maryam Sedaghatpour,,
32423,1,litu,329,2014.14,10/27/2014,124.48,,,A;I,,Justin Cooper,Maryam Sedaghatpour,,
32540,1,qupr,332,2014.14,10/27/2014,77.12,,,,,Justin Cooper,Maryam Sedaghatpour,,
40562,1,fagr,406,2014.14,10/27/2014,9.46,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40563,1,fagr,406,2014.14,10/27/2014,42.04,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40564,1,fagr,406,2014.14,10/27/2014,12.51,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40565,1,cagl,406,2014.14,10/27/2014,12.12,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40566,1,cagl,406,2014.14,10/27/2014,11.39,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40567,1,fagr,406,2014.14,10/27/2014,12.88,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40568,1,fagr,406,2014.14,10/27/2014,40.27,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40569,1,litu,407,2014.14,10/27/2014,38.49,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
40635,1,cato,408,2014.14,10/27/2014,28.54,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
40875,1,qual,412,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Erika Gonzalez,Maryam Sedaghatpour,,
40941,1,litu,414,2014.14,10/27/2014,104.54,,,M; main,band adjusted ,Erika Gonzalez,Maryam Sedaghatpour,,
40942,1,acru,414,2014.14,10/27/2014,57,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
40972,2,litu,415,2014.14,10/27/2014,110.27,,,M; main,,Justin Cooper,Maryam Sedaghatpour,,
42009,1,ploc,417,2014.14,10/27/2014,64.87,,,,,Justin Cooper,Maryam Sedaghatpour,,
42270,1,quru,424,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Justin Cooper,Maryam Sedaghatpour,,
42397,1,quru,428,2014.14,10/27/2014,231.7,,,,band too small,Justin Cooper,Maryam Sedaghatpour,,
42562,1,quru,431,2014.14,10/27/2014,NA,,,,Dead. band removed; (see hard copy datasheet),Justin Cooper,Maryam Sedaghatpour,,
50160,1,fram,502,2014.14,10/27/2014,133.91,,,,band adjusted,Valentine Herrmann,Maryam Sedaghatpour,,
50288,1,quru,505,2014.14,10/27/2014,144.9,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
50364,1,qual,507,2014.14,10/27/2014,78.27,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
50650,1,litu,514,2014.14,10/27/2014,5.47,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
50654,1,litu,514,2014.14,10/27/2014,32.39,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
52087,1,quru,519,2014.14,10/27/2014,121.01,,,I,,Justin Cooper,Maryam Sedaghatpour,,
52190,1,quru,522,2014.14,10/27/2014,142.33,,,,,Justin Cooper,Maryam Sedaghatpour,,
52276,1,quve,525,2014.14,10/27/2014,24.29,,,,last measurement circled on datasheet *?,Justin Cooper,Maryam Sedaghatpour,,
60161,1,qupr,608,2014.14,10/27/2014,55.95,,,I,,Valentine Herrmann,Maryam Sedaghatpour,,
60414,1,quru,611,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Valentine Herrmann,Maryam Sedaghatpour,,
60456,1,caca,614,2014.14,10/27/2014,6.07,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60457,1,caca,614,2014.14,10/27/2014,5.73,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60458,1,fagr,615,2014.14,10/27/2014,38.96,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60459,1,fagr,615,2014.14,10/27/2014,35.39,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60462,1,fagr,615,2014.14,10/27/2014,31.92,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60463,1,juni,615,2014.14,10/27/2014,25.36,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60468,1,caca,615,2014.14,10/27/2014,11.82,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60469,1,cofl,615,2014.14,10/27/2014,4.76,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60562,1,fagr,614,2014.14,10/27/2014,29.12,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60563,1,caca,614,2014.14,10/27/2014,14.06,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60566,1,fagr,614,2014.14,10/27/2014,28.78,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60567,1,litu,614,2014.14,10/27/2014,42,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60568,1,caca,614,2014.14,10/27/2014,6.37,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60569,1,caca,614,2014.14,10/27/2014,8.84,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60570,1,caco,614,2014.14,10/27/2014,31.5,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60571,1,caca,614,2014.14,10/27/2014,6.26,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60573,1,tiam,614,2014.14,10/27/2014,25.95,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60576,1,caca,615,2014.14,10/27/2014,26.01,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60577,1,litu,615,2014.14,10/27/2014,33.95,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60578,1,caca,615,2014.14,10/27/2014,5.86,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60579,1,caca,615,2014.14,10/27/2014,5.03,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60581,1,litu,615,2014.14,10/27/2014,37.14,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60582,1,quru,615,2014.14,10/27/2014,7.1,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60586,1,caca,615,2014.14,10/27/2014,3.93,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60587,1,caca,615,2014.14,10/27/2014,8.48,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
60588,1,caco,615,2014.14,10/27/2014,13.16,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
62128,1,quru,620,2014.14,10/27/2014,76.1,,,,,Justin Cooper,Maryam Sedaghatpour,,
62181,1,quve,621,2014.14,10/27/2014,69.53,,,,,Justin Cooper,Maryam Sedaghatpour,,
62224,1,litu,622,2014.14,10/27/2014,64.57,,,,,Justin Cooper,Maryam Sedaghatpour,,
62241,1,litu,623,2014.14,10/27/2014,92.07,,,M; main,,Justin Cooper,Maryam Sedaghatpour,,
62417,1,quve,630,2014.14,10/27/2014,56.99,,,,,Justin Cooper,Maryam Sedaghatpour,,
62449,1,qual,632,2014.14,10/27/2014,75.33,,,,,Justin Cooper,Maryam Sedaghatpour,,
62454,1,quve,632,2014.14,10/27/2014,92.13,,,,,Justin Cooper,Maryam Sedaghatpour,,
70096,1,quru,704,2014.14,10/27/2014,99.33,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70126,1,quru,705,2014.14,10/27/2014,121.79,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70181,1,litu,707,2014.14,10/27/2014,104.37,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70216,1,quve,701,2014.14,10/27/2014,83.17,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70220,1,qual,702,2014.14,10/27/2014,97.9,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70278,1,qupr,704,2014.14,10/27/2014,97.4,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70292,1,cagl,705,2014.14,10/27/2014,46.89,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70352,1,litu,707,2014.14,10/27/2014,58.27,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70356,1,caca,707,2014.14,10/27/2014,4.52,,,C; B; A,,Valentine Herrmann,Maryam Sedaghatpour,,
70357,1,cagl,708,2014.14,10/27/2014,12.71,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70358,1,litu,708,2014.14,10/27/2014,58.65,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70433,1,litu,710,2014.14,10/27/2014,87.36,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70492,1,nysy,714,2014.14,10/27/2014,18.63,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
70493,1,litu,714,2014.14,10/27/2014,36.86,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
70494,1,caca,714,2014.14,10/27/2014,11.2,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
70494,2,caca,714,2014.14,10/27/2014,11.55,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
70495,1,caca,714,2014.14,10/27/2014,8.77,,,,From sap flow cluster,Valentine Herrmann,Maryam Sedaghatpour,,
70519,1,qual,711,2014.14,10/27/2014,61.72,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70536,1,qual,711,2014.14,10/27/2014,76.51,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70579,1,caovl,714,2014.14,10/27/2014,28.85,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70581,1,quru,714,2014.14,10/27/2014,124.62,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
70588,1,quve,714,2014.14,10/27/2014,8.05,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
72024,1,quve,717,2014.14,10/27/2014,108.59,,,,,Justin Cooper,Maryam Sedaghatpour,,
72115,1,litu,719,2014.14,10/27/2014,51.6,,,,,Justin Cooper,Maryam Sedaghatpour,,
72116,1,litu,719,2014.14,10/27/2014,75.77,,,,,Justin Cooper,Maryam Sedaghatpour,,
72122,1,caca,719,2014.14,10/27/2014,14.94,,,,,Justin Cooper,Maryam Sedaghatpour,,
72124,1,quru,719,2014.14,10/27/2014,158.8,,,,,Justin Cooper,Maryam Sedaghatpour,,
72149,1,litu,720,2014.14,10/27/2014,129.44,,,,,Justin Cooper,Maryam Sedaghatpour,,
72210,1,qual,721,2014.14,10/27/2014,86.88,,,,,Justin Cooper,Maryam Sedaghatpour,,
72232,1,qual,722,2014.14,10/27/2014,64.31,,,M; main,,Justin Cooper,Maryam Sedaghatpour,,
72248,1,caovl,723,2014.14,10/27/2014,43.74,,,,,Justin Cooper,Maryam Sedaghatpour,,
72308,1,qual,725,2014.14,10/27/2014,30.28,,,,,Justin Cooper,Maryam Sedaghatpour,,
72322,1,litu,726,2014.14,10/27/2014,14.89,,,,,Justin Cooper,Maryam Sedaghatpour,,
72324,1,litu,726,2014.14,10/27/2014,109.6,,,,,Justin Cooper,Maryam Sedaghatpour,,
72337,1,quru,727,2014.14,10/27/2014,113.22,,,,,Justin Cooper,Maryam Sedaghatpour,,
72348,1,quru,727,2014.14,10/27/2014,120.75,,,,,Justin Cooper,Maryam Sedaghatpour,,
