tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.02,4/14/2014,45.83,,,"Emily, John, Erika","Emily, John, Erika",
12025,1,quru,117,2014.02,4/14/2014,59.85,,,"Emily, John, Erika","Emily, John, Erika",
30225,1,qual,306,2014.02,4/14/2014,5.22,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30233,1,fagr,306,2014.02,4/14/2014,68.82,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30234,1,fagr,306,2014.02,4/14/2014,13.1,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30331,1,cagl,306,2014.02,4/14/2014,9.12,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30333,1,fagr,306,2014.02,4/14/2014,16.81,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30339,1,litu,307,2014.02,4/14/2014,10.36,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30339,2,litu,307,2014.02,4/14/2014,95.6,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30339,3,litu,307,2014.02,4/14/2014,19.01,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30343,1,quru,307,2014.02,4/14/2014,19.04,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
30467,1,litu,314,2014.02,4/14/2014,50.21,,,"Emily, John, Erika","Emily, John, Erika",
30512,1,quru,313,2014.02,4/14/2014,61.76,,,"Emily, John, Erika","Emily, John, Erika",
32126,1,litu,321,2014.02,4/14/2014,94.2,,,"Emily, John, Erika","Emily, John, Erika",
40562,1,fagr,406,2014.02,4/14/2014,7.62,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40563,1,fagr,406,2014.02,4/14/2014,23.47,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40564,1,fagr,406,2014.02,4/14/2014,5.68,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40565,1,cagl,406,2014.02,4/14/2014,11.14,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40566,1,cagl,406,2014.02,4/14/2014,1.06,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40567,1,fagr,406,2014.02,4/14/2014,7.27,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40568,1,fagr,406,2014.02,4/14/2014,23.61,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40569,1,litu,407,2014.02,4/14/2014,19.16,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
40875,1,qual,412,2014.02,4/14/2014,NA,,DEAD 11/1/11,"Emily, John, Erika","Emily, John, Erika",
42270,1,quru,424,2014.02,4/14/2014,NA,,DEAD 2011,"Emily, John, Erika","Emily, John, Erika",
50364,1,qual,507,2014.02,4/14/2014,64.07,,,"Emily, John, Erika","Emily, John, Erika",
50650,1,litu,514,2014.02,4/14/2014,2.94,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
50654,1,litu,514,2014.02,4/14/2014,18.12,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
52190,1,quru,522,2014.02,4/14/2014,114.01,,,"Emily, John, Erika","Emily, John, Erika",
60414,1,quru,611,2014.02,4/14/2014,NA,,DEAD 2011,"Emily, John, Erika","Emily, John, Erika",
60456,1,caca,614,2014.02,4/14/2014,5.58,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
60457,1,caca,614,2014.02,4/14/2014,3.71,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
60458,1,fagr,615,2014.02,4/14/2014,26.57,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
60459,1,fagr,615,2014.02,4/14/2014,21.6,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
60462,1,fagr,615,2014.02,4/14/2014,17.62,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
60463,1,juni,615,2014.02,4/14/2014,8.75,,From sap flow cluster,"Emily, John, Erika","Emily, John, Erika",
