tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2014.07,6/23/2014,56.16,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
12025,1,quru,117,2014.07,6/23/2014,71.74,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30225,1,qual,306,2014.07,6/23/2014,9.26,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30233,1,fagr,306,2014.07,6/23/2014,72.35,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30234,1,fagr,306,2014.07,6/23/2014,18.39,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30331,1,cagl,306,2014.07,6/23/2014,15.75,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30333,1,fagr,306,2014.07,6/23/2014,22.09,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,1,litu,307,2014.07,6/23/2014,15.84,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,2,litu,307,2014.07,6/23/2014,100.7,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30339,3,litu,307,2014.07,6/23/2014,22.6,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30343,1,quru,307,2014.07,6/23/2014,22.77,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30467,1,litu,314,2014.07,6/23/2014,54.65,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
30512,1,quru,313,2014.07,6/23/2014,73.06,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
32126,1,litu,321,2014.07,6/23/2014,100.85,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40562,1,fagr,406,2014.07,6/23/2014,9.12,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40563,1,fagr,406,2014.07,6/23/2014,30.3,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40564,1,fagr,406,2014.07,6/23/2014,8.43,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40565,1,cagl,406,2014.07,6/23/2014,12.08,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40566,1,cagl,406,2014.07,6/23/2014,10.41,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40567,1,fagr,406,2014.07,6/23/2014,10.62,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40568,1,fagr,406,2014.07,6/23/2014,30.53,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40569,1,litu,407,2014.07,6/23/2014,26.44,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
40875,1,qual,412,2014.07,6/23/2014,NA,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
42270,1,quru,424,2014.07,6/23/2014,NA,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
50364,1,qual,507,2014.07,6/23/2014,72.96,,,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",
