tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,76.27,77.28,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,64.77,65.63,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,36.49,36.74,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
101223,1,qupr,694,1013,9.4,17.8,3,South,94.22,94.63,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,28.53,28.8,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,71.05,71.58,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
102303,1,quve,924,1024,8.2,0.9,5,North,51.52,52.36,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,86.94,87.25,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,23.21,24.45,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
10669,1,cagl,811,0114,6.1,12.3,3,South,30.01,30.54,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
10671,1,quru,930,0114,6.2,14.5,3,South,51.62,52.05,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,58.34,59.02,,0,,replace tree,2025.12,2025,9,18,Jessica Shue,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,45.77,46.47,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,36.72,37.38,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,19.36,19.55,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,18.5,18.51,,0,,,2025.12,2025,9,18,Jessica Shue,Jessica Shue
