"tag","stemtag","sp","dbh","quadrat","lx","ly","area","location","previous_measure","measure","measure.verified","codes","new.band","notes","field.recorders","data.enter","survey.ID","year","month","day"
10469,1,"litu",838.8,109,9.7,1,"3","South",133.7,"","","","","","","","2025.01","","",""
10587,1,"litu",985,113,2.6,13,"3","South",114.62,"","","","","","","","2025.01","","",""
10609,1,"cagl",439,111,19.5,2.9,"3","South",18.92,"","","","","","","","2025.01","","",""
10643,1,"fagr",693,112,0.6,13,"3","South",39.34,"","","","","","","","2025.01","","",""
10669,1,"cagl",811,114,6.1,12.3,"3","South",NA,"","","","","","","","2025.01","","",""
10671,1,"quru",851,114,6.2,14.5,"3","South",28.9,"","","","","","","","2025.01","","",""
12025,1,"quru",832.5,117,5,16.3,"4","North",31.87,"","","","","","","","2025.01","","",""
12259,1,"litu",1018.8,125,16.3,1.5,"4","North",37.43,"","","","","","","","2025.01","","",""
12416,1,"cato",126,129,17.1,16.1,"4","North",19.47,"","","","","","","","2025.01","","",""
12508,1,"litu",920,131,10.7,10.4,"4","North",85.1,"","","","","","","","2025.01","","",""
20587,1,"litu",1207.3,208,14.8,1.3,"3","South",79.79,"","","","","","","","2025.01","","",""
20617,1,"litu",851,209,6.9,7.6,"3","South",84.38,"","","","","","","","2025.01","","",""
20712,1,"litu",896.2,212,1.5,8.3,"3","South",119.14,"","","","","","","","2025.01","","",""
20737,1,"tiam",180,213,12.6,3.8,"3","South",20.77,"","","","","","","","2025.01","","",""
22004,1,"litu",896.2,217,8.6,1.7,"4","North",101.57,"","","","","","","","2025.01","","",""
22041,1,"litu",817,217,1.8,19,"4","North",91.94,"","","","","","","","2025.01","","",""
22141,1,"tiam",142,221,1.9,1.2,"4","North",16.48,"","","","","","","","2025.01","","",""
22170,1,"litu",1128,221,7.9,13.8,"4","North",55.25,"","","","","","","","2025.01","","",""
22186,1,"tiam",370,222,17,7.5,"4","North",18.66,"","","","","","","","2025.01","","",""
22315,1,"caco",550,225,11,4,"4","North",29.54,"","","","","","","","2025.01","","",""
22489,1,"cato",137,229,16.1,1.8,"4","North",15,"","","","","","","","2025.01","","",""
22601,1,"juni",197,231,17.8,10,"4","North",10.89,"","","","","","","","2025.01","","",""
30225,1,"qual",301,306,20,3.1,"3","South",41.42,"","","","","","","","2025.01","","",""
30233,1,"fagr",1072,306,15.6,16.2,"3","South",112.06,"","","","","","","","2025.01","","",""
30234,1,"fagr",81,306,15.3,18.5,"3","South",21.91,"","","","","","","","2025.01","","",""
30262,1,"cagl",354,311,1.7,12,"3","South",13.03,"","","","","","","","2025.01","","",""
30273,1,"fagr",490,311,9.6,4.1,"3","South",25.38,"","","","","","","","2025.01","","",""
30331,1,"cagl",231,306,8.3,19.5,"3","South",34.32,"","","","","","","","2025.01","","",""
30333,1,"fagr",222,306,14,19.3,"3","South",114.73,"","","","","","","","2025.01","","",""
30339,1,"litu",153.1,307,8.6,4.1,"3","South",18.59,"","","","","","","","2025.01","","",""
30339,2,"litu",153.1,307,8.6,4.1,"3","South",15.91,"","","","","","","","2025.01","","",""
30339,3,"litu",153.1,307,8.6,4.1,"3","South",55.22,"","","","","","","","2025.01","","",""
30462,1,"litu",492,313,16.2,19,"3","South",33.96,"","","","","","","","2025.01","","",""
30467,1,"litu",608,314,17.3,3,"3","South",12.88,"","","","","","","","2025.01","","",""
30512,1,"quru",845.5,313,2.9,14.3,"3","South",105.98,"","","","","","","","2025.01","","",""
30584,1,"quve",873.5,316,2.2,14.4,"4","North",23.52,"","","","","","","","2025.01","","",""
32097,1,"litu",651,320,17.9,3,"4","North",66.57,"","","","","","","","2025.01","","",""
32126,1,"litu",995.5,321,9.6,5,"4","North",30.86,"","","","","","","","2025.01","","",""
32157,1,"tiam",382,322,7.5,4,"4","North",15.89,"","","","","","","","2025.01","","",""
32180,2,"tiam",183,322,6.4,12.3,"4","North",19.63,"","","","","","","","2025.01","","",""
32381,1,"qupr",834,327,4.6,12.8,"4","North",21.29,"","","","","","","","2025.01","","",""
32423,1,"litu",914,329,17.6,13.1,"4","North",144.53,"","","","","","","","2025.01","","",""
40465,1,"qupr",451,404,8.2,12.5,"2","South",109.28,"","","","","","","","2025.01","","",""
40562,1,"fagr",86,406,6.3,16.2,"3","South",8.68,"","","","","","","","2025.01","","",""
40563,1,"fagr",365,406,3.6,17.8,"3","South",133.05,"","","","","","","","2025.01","","",""
40564,1,"fagr",69,406,2.4,12.4,"3","South",16.56,"","","","","","","","2025.01","","",""
40566,1,"cagl",270.2,406,1.1,9.4,"3","South",50.93,"","","","","","","","2025.01","","",""
40567,1,"fagr",93.3,406,1.6,7.2,"3","South",34.47,"","","","","","","","2025.01","","",""
40568,1,"fagr",206,406,0.1,5.2,"3","South",82.26,"","","","","","","","2025.01","","",""
40569,1,"litu",280,407,5.6,1.7,"3","South",16.06,"","","","","","","","2025.01","","",""
40635,1,"cato",258.7,408,18.7,1,"3","South",71.04,"","","","","","","","2025.01","","",""
40941,1,"litu",653,413,6,15.4,"3","South",51.96,"","","","","","","","2025.01","","",""
40942,1,"acru",395.9,414,2.2,2,"3","South",16.35,"","","","","","","","2025.01","","",""
40972,1,"litu",847,415,7.2,9.6,"3","South",89.97,"","","","","","","","2025.01","","",""
42009,1,"ploc",576.8,417,19.5,3.7,"4","North",22.83,"","","","","","","","2025.01","","",""
50364,1,"qual",661.9,507,4.2,18.1,"2","South",36.56,"","","","","","","","2025.01","","",""
50525,1,"qual",514,512,8.3,7.4,"3","South",73.49,"","","","","","","","2025.01","","",""
50562,1,"quru",695,514,6.9,12.5,"3","South",78.76,"","","","","","","","2025.01","","",""
50622,1,"qual",650,513,16.8,9.4,"3","South",50.38,"","","","","","","","2025.01","","",""
50646,1,"quru",351,514,19.6,9.4,"3","South",67.06,"","","","","","","","2025.01","","",""
50650,1,"litu",184.3,514,19.5,14.9,"3","South",29.44,"","","","","","","","2025.01","","",""
50654,1,"litu",717.2,514,17.2,19.1,"3","South",98.71,"","","","","","","","2025.01","","",""
52190,1,"quru",968.5,522,16.4,3.4,"4","North",96.9,"","","","","","","","2025.01","","",""
52344,1,"cagl",269,528,14.3,5.9,"4","North",13.19,"","","","","","","","2025.01","","",""
52384,1,"caovl",121,529,1.2,13.1,"4","North",11.1,"","","","","","","","2025.01","","",""
60266,1,"cato",496,604,5.5,9.2,"2","South",27.62,"","","","","","","","2025.01","","",""
60456,1,"caca",64.5,614,5.3,15,"3","South",10.8,"","","","","","","","2025.01","","",""
60457,1,"caca",99.5,614,4,15.2,"3","South",18.67,"","","","","","","","2025.01","","",""
60458,1,"fagr",269.5,615,1.9,0,"3","South",75.47,"","","","","","","","2025.01","","",""
60459,1,"fagr",99.7,615,2,3,"3","South",33.33,"","","","","","","","2025.01","","",""
60462,1,"fagr",209.5,615,5.6,7.6,"3","South",22.5,"","","","","","","","2025.01","","",""
60463,1,"juni",468,615,7.2,8,"3","South",102.94,"","","","","","","","2025.01","","",""
60468,1,"caca",74,615,5.4,9.6,"3","South",15.02,"","","","","","","","2025.01","","",""
60469,1,"cofl",70,615,6.8,9.8,"3","South",10.69,"","","","","","","","2025.01","","",""
60566,1,"fagr",194.2,614,10,11,"3","South",32.45,"","","","","","","","2025.01","","",""
60567,1,"litu",536.8,614,11.6,11.2,"3","South",91.95,"","","","","","","","2025.01","","",""
60568,1,"caca",96,614,15.5,15.6,"3","South",25.5,"","","","","","","","2025.01","","",""
60573,1,"tiam",258.5,614,8.5,16.3,"3","South",76.65,"","","","","","","","2025.01","","",""
60576,1,"caca",110,615,17.1,1,"3","South",31.39,"","","","","","","","2025.01","","",""
60577,1,"litu",546.2,615,12.7,1.4,"3","South",66.81,"","","","","","","","2025.01","","",""
60578,1,"caca",88,615,13.2,9.9,"3","South",NA,"","","","","","","","2025.01","","",""
60581,1,"litu",685.1,615,19.8,9.3,"3","South",56.87,"","","","","","","","2025.01","","",""
60582,1,"quru",285.1,615,20,10.2,"3","South",18.29,"","","","","","","","2025.01","","",""
60586,1,"caca",62.5,615,16.2,9.3,"3","South",15.5,"","","","","","","","2025.01","","",""
60587,1,"caca",81,615,14,9.8,"3","South",25.87,"","","","","","","","2025.01","","",""
60588,1,"caco",292.3,615,13.4,7.3,"3","South",68.52,"","","","","","","","2025.01","","",""
62114,1,"quve",306,619,18.7,12.6,"4","North",79.26,"","","","","","","","2025.01","","",""
62121,1,"cato",114,619,5.1,12.8,"4","North",14.35,"","","","","","","","2025.01","","",""
62128,1,"quru",NA,620,8,0.8,"4","North",23.92,"","","","","","","","2025.01","","",""
62181,1,"quve",1118.5,621,8.8,13.5,"4","North",15.66,"","","","","","","","2025.01","","",""
62224,1,"litu",1040.5,622,3.2,17.3,"4","North",66.15,"","","","","","","","2025.01","","",""
62241,1,"litu",928.5,623,13.9,0.7,"4","North",51.84,"","","","","","","","2025.01","","",""
62285,1,"quru",714,625,4.8,2,"7","North",112.94,"","","","","","","","2025.01","","",""
62300,1,"quve",450,625,13.8,17.5,"7","North",75.54,"","","","","","","","2025.01","","",""
62312,1,"cato",129,626,14.3,0.4,"7","North",5.66,"","","","","","","","2025.01","","",""
62449,1,"qual",891,632,18.7,3.9,"7","North",36.71,"","","","","","","","2025.01","","",""
70096,1,"quru",893,704,3.3,12.7,"2","South",26.51,"","","","","","","","2025.01","","",""
70126,1,"quru",821,705,9.3,12.5,"2","South",33.77,"","","","","","","","2025.01","","",""
70146,1,"quve",662,706,8.8,7.2,"2","South",29.94,"","","","","","","","2025.01","","",""
70216,1,"quve",930.2,701,18.7,11.6,"3","South",26.78,"","","","","","","","2025.01","","",""
70220,1,"qual",557,702,18.3,0.8,"3","South",99.12,"","","","","","","","2025.01","","",""
70278,1,"qupr",679.8,704,15.6,15.4,"2","South",95.38,"","","","","","","","2025.01","","",""
70292,1,"cagl",456.3,705,14.6,2.1,"2","South",92.93,"","","","","","","","2025.01","","",""
70352,1,"litu",751.1,707,18.5,11,"2","South",127.6,"","","","","","","","2025.01","","",""
70358,1,"litu",363.8,708,18.4,2,"2","South",40.59,"","","","","","","","2025.01","","",""
70433,1,"litu",716.9,710,11.4,13.8,"2","South",58.25,"","","","","","","","2025.01","","",""
70492,1,"nysy",198.6,714,0.1,11.2,"3","South",58.57,"","","","","","","","2025.01","","",""
70493,1,"litu",539.2,714,0.3,15.2,"3","South",43.24,"","","","","","","","2025.01","","",""
70494,2,"caca",60,714,0.4,15.7,"3","South",8.44,"","","","","","","","2025.01","","",""
70495,1,"caca",79,714,1.7,18.6,"3","South",20.62,"","","","","","","","2025.01","","",""
70519,1,"qual",544.8,711,15.5,3.3,"2","South",102.88,"","","","","","","","2025.01","","",""
70536,1,"qual",599,711,11.9,7.4,"2","South",56.22,"","","","","","","","2025.01","","",""
70579,1,"caovl",236.1,714,19.2,4.3,"2","South",51.88,"","","","","","","","2025.01","","",""
70581,1,"quru",614.5,714,13.7,1.2,"3","South",45.41,"","","","","","","","2025.01","","",""
72024,1,"quve",482.3,717,20,9.6,"4","North",75.58,"","","","","","","","2025.01","","",""
72104,1,"qual",260,718,6.2,17.8,"4","North",37.91,"","","","","","","","2025.01","","",""
72107,1,"fagr",441,719,8,1.2,"4","North",23.88,"","","","","","","","2025.01","","",""
72115,1,"litu",510,719,11.2,10.7,"4","North",127.68,"","","","","","","","2025.01","","",""
72116,1,"litu",502,719,14.4,10.8,"4","North",77.58,"","","","","","","","2025.01","","",""
72122,1,"caca",81,719,19.9,19,"4","North",11.37,"","","","","","","","2025.01","","",""
72124,1,"quru",747.2,719,12.5,19.4,"4","North",106.57,"","","","","","","","2025.01","","",""
72149,1,"litu",554.1,720,13.8,0.7,"4","North",68.68,"","","","","","","","2025.01","","",""
72173,1,"qual",450,720,6,10.2,"4","North",40.14,"","","","","","","","2025.01","","",""
72210,1,"qual",872,721,5.2,11.5,"4","North",55.13,"","","","","","","","2025.01","","",""
72232,1,"qual",728.5,722,14.5,12.6,"4","North",24.46,"","","","","","","","2025.01","","",""
72248,1,"caovl",313.2,723,15,0.3,"4","North",86.84,"","","","","","","","2025.01","","",""
72308,1,"qual",654.2,725,15.2,13.3,"7","North",86.34,"","","","","","","","2025.01","","",""
72322,1,"litu",247.8,726,18.1,0.3,"7","North",39.3,"","","","","","","","2025.01","","",""
72324,1,"litu",667.2,726,14.4,6.6,"7","North",102.55,"","","","","","","","2025.01","","",""
72337,1,"quru",905.8,727,7.9,2.6,"7","North",92.27,"","","","","","","","2025.01","","",""
72348,1,"quru",971,727,12,15.1,"7","North",80.38,"","","","","","","","2025.01","","",""
72357,1,"quru",938,728,1.7,2,"7","North",39.48,"","","","","","","","2025.01","","",""
72375,1,"litu",669.1,728,13.7,17.1,"7","North",125.54,"","","","","","","","2025.01","","",""
72377,1,"litu",768,728,10.6,16.1,"7","North",89.91,"","","","","","","","2025.01","","",""
72447,1,"litu",591.3,732,14.9,4.1,"7","North",130.31,"","","","","","","","2025.01","","",""
72448,1,"litu",490,732,18.9,4.7,"7","North",87.31,"","","","","","","","2025.01","","",""
80100,1,"litu",582,804,2.4,10.8,"2","South",91.1,"","","","","","","","2025.01","","",""
80121,1,"quve",114,801,8.8,19.2,"3","South",20.3,"","","","","","","","2025.01","","",""
80180,1,"cagl",1015,804,15.9,5.3,"2","South",57.93,"","","","","","","","2025.01","","",""
80401,1,"caco",469,807,7.4,19.6,"2","South",54.66,"","","","","","","","2025.01","","",""
80554,1,"caovl",529,813,6.9,11.2,"2","South",61.35,"","","","","","","","2025.01","","",""
80559,1,"nysy",434.6,813,8.9,17.8,"2","South",6.2,"","","","","","","","2025.01","","",""
80615,1,"litu",653.2,810,4.4,16.8,"2","South",87.71,"","","","","","","","2025.01","","",""
80628,1,"quve",544.5,811,7.5,3,"2","South",60.3,"","","","","","","","2025.01","","",""
80631,1,"litu",521.4,811,0.2,6.1,"2","South",53.26,"","","","","","","","2025.01","","",""
82091,1,"caovl",193,819,3.5,1.3,"4","North",4.75,"","","","","","","","2025.01","","",""
82117,1,"cato",155,819,11.6,14.3,"4","North",14.17,"","","","","","","","2025.01","","",""
82125,1,"cagl",145.9,819,1.6,14.3,"4","North",36.63,"","","","","","","","2025.01","","",""
82138,1,"quru",632.1,820,1.1,2.7,"4","North",133.15,"","","","","","","","2025.01","","",""
82203,1,"litu",654,822,8,9.4,"4","North",88.86,"","","","","","","","2025.01","","",""
82219,1,"ceca",87,822,14.7,18.8,"4","North",20.36,"","","","","","","","2025.01","","",""
82223,1,"litu",427,822,0.5,17.7,"4","North",82.17,"","","","","","","","2025.01","","",""
82226,1,"litu",253.3,823,2,4,"4","North",74.95,"","","","","","","","2025.01","","",""
82292,1,"litu",504,826,1.8,0.4,"7","North",66.13,"","","","","","","","2025.01","","",""
82298,1,"litu",561.7,826,0.3,5.1,"7","North",104.3,"","","","","","","","2025.01","","",""
82326,1,"quve",842.7,827,14.6,8.3,"7","North",37.32,"","","","","","","","2025.01","","",""
82357,1,"litu",518.4,828,4,13.8,"7","North",96.91,"","","","","","","","2025.01","","",""
82360,1,"litu",604.5,829,2.3,0.7,"7","North",78.25,"","","","","","","","2025.01","","",""
82365,1,"qual",438.1,829,4.9,4.7,"7","North",72.14,"","","","","","","","2025.01","","",""
82368,1,"litu",993.9,829,16.8,3.4,"7","North",20.68,"","","","","","","","2025.01","","",""
82419,1,"litu",804.5,831,3.3,10,"7","North",88.64,"","","","","","","","2025.01","","",""
82421,1,"litu",561,831,5.6,14.7,"7","North",40.65,"","","","","","","","2025.01","","",""
82422,1,"litu",546.5,831,6.9,19.5,"7","North",106.2,"","","","","","","","2025.01","","",""
82434,1,"quve",826.8,832,6,15.6,"7","North",58.49,"","","","","","","","2025.01","","",""
90162,1,"litu",655.9,904,16.9,11.1,"2","South",132.01,"","","","","","","","2025.01","","",""
90236,1,"ulru",155,902,14.4,2.5,"2","South",12.26,"","","","","","","","2025.01","","",""
90311,1,"cagl",167.8,904,17.5,15.8,"2","South",27.56,"","","","","","","","2025.01","","",""
90354,1,"litu",670.9,905,10.6,5,"2","South",41.61,"","","","","","","","2025.01","","",""
90544,1,"qupr",199,911,18.5,15.4,"2","South",9.98,"","","","","","","","2025.01","","",""
90612,1,"quru",552,910,10.7,14,"2","South",54.36,"","","","","","","","2025.01","","",""
90631,1,"quve",180,911,1.5,13.9,"2","South",5.48,"","","","","","","","2025.01","","",""
90660,1,"quru",988,913,4.9,7.9,"2","South",90.52,"","","","","","","","2025.01","","",""
90684,1,"ploc",446,915,9.1,6.2,"3","South",54.92,"","","","","","","","2025.01","","",""
90752,1,"qual",565,916,12.4,7.4,"5","North",129.3,"","","","","","","","2025.01","","",""
91451,1,"litu",555.1,907,18.7,17.6,"2","South",75.63,"","","","","","","","2025.01","","",""
91474,1,"litu",438.2,908,14.5,4.7,"2","South",96.2,"","","","","","","","2025.01","","",""
91476,1,"litu",505.4,908,18.4,2.4,"2","South",113.6,"","","","","","","","2025.01","","",""
91477,1,"litu",210,908,19.3,3.5,"2","South",61.92,"","","","","","","","2025.01","","",""
91486,1,"cagl",570.9,908,17.5,9.2,"2","South",83.9,"","","","","","","","2025.01","","",""
92018,1,"acru",519.5,917,16.2,5.6,"5","North",18.02,"","","","","","","","2025.01","","",""
92112,1,"litu",489.1,919,14.4,18.8,"5","North",67.59,"","","","","","","","2025.01","","",""
92115,1,"acru",153,919,10.1,19.3,"5","North",14.31,"","","","","","","","2025.01","","",""
92140,1,"cato",60,920,18.7,0.7,"5","North",16.63,"","","","","","","","2025.01","","",""
92141,1,"cagl",84.3,920,19.4,4.7,"5","North",14.62,"","","","","","","","2025.01","","",""
92237,1,"nysy",218.1,922,14.7,19.5,"5","North",18.78,"","","","","","","","2025.01","","",""
92280,1,"quve",650.3,923,15,6.9,"5","North",62.21,"","","","","","","","2025.01","","",""
92393,1,"cagl",617,925,19.8,7.7,"7","North",20.84,"","","","","","","","2025.01","","",""
92414,1,"litu",440,926,11.2,0.9,"7","North",37.97,"","","","","","","","2025.01","","",""
92466,1,"litu",834.5,927,0.6,16.3,"7","North",81.62,"","","","","","","","2025.01","","",""
92488,1,"litu",674,928,12.7,13.5,"7","North",29.81,"","","","","","","","2025.01","","",""
92545,1,"litu",577.3,931,15.3,15.6,"7","North",91.54,"","","","","","","","2025.01","","",""
92546,1,"litu",647.2,931,16.5,16.7,"7","North",92.12,"","","","","","","","2025.01","","",""
