tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,73.43,75.89,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,66.34,66.75,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,36.36,36.31,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
101223,1,qupr,694,1013,9.4,17.8,3,South,92.17,92.97,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,28.89,28.94,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,60.65,60.8,,0,,,2025.09,2025,8,8,Ella Raymond,Jessica Shue
102303,1,quve,924,1024,8.2,0.9,5,North,50.89,50.92,,0,,,2025.09,2025,8,8,Ella Raymond,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,86.88,87.08,,0,,,2025.09,2025,8,8,Ella Raymond,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,24.43,23.86,,0,,,2025.09,2025,8,8,Ella Raymond,Jessica Shue
10669,1,cagl,811,0114,6.1,12.3,3,South,33.87,33.46,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
10671,1,quru,930,0114,6.2,14.5,3,South,50.61,50.94,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,57.33,57.4,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,47.02,46.94,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,38.07,37.98,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,19.52,19.58,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,18.53,18.55,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,98.63,98.89,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,28.24,30.7,,0,,,2025.09,2025,8,8,Ella Raymond,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,24.34,24.07,,0,,,2025.09,2025,8,8,Ella Raymond,Jessica Shue
120781,1,litu,637,1205,3,2.2,2,South,30.38,30.66,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
121195,1,quru,974,1211,12.4,0.4,2,South,36.75,36.88,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
121221,1,litu,120,1207,1.7,19.3,2,South,11.68,11.9,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
121275,1,qupr,260,1209,1.7,16.9,2,South,35.41,35.56,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
121301,1,caovl,257,1211,1.2,2.5,2,South,29,28.77,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
121305,1,quru,793,1211,1.1,11.2,2,South,46.07,46.27,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
121374,1,juni,378,1216,0.7,18.5,5,North,18.6,18.81,,0,,,2025.09,2025,8,7,Ella Raymond,Jessica Shue
