tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,61.73,70.17,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,63.49,65.45,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,32.12,35.97,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
101223,1,qupr,694,1013,9.4,17.8,3,South,85.64,90.95,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,28.16,28.82,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,60.07,60.54,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
102303,1,quve,924,1024,8.2,0.9,5,North,46.18,47.77,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,85.48,86.16,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,23.11,22.84,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
10669,1,cagl,811,0114,6.1,12.3,3,South,54.07,34.1,,1,,spring replaced,2025.07,2025,7,10,Jessica Shue,Jessica Shue
10671,1,quru,930,0114,6.2,14.5,3,South,42.58,50.07,50.06,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,45.59,55.38,,0,,replace tree; three stems,2025.07,2025,7,10,Jessica Shue,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,44.69,45.86,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,36.18,37.32,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,14.85,19.03,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,15.47,17.79,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,96.09,97.47,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,23.3,25.56,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,23.25,24.07,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
120781,1,litu,637,1205,3,2.2,2,South,24.99,29.4,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
121195,1,quru,974,1211,12.4,0.4,2,South,32.79,34.37,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
121221,1,litu,120,1207,1.7,19.3,2,South,12.07,11.51,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
121275,1,qupr,260,1209,1.7,16.9,2,South,34.52,35.32,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
121301,1,caovl,257,1211,1.2,2.5,2,South,26.95,28.98,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
121305,1,quru,793,1211,1.1,11.2,2,South,45.32,45.79,,0,,canopy dieback,2025.07,2025,7,10,Jessica Shue,Jessica Shue
121374,1,juni,378,1216,0.7,18.5,5,North,16.14,16.73,,0,,,2025.07,2025,7,11,Ella Raymond,Jessica Shue
122006,1,acru,452,1217,9.9,8.3,5,North,35.07,39.02,,0,,,2025.07,2025,7,11,Ella Raymond,Jessica Shue
122009,1,acru,303,1217,1.2,4.1,5,North,45.21,46.33,,0,,,2025.07,2025,7,11,Ella Raymond,Jessica Shue
122136,1,quru,666,1220,5.5,7.6,5,North,44.12,45.54,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
122184,1,pist,246,1222,2.9,13.9,5,North,27.7,28.05,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
122189,1,qual,708,1222,5.5,19.5,5,North,21.25,22.04,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
122303,1,qual,664,1223,1.9,8.5,5,North,22.52,23.44,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
122343,1,qual,660,1225,10.7,14.4,8,North,58.92,60.89,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
122427,1,qual,875,1227,17,15.6,8,North,102.27,103.08,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
122482,1,litu,596,1228,14.5,2.4,8,North,21.16,22.66,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
130838,1,litu,693,1305,12.2,1,2,South,96.04,98.76,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
131087,1,quru,712,1310,17.3,17.8,2,South,125.5,129.1,,0,RE,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
131239,1,quru,651,1314,19.5,5.7,3,South,116.5,124.71,,0,RE,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
131364,1,acru,487,1316,12,12.9,5,North,100.49,103.88,,0,,,2025.07,2025,7,11,Ella Raymond,Jessica Shue
132077,1,qual,649,1319,9.9,15.9,5,North,39.09,40.86,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
132539,1,litu,640,1331,15,15.9,8,North,84.1,85.47,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
140825,1,litu,542,1411,8,5.9,2,South,82.92,86.41,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
142380,1,qual,611,1425,6.8,13.1,8,North,90.83,91.72,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
142521,1,pist,508,1422,6.4,11.1,5,North,34.08,35.33,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
142708,1,juni,428,1429,4.3,6.2,8,North,2.56,5.44,5.66,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
142729,1,litu,487,1431,4.7,14.7,8,North,79.86,80.68,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
160910,1,litu,1039,1607,8.6,1.1,1,South,63.75,71.45,,0,,,2025.07,2025,7,10,Jessica Shue,Jessica Shue
162024,1,quve,297,1618,9.7,9.7,6,North,16.92,17.64,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
162439,1,quru,874,1627,16.3,0.3,9,North,100,100.1,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
162446,1,quru,822,1630,14.1,2.9,9,North,84.42,86.58,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
162543,1,qual,904,1627,7.5,16.6,9,North,95.78,96.06,,0,,,2025.07,2025,7,10,Ella Raymond,Jessica Shue
