tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,70.17,73.43,73.5,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,65.45,66.34,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,35.97,36.36,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
101223,1,qupr,694,1013,9.4,17.8,3,South,90.95,92.17,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,28.82,28.89,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,60.54,60.65,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
102303,1,quve,924,1024,8.2,0.9,5,North,47.77,50.89,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,86.16,86.88,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,22.84,24.43,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
10669,1,cagl,811,0114,6.1,12.3,3,South,34.1,33.87,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
10671,1,quru,930,0114,6.2,14.5,3,South,50.07,50.61,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,55.38,57.33,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,45.86,47.02,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,37.32,38.07,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,19.03,19.52,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,17.79,18.53,,0,,,2025.08,2025,7,24,Ella Raymond,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,97.47,98.63,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,25.56,28.24,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,24.07,24.34,,0,,,2025.08,2025,7,25,Ella Raymond,Jessica Shue
