tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,75.9,76.27,76.31,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,66.06,64.77,64.82,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,36.6,36.49,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
101223,1,qupr,694,1013,9.4,17.8,3,South,94.29,94.22,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,29,28.53,28.47,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,60.93,71.05,71.02,0,,adjusted clip,2025.11,2025,9,4,Jessica Shue,Jessica Shue
102303,1,quve,924,1024,8.2,0.9,5,North,51.79,51.52,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,87.19,86.94,86.95,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,24.21,23.21,23.2,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
10669,1,cagl,811,0114,6.1,12.3,3,South,32.45,30.01,29.98,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
10671,1,quru,930,0114,6.2,14.5,3,South,51.6,51.62,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,58.74,58.34,,0,,replace tree,2025.11,2025,9,4,Jessica Shue,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,47.07,45.77,45.82,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,37.97,36.72,36.78,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,19.64,19.36,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,18.67,18.5,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,100.49,99.75,99.76,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,33.95,32.66,32.61,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,24.38,23.74,23.76,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
120781,1,litu,637,1205,3,2.2,2,South,30.11,29.84,29.81,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
121195,1,quru,974,1211,12.4,0.4,2,South,37.87,37.82,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
121221,1,litu,120,1207,1.7,19.3,2,South,11.73,11.44,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
121275,1,qupr,260,1209,1.7,16.9,2,South,35.72,35.63,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
121301,1,caovl,257,1211,1.2,2.5,2,South,29.27,28.77,28.76,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
121305,1,quru,793,1211,1.1,11.2,2,South,46.38,46.26,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
121374,1,juni,378,1216,0.7,18.5,5,North,19.16,19.31,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122006,1,acru,452,1217,9.9,8.3,5,North,45.65,45.16,45.19,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122009,1,acru,303,1217,1.2,4.1,5,North,46.83,46.61,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122136,1,quru,666,1220,5.5,7.6,5,North,50.97,48.57,48.53,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122184,1,pist,246,1222,2.9,13.9,5,North,28.16,27.39,27.41,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
