tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,57.38,59.67,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,59.24,60.13,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,28.18,29.85,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,27.81,28.12,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,70.39,60.13,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,81.68,82.54,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,23.4,23.34,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
10669,1,cagl,811,114,6.1,12.3,3,South,,54.07,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
10671,1,quru,930,114,6.2,14.5,3,South,40,41.35,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,47.99,45.59,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,37.04,41.3,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,34.12,34.63,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,13.11,14.85,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,14.13,14.79,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,94.64,95.01,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,18.68,20.19,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,21.86,22.75,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
120781,1,litu,637,1205,3,2.2,2,South,22.49,24.99,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
121195,1,quru,974,1211,12.4,0.4,2,South,25.07,30.79,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
121221,1,litu,120,1207,1.7,19.3,2,South,11.26,12.07,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
121275,1,qupr,260,1209,1.7,16.9,2,South,33.59,34.52,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
121301,1,caovl,257,1211,1.2,2.5,2,South,25.12,26.95,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
121305,1,quru,793,1211,1.1,11.2,2,South,44.51,45,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
121374,1,juni,378,1216,0.7,18.5,5,North,15.61,15.35,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
122006,1,acru,452,1217,9.9,8.3,5,North,29.53,29.41,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
122009,1,acru,303,1217,1.2,4.1,5,North,42.92,43.9,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
122136,1,quru,666,1220,5.5,7.6,5,North,39.08,40.2,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
122184,1,pist,246,1222,2.9,13.9,5,North,27.75,27.8,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
122189,1,qual,708,1222,5.5,19.5,5,North,19.24,19.85,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
122303,1,qual,664,1223,1.9,8.5,5,North,20.68,21.65,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
122343,1,qual,660,1225,10.7,14.4,8,North,55.43,55.81,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
122427,1,qual,875,1227,17,15.6,8,North,98.25,99.91,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
122482,1,litu,596,1228,14.5,2.4,8,North,17.12,19.04,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
130838,1,litu,693,1305,12.2,1,2,South,87.41,90.21,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
131087,1,quru,712,1310,17.3,17.8,2,South,124.2,125.5,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
131239,1,quru,651,1314,19.5,5.7,3,South,113.35,116.5,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
131364,1,acru,487,1316,12,12.9,5,North,95.66,97,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
132077,1,qual,649,1319,9.9,15.9,5,North,34.46,35.48,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
132539,1,litu,640,1331,15,15.9,8,North,79.04,80.96,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
140825,1,litu,542,1411,8,5.9,2,South,79.67,81.96,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
142380,1,qual,611,1425,6.8,13.1,8,North,88.29,88.96,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
142521,1,pist,508,1422,6.4,11.1,5,North,32.91,33.61,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
142708,1,juni,428,1429,4.3,6.2,8,North,1.67,1.1,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
142729,1,litu,487,1431,4.7,14.7,8,North,76.96,77.96,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
160910,1,litu,1039,1607,8.6,1.1,1,South,61.43,63.75,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
162024,1,quve,297,1618,9.7,9.7,6,North,16.04,16.38,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
162543,1,qual,904,1627,7.5,16.6,9,North,94.64,99.69,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
171348,1,ceca,164,1714,19.4,2.4,1,South,11.76,12.14,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
171454,1,caco,124,1714,1.6,13.8,1,South,31.57,32.56,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
172202,1,quru,589,1717,17.1,1.8,6,North,119.76,120.77,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
172203,1,qual,378,1717,15.5,0.3,6,North,36.14,32.65,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
172248,1,cato,280,1719,19.2,19.3,6,North,39.7,39.17,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
172417,1,nysy,98,1725,20,18.4,9,North,20.12,18.16,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
172499,1,qual,1077,1730,17,3.1,9,North,99.69,101.11,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
180931,1,quve,822,1809,8.2,19.4,1,South,18.76,19.94,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
182471,1,ceca,91,1829,2.6,19,9,North,33.29,33.39,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
190067,1,litu,760,1902,19,2.2,1,South,87.4,90.13,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
190413,1,litu,1046,1904,14.7,5.6,1,South,28.88,30.78,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
190568,1,juni,955,1912,2.6,18.8,1,South,82.77,85.2,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
190694,1,quru,1353,1909,18.2,14.7,1,South,57.72,58.6,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
192133,1,caovl,579,1923,11.7,2.3,6,North,54.58,56.62,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
192244,1,qual,478,1919,18.1,16.8,6,North,86.42,87.17,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
192437,1,litu,463,1925,17,11.5,9,North,40.81,42.24,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
192466,1,quru,869,1926,13.3,1.7,9,North,47.11,48.8,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
192484,1,quru,457,1926,17.4,11.2,9,North,107.46,108.15,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
192542,1,litu,335,1929,18.9,3.8,9,North,45.07,48.09,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
192560,1,qual,970,1930,12.9,19.5,9,North,62.77,64.39,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
192619,1,quru,845,1926,12.6,8.5,9,North,21.64,22.78,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
200142,1,litu,635,2002,1.3,3.5,1,South,53.37,54.76,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
200551,1,litu,602,2005,1,5.3,1,South,22.62,23.6,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
202072,1,qual,741,2020,2.1,10.8,6,North,69.56,71.18,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
202201,1,cato,151,2017,3.2,1.1,6,North,50.62,51.17,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
202215,1,qual,570,2017,5.5,11.7,6,North,13.55,13.8,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
22186,1,tiam,380,222,17,7.5,4,North,19.7,19.61,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
22315,1,caco,575,225,11,4,4,North,35.75,37.19,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
22601,1,juni,140,231,17.8,10,4,North,11.6,12.05,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
30233,1,fagr,1109,306,15.6,16.2,3,South,111.24,116.4,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
30234,1,fagr,84,306,15.3,18.5,3,South,21.51,22.88,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
30331,1,cagl,239,306,8.3,19.5,3,South,33.34,38.47,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
