tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
100498,1,caco,163,1003,16.7,14.2,2,South,29.51,40.84,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100516,1,litu,1089,1004,17.9,2.3,2,South,13.44,25.8,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100562,1,litu,669,1004,9.1,19.2,2,South,51,57.49,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100612,1,litu,1276,1003,12,4.4,2,South,78.04,97.93,97.6,0,BA,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100754,1,quru,461,1005,3.8,6.8,2,South,71.01,86.64,86.65,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100771,1,quru,1020,1005,8.5,17,2,South,48.03,96.52,95.46,0,BA,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100905,1,litu,693,1008,10,1.6,2,South,57.27,64.57,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100906,1,litu,506,1008,9.3,1.1,2,South,40.4,44.55,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100955,1,quru,314,1010,16.7,6.8,2,South,27.25,33.17,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100960,1,quru,650,1010,13.8,10.5,2,South,29.22,53.05,52.99,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
100963,1,caovl,208,1010,11.1,14.7,2,South,23.08,28.79,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
101008,1,tiam,190,1006,4.2,11.6,2,South,27.13,37.22,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
