tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,61.73,66.1,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,61.27,63.49,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,32.12,34.19,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
101223,1,qupr,694,1013,9.4,17.8,3,South,85.64,88.78,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,27.5,28.16,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,60.18,60.07,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
102303,1,quve,924,1024,8.2,0.9,5,North,43.67,46.18,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,83.27,85.48,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,22.47,23.11,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
10669,1,cagl,811,0114,6.1,12.3,3,South,54.07,0,,0,,Band loose,2025.05,2025,6,27,Ella Raymond,Jessica Shue
10671,1,quru,930,0114,6.2,14.5,3,South,42.58,45.78,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,50.23,52.75,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,42.95,44.69,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,34.86,36.18,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,15.99,18.03,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,15.47,16.66,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,96.07,96.09,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,20.9,23.3,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
112262,1,quru,134,1123,17.5,1.5,5,North,0,0,,0,,Dead and down,2025.05,2025,6,27,Ella Raymond,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,21.91,23.25,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
120781,1,litu,637,1205,3,2.2,2,South,25.61,28.02,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
121195,1,quru,974,1211,12.4,0.4,2,South,31.41,32.79,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
121221,1,litu,120,1207,1.7,19.3,2,South,11.26,11.35,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
121275,1,qupr,260,1209,1.7,16.9,2,South,34.28,34.61,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
121301,1,caovl,257,1211,1.2,2.5,2,South,27.12,28,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
121305,1,quru,793,1211,1.1,11.2,2,South,44.8,45.32,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
121374,1,juni,378,1216,0.7,18.5,5,North,15.48,16.14,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122006,1,acru,452,1217,9.9,8.3,5,North,31.23,35.07,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122009,1,acru,303,1217,1.2,4.1,5,North,44.23,45.21,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122136,1,quru,666,1220,5.5,7.6,5,North,41.25,44.12,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122184,1,pist,246,1222,2.9,13.9,5,North,27.47,27.7,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122189,1,qual,708,1222,5.5,19.5,5,North,20.03,21.25,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122303,1,qual,664,1223,1.9,8.5,5,North,21.42,22.52,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122343,1,qual,660,1225,10.7,14.4,8,North,56.19,58.92,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122427,1,qual,875,1227,17,15.6,8,North,100.28,102.27,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
122482,1,litu,596,1228,14.5,2.4,8,North,19.18,21.16,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
130838,1,litu,693,1305,12.2,1,2,South,91.86,96.04,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
131087,1,quru,712,1310,17.3,17.8,2,South,126.06,127.72,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
131239,1,quru,651,1314,19.5,5.7,3,South,117.9,122.02,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
131364,1,acru,487,1316,12,12.9,5,North,98.08,100.49,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
132077,1,qual,649,1319,9.9,15.9,5,North,36.33,39.09,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
132302,1,quru,955,1321,13,14.4,5,North,137.49,96.17,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
132539,1,litu,640,1331,15,15.9,8,North,81.49,84.1,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
140825,1,litu,542,1411,8,5.9,2,South,82.92,84.91,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
142380,1,qual,611,1425,6.8,13.1,8,North,89.26,90.83,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
142521,1,pist,508,1422,6.4,11.1,5,North,32.66,34.08,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
142708,1,juni,428,1429,4.3,6.2,8,North,0.95,2.56,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
142729,1,litu,487,1431,4.7,14.7,8,North,77.69,79.86,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
160910,1,litu,1039,1607,8.6,1.1,1,South,65.72,69.07,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
162024,1,quve,297,1618,9.7,9.7,6,North,16.58,16.92,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
162439,1,quru,874,1627,16.3,0.3,9,North,95.75,100,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
162446,1,quru,822,1630,14.1,2.9,9,North,82.82,84.42,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
162543,1,qual,904,1627,7.5,16.6,9,North,99.79,95.78,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
171348,1,ceca,164,1714,19.4,2.4,1,South,12.06,12.23,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
171454,1,caco,124,1714,1.6,13.8,1,South,32.21,32.62,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
172202,1,quru,589,1717,17.1,1.8,6,North,121.24,122.69,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
