tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,59.67,61.73,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,60.13,61.27,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,29.85,32.12,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,28.12,27.5,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,60.13,60.18,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,82.54,83.27,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,23.34,22.47,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
10671,1,quru,930,0114,6.2,14.5,3,South,41.35,42.58,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,45.59,50.23,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,41.3,42.95,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,34.63,34.86,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,14.85,15.99,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,14.79,15.47,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,95.01,96.07,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,20.19,20.9,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,22.75,21.91,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
120781,1,litu,637,1205,3,2.2,2,South,24.99,25.61,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
121195,1,quru,974,1211,12.4,0.4,2,South,30.79,31.41,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
121221,1,litu,120,1207,1.7,19.3,2,South,12.07,11.26,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
121275,1,qupr,260,1209,1.7,16.9,2,South,34.52,34.28,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
