tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,50.66,53.6,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,56.82,55.74,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,27.52,27.49,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,27.11,27.12,NA,0,,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,67.71,68.2,NA,0,,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,75.23,77.21,77.23,0,,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,20.81,20.4,NA,0,,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
10671,1,quru,930,114,6.2,14.5,3,South,32.98,37.76,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,43.97,44.26,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,37.04,36.15,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,32.08,31.32,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,11.3,10.59,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,13.85,13.6,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,88.64,90.73,90.75,0,,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,10.14,12.27,NA,0,,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
112262,1,quru,134,1123,17.5,1.5,5,North,0,0,NA,0,DC,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
112482,1,litu,271,1131,17.8,15.9,8,North,21.02,20.8,NA,0,,NA,3,NA,NA,NA,Jessica Shue,Jessica Shue
120781,1,litu,637,1205,3,2.2,2,South,19.88,18.89,NA,NA,,NA,3,2025,5,1,Jennifer Jordan,Jessica Shue
