tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
100771,1,quru,1020,1005,8.5,17,2,South,48.03,50.66,NA,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
100905,1,litu,693,1008,10,1.6,2,South,57.27,56.82,NA,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
101008,1,tiam,190,1006,4.2,11.6,2,South,27.13,27.52,NA,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
102148,1,cato,253,1019,2,15.4,5,North,26.43,27.11,NA,0,,NA,2025.2,2025,4,17,Luca Morreale,Jessica Shue
102264,1,qual,404,1022,1.5,14.2,5,North,66.39,67.71,NA,0,,NA,2025.2,2025,4,17,Luca Morreale,Jessica Shue
102348,1,qual,900,1025,16.5,11.5,7,North,72.06,75.23,NA,0,,NA,2025.2,2025,4,17,Luca Morreale,Jessica Shue
102364,1,qual,658,1025,2.1,18,7,North,19.04,20.81,NA,0,,NA,2025.2,2025,4,17,Luca Morreale,Jessica Shue
10671,1,quru,930,114,6.2,14.5,3,South,28.91,32.98,NA,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
110061,1,litu,1213,1101,17,10,2,South,45.49,43.97,43.98,0,,"big tree; band around three stems, one decaying",2025.2,2025,4,17,Jessica Shue,Jessica Shue
110788,1,litu,670,1104,19.9,11.7,2,South,37.68,37.04,NA,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
110791,1,litu,666,1104,11.3,10,2,South,32.64,32.08,NA,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
110901,1,litu,562,1105,20,4.1,2,South,12.52,11.3,11.28,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
111030,1,litu,623,1107,15.1,19.9,2,South,14.38,13.85,NA,0,,NA,2025.2,2025,4,17,Jessica Shue,Jessica Shue
112136,1,pist,315,1120,13.9,2.5,5,North,86.62,88.64,NA,0,,NA,2025.2,2025,4,17,Luca Morreale,Jessica Shue
112250,1,pist,470,1122,10.8,18.4,5,North,7.59,10.14,NA,0,,NA,2025.2,2025,4,17,Luca Morreale,Jessica Shue
