"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2025.01,2025,3,18,1,0,"litu",109,9.7,1,124.72,"RE, RT","","alive","Jessica Shue","Jessica Shue",1419,1419,NA,838.8,1,632,2,NA,1.4,NA,NA,NA,NA
10469,1,2025.13,2025,12,4,1,0,"litu",109,9.7,1,0,"RE","outgrown","alive","Jessica Shue, Katherine Harpenau","Jessica Shue",1419,1419,NA,931,0,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2025.01,2025,3,18,1,0,"litu",113,2.6,13,114.99,"","","alive","Jessica Shue","Jessica Shue",1526,1526,NA,985,1,897,2,NA,1.35,NA,NA,NA,NA
10587,1,2025.13,2025,12,4,1,0,"litu",113,2.6,13,129.01,"BA","","alive","Jessica Shue, Katherine Harpenau","Jessica Shue",1526,1526,NA,1002,0,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2025.01,2025,3,18,1,0,"cagl",111,19.5,2.9,14.52,"","","alive","Jessica Shue","Jessica Shue",1548,1548,NA,439,1,3,2,NA,1.39,NA,NA,NA,NA
10609,1,2025.13,2025,12,4,1,0,"cagl",111,19.5,2.9,28.58,"","","alive","Jessica Shue, Katherine Harpenau","Jessica Shue",1548,1548,NA,444,0,3,2,NA,1.39,NA,NA,NA,NA
10643,1,2025.01,2025,3,18,1,0,"fagr",112,0.6,13,39.28,"","","alive","Jessica Shue","Jessica Shue",1582,1582,NA,693,1,1227,2,NA,1.39,NA,NA,NA,NA
10643,1,2025.13,2025,12,4,1,0,"fagr",112,0.6,13,41.41,"BA","","alive","Jessica Shue, Katherine Harpenau","Jessica Shue",1582,1582,NA,693,0,1227,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.01,2025,3,18,1,1,"cagl",114,6.1,12.3,7.92,"","new band installed","alive","Jessica Shue","Jessica Shue",1608,1608,NA,811,1,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.02,2025,4,17,1,1,"cagl",114,6.1,12.3,NA,"","missing spring","alive","Jessica Shue","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.03,2025,5,1,1,1,"cagl",114,6.1,12.3,NA,"","missing spring","alive","Jennifer Jordan","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.04,2025,5,29,1,1,"cagl",114,6.1,12.3,54.07,"","","alive","Ella Raymond","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.05,2025,6,13,1,1,"cagl",114,6.1,12.3,NA,"","missing spring","alive","Ella Raymond","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.06,2025,6,27,1,1,"cagl",114,6.1,12.3,0,"","Band loose","alive","Ella Raymond","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.07,2025,7,10,1,1,"cagl",114,6.1,12.3,34.1,"","spring replaced","alive","Jessica Shue","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.08,2025,7,24,1,1,"cagl",114,6.1,12.3,33.87,"","","alive","Ella Raymond","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.09,2025,8,7,1,1,"cagl",114,6.1,12.3,33.46,"","","alive","Ella Raymond","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.1,2025,8,21,1,1,"cagl",114,6.1,12.3,32.45,"","","alive","Jessica Shue","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.11,2025,9,4,1,1,"cagl",114,6.1,12.3,30.01,"","","alive","Jessica Shue","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.12,2025,9,18,1,1,"cagl",114,6.1,12.3,30.54,"","","alive","Jessica Shue","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2025.13,2025,12,4,1,1,"cagl",114,6.1,12.3,28.65,"","","alive","Jessica Shue, Katherine Harpenau","Jessica Shue",1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
10671,1,2025.01,2025,3,18,1,1,"quru",114,6.2,14.5,28.91,"","","alive","Jessica Shue","Jessica Shue",1609,1609,NA,851,1,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.02,2025,4,17,1,1,"quru",114,6.2,14.5,32.98,"","","alive","Jessica Shue","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.03,2025,5,1,1,1,"quru",114,6.2,14.5,37.76,"","","alive","Jennifer Jordan","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.04,2025,5,29,1,1,"quru",114,6.2,14.5,41.35,"","","alive","Ella Raymond","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.05,2025,6,12,1,1,"quru",114,6.2,14.5,42.58,"","","alive","Ella Raymond","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.06,2025,6,27,1,1,"quru",114,6.2,14.5,45.78,"","","alive","Ella Raymond","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.07,2025,7,10,1,1,"quru",114,6.2,14.5,50.07,"","","alive","Jessica Shue","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.08,2025,7,24,1,1,"quru",114,6.2,14.5,50.61,"","","alive","Ella Raymond","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.09,2025,8,7,1,1,"quru",114,6.2,14.5,50.94,"","","alive","Ella Raymond","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.1,2025,8,21,1,1,"quru",114,6.2,14.5,51.6,"","","alive","Jessica Shue","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.11,2025,9,4,1,1,"quru",114,6.2,14.5,51.62,"","","alive","Jessica Shue","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.12,2025,9,18,1,1,"quru",114,6.2,14.5,52.05,"","","alive","Jessica Shue","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2025.13,2025,12,4,1,1,"quru",114,6.2,14.5,54.44,"","","alive","Jessica Shue, Katherine Harpenau","Jessica Shue",1609,1609,NA,930,0,750,2,NA,1.32,NA,NA,NA,NA
