tag,stemtag,sp,quadrat,stemID,treeID,biannual,intraannual,year,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
10469,1,litu,109,1419,1419,1,0,,,,,,,,,,,,
10587,1,litu,113,1526,1526,1,0,,,,,,,,,,,,
10609,1,cagl,111,1548,1548,1,0,,,,,,,,,,,,
10671,1,quru,114,1609,1609,1,1,,,,,,,,,,,,
12025,1,quru,117,1713,1713,1,1,,,,,,,,,,,,
12101,1,quru,120,1786,1786,1,0,,,,,,,,,,,,
12259,1,litu,125,1934,1934,1,0,,,,,,,,,,,,
12270,1,tiam,125,1942,1942,1,0,,,,,,,,,,,,
12308,1,caca,126,1977,1977,1,0,,,,,,,,,,,,
12508,1,litu,131,2157,2157,1,0,,,,,,,,,,,,
20432,1,fram,204,2661,2661,1,0,,,,,,,,,,,,
20587,1,litu,208,2778,2778,1,0,,,,,,,,,,,,
20603,1,fram,208,2793,2793,1,0,,,,,,,,,,,,
20617,1,litu,209,2807,2807,1,0,,,,,,,,,,,,
20712,1,litu,212,2897,2897,1,0,,,,,,,,,,,,
22004,2,litu,217,32560,3037,1,0,,,,,,,,,,,,
22041,1,litu,217,3072,3072,1,0,,,,,,,,,,,,
22170,1,litu,221,3197,3197,1,0,,,,,,,,,,,,
22333,1,fram,226,3354,3354,1,0,,,,,,,,,,,,
30039,1,fram,302,3702,3702,1,0,,,,,,,,,,,,
30225,1,qual,306,3866,3866,1,1,,,,,,,,,,,,
30233,1,fagr,306,3874,3874,1,1,,,,,,,,,,,,
30234,1,fagr,306,3875,3875,1,1,,,,,,,,,,,,
30331,1,cagl,306,3967,3967,1,1,,,,,,,,,,,,
30333,1,fagr,306,3969,3969,1,1,,,,,,,,,,,,
30339,1,litu,307,3975,3975,1,1,,,,,,,,,,,,
30339,2,litu,307,32681,3975,1,1,,,,,,,,,,,,
30339,3,litu,307,37149,3975,1,1,,,,,,,,,,,,
30343,1,quru,307,3979,3979,1,1,,,,,,,,,,,,
30365,1,fram,308,NA,NA,1,0,,,,,,,,,,,,
30462,1,litu,313,4091,4091,1,0,,,,,,,,,,,,
30467,1,litu,314,4096,4096,1,1,,,,,,,,,,,,
30512,1,quru,313,4137,4137,1,1,,,,,,,,,,,,
30584,1,quve,316,4207,4207,1,0,,,,,,,,,,,,
32084,1,litu,319,4313,4313,1,0,,,,,,,,,,,,
32097,1,litu,320,4326,4326,1,0,,,,,,,,,,,,
32126,1,litu,321,4355,4355,1,1,,,,,,,,,,,,
32381,1,qupr,327,4606,4606,1,0,,,,,,,,,,,,
32423,1,litu,329,4647,4647,1,0,,,,,,,,,,,,
32540,1,qupr,332,4760,4760,1,0,,,,,,,,,,,,
40562,1,fagr,406,5039,5039,1,1,,,,,,,,,,,,
40563,1,fagr,406,5040,5040,1,1,,,,,,,,,,,,
40564,1,fagr,406,5041,5041,1,1,,,,,,,,,,,,
40565,1,cagl,406,5042,5042,1,1,,,,,,,,,,,,
40566,1,cagl,406,5043,5043,1,1,,,,,,,,,,,,
40567,1,fagr,406,5044,5044,1,1,,,,,,,,,,,,
40568,1,fagr,406,5045,5045,1,1,,,,,,,,,,,,
40569,1,litu,407,5046,5046,1,1,,,,,,,,,,,,
40635,1,cagl,408,5109,5109,1,0,,,,,,,,,,,,
40875,1,qual,412,5341,5341,1,1,,,,,,,,,,,,
40941,1,litu,414,9757,5402,1,0,,,,,,,,,,,,
40942,1,acru,414,5403,5403,1,0,,,,,,,,,,,,
40972,1,litu,415,5432,5432,1,0,,,,,,,,,,,,
42009,1,ploc,417,5499,5499,1,0,,,,,,,,,,,,
42270,1,quru,424,5755,5755,1,1,,,,,,,,,,,,
42397,1,quru,428,5881,5881,1,0,,,,,,,,,,,,
42562,1,quru,431,5942,5942,1,0,,,,,,,,,,,,
50160,1,fram,502,6050,6050,1,0,,,,,,,,,,,,
50288,1,quru,505,6176,6176,1,0,,,,,,,,,,,,
50364,1,qual,507,6249,6249,1,1,,,,,,,,,,,,
50650,1,litu,514,6521,6521,1,1,,,,,,,,,,,,
50654,1,litu,514,6525,6525,1,1,,,,,,,,,,,,
52087,1,quru,519,6638,6638,1,0,,,,,,,,,,,,
52190,1,quru,522,6741,6741,1,1,,,,,,,,,,,,
52276,1,quve,525,6826,6826,1,0,,,,,,,,,,,,
60161,1,qupr,608,7163,7163,1,0,,,,,,,,,,,,
60414,1,quru,611,7401,7401,1,1,,,,,,,,,,,,
60456,1,caca,614,7441,7441,1,1,,,,,,,,,,,,
60457,1,caca,614,7442,7442,1,1,,,,,,,,,,,,
60458,1,fagr,615,7443,7443,1,1,,,,,,,,,,,,
60459,1,fagr,615,7444,7444,1,1,,,,,,,,,,,,
60462,1,fagr,615,7447,7447,1,1,,,,,,,,,,,,
60463,1,juni,615,7448,7448,1,1,,,,,,,,,,,,
60468,1,caca,615,7453,7453,1,1,,,,,,,,,,,,
60469,1,cofl,615,7454,7454,1,1,,,,,,,,,,,,
60562,1,fagr,614,7541,7541,1,1,,,,,,,,,,,,
60563,1,caca,614,7542,7542,1,1,,,,,,,,,,,,
60566,1,fagr,614,7545,7545,1,1,,,,,,,,,,,,
60567,1,litu,614,7546,7546,1,1,,,,,,,,,,,,
60568,1,caca,614,7547,7547,1,1,,,,,,,,,,,,
60569,1,caca,614,7548,7548,1,1,,,,,,,,,,,,
60570,1,caco,614,7549,7549,1,1,,,,,,,,,,,,
60571,1,caca,614,7550,7550,1,1,,,,,,,,,,,,
60573,1,tiam,614,7552,7552,1,1,,,,,,,,,,,,
60576,1,caca,615,7555,7555,1,1,,,,,,,,,,,,
60577,1,litu,615,7556,7556,1,1,,,,,,,,,,,,
60578,1,caca,615,7557,7557,1,1,,,,,,,,,,,,
60579,1,caca,615,7558,7558,1,1,,,,,,,,,,,,
60581,1,litu,615,7560,7560,1,1,,,,,,,,,,,,
60582,1,quru,615,7561,7561,1,1,,,,,,,,,,,,
60586,1,caca,615,7565,7565,1,1,,,,,,,,,,,,
60587,1,caca,615,7566,7566,1,1,,,,,,,,,,,,
60588,1,caco,615,7567,7567,1,1,,,,,,,,,,,,
62128,1,quru,620,7706,7706,1,1,,,,,,,,,,,,
62181,1,quve,621,7759,7759,1,0,,,,,,,,,,,,
62224,1,litu,622,7801,7801,1,1,,,,,,,,,,,,
62241,1,litu,623,7818,7818,1,0,,,,,,,,,,,,
62417,1,quve,630,7992,7992,1,0,,,,,,,,,,,,
62449,1,qual,632,8020,8020,1,0,,,,,,,,,,,,
62454,1,quve,632,8025,8025,1,0,,,,,,,,,,,,
70096,1,quru,704,8126,8126,1,1,,,,,,,,,,,,
70126,1,quru,705,8152,8152,1,1,,,,,,,,,,,,
70181,1,litu,707,8200,8200,1,0,,,,,,,,,,,,
70216,1,quve,701,8234,8234,1,0,,,,,,,,,,,,
70220,1,qual,702,8238,8238,1,1,,,,,,,,,,,,
70278,1,qupr,704,8293,8293,1,0,,,,,,,,,,,,
70292,1,cagl,705,8303,8303,1,0,,,,,,,,,,,,
70352,1,litu,707,8357,8357,1,0,,,,,,,,,,,,
70356,1,caca,707,8361,8361,1,0,,,,,,,,,,,,
70357,1,cagl,708,8362,8362,1,0,,,,,,,,,,,,
70358,1,litu,708,8363,8363,1,0,,,,,,,,,,,,
70433,1,litu,710,8436,8436,1,0,,,,,,,,,,,,
70492,1,nysy,714,8495,8495,1,1,,,,,,,,,,,,
70493,1,litu,714,8496,8496,1,1,,,,,,,,,,,,
70494,1,caca,714,181,181,1,1,,,,,,,,,,,,
70494,2,caca,714,31371,181,1,1,,,,,,,,,,,,
70495,1,caca,714,8497,8497,1,1,,,,,,,,,,,,
70519,1,qual,711,8520,8520,1,1,,,,,,,,,,,,
70536,1,qual,711,8537,8537,1,1,,,,,,,,,,,,
70579,1,caco,714,8578,8578,1,0,,,,,,,,,,,,
70581,1,quru,714,8580,8580,1,1,,,,,,,,,,,,
70588,1,quve,714,8587,8587,1,0,,,,,,,,,,,,
72024,1,quve,717,8670,8670,1,0,,,,,,,,,,,,
72115,1,litu,719,8760,8760,1,0,,,,,,,,,,,,
72116,1,litu,719,8761,8761,1,1,,,,,,,,,,,,
72122,1,caca,719,8767,8767,1,0,,,,,,,,,,,,
72124,1,quru,719,8769,8769,1,1,,,,,,,,,,,,
72149,1,litu,720,8794,8794,1,0,,,,,,,,,,,,
72210,1,qual,721,8853,8853,1,1,,,,,,,,,,,,
72232,1,qual,722,8875,8875,1,0,,,,,,,,,,,,
72248,1,caco,723,8890,8890,1,0,,,,,,,,,,,,
72308,1,qual,725,8948,8948,1,1,,,,,,,,,,,,
72322,1,litu,726,8962,8962,1,0,,,,,,,,,,,,
72324,1,litu,726,8964,8964,1,1,,,,,,,,,,,,
72337,1,quru,727,8977,8977,1,1,,,,,,,,,,,,
72348,1,quru,727,8988,8988,1,1,,,,,,,,,,,,
72357,1,quru,728,8997,8997,1,1,,,,,,,,,,,,
72375,1,litu,728,9015,9015,1,0,,,,,,,,,,,,
72377,1,litu,728,9016,9016,1,0,,,,,,,,,,,,
72408,1,qual,730,9047,9047,1,1,,,,,,,,,,,,
72427,1,litu,730,9066,9066,1,1,,,,,,,,,,,,
72447,1,litu,732,9085,9085,1,0,,,,,,,,,,,,
72448,1,litu,732,9086,9086,1,0,,,,,,,,,,,,
72452,1,quve,732,9090,9090,1,0,,,,,,,,,,,,
72460,1,quru,732,9098,9098,1,0,,,,,,,,,,,,
80005,1,fram,801,9107,9107,1,0,,,,,,,,,,,,
80100,1,litu,804,9197,9197,1,0,,,,,,,,,,,,
80180,1,cato,804,9268,9268,1,0,,,,,,,,,,,,
80398,1,caco,807,9474,9474,1,0,,,,,,,,,,,,
80401,1,caco,807,9477,9477,1,0,,,,,,,,,,,,
80491,1,quru,809,9567,9567,1,0,,,,,,,,,,,,
80554,1,caovl,813,9630,9630,1,0,,,,,,,,,,,,
80559,1,nysy,813,9635,9635,1,0,,,,,,,,,,,,
80614,1,caco,810,9686,9686,1,0,,,,,,,,,,,,
80615,1,litu,810,9687,9687,1,0,,,,,,,,,,,,
80628,1,quru,811,9700,9700,1,1,,,,,,,,,,,,
80631,1,litu,811,9703,9703,1,0,,,,,,,,,,,,
82125,1,cagl,819,9972,9972,1,0,,,,,,,,,,,,
82138,1,quru,820,9984,9984,1,0,,,,,,,,,,,,
82203,1,litu,822,10045,10045,1,1,,,,,,,,,,,,
82223,1,litu,822,10065,10065,1,0,,,,,,,,,,,,
82226,1,litu,823,10068,10068,1,0,,,,,,,,,,,,
82284,1,quve,825,10124,10124,1,0,,,,,,,,,,,,
82292,1,litu,826,10132,10132,1,0,,,,,,,,,,,,
82298,1,litu,826,10138,10138,1,0,,,,,,,,,,,,
82326,1,quve,827,10165,10165,1,0,,,,,,,,,,,,
82357,1,litu,828,10196,10196,1,0,,,,,,,,,,,,
82360,1,litu,829,10198,10198,1,1,,,,,,,,,,,,
82365,1,qual,829,10203,10203,1,1,,,,,,,,,,,,
82368,1,litu,829,10206,10206,1,0,,,,,,,,,,,,
82419,1,litu,831,10257,10257,1,0,,,,,,,,,,,,
82421,1,litu,831,10259,10259,1,0,,,,,,,,,,,,
82422,1,litu,831,10260,10260,1,1,,,,,,,,,,,,
82434,1,quve,832,10272,10272,1,0,,,,,,,,,,,,
90043,1,quve,901,10315,10315,1,0,,,,,,,,,,,,
90084,1,quve,902,10351,10351,1,0,,,,,,,,,,,,
90162,1,litu,904,10426,10426,1,0,,,,,,,,,,,,
90311,1,cagl,904,16420,10565,1,0,,,,,,,,,,,,
90354,1,litu,905,10607,10607,1,0,,,,,,,,,,,,
90413,3,litu,904,36586,221,1,0,,,,,,,,,,,,
90446,1,ulru,905,10695,10695,1,0,,,,,,,,,,,,
90530,1,litu,910,10776,10776,1,0,,,,,,,,,,,,
90533,1,cagl,911,10779,10779,1,0,,,,,,,,,,,,
90612,1,quru,910,10857,10857,1,1,,,,,,,,,,,,
90660,1,quru,913,10904,10904,1,1,,,,,,,,,,,,
90752,1,qual,916,10963,10963,1,1,,,,,,,,,,,,
91435,1,litu,907,11102,11102,1,0,,,,,,,,,,,,
91451,1,litu,907,11118,11118,1,0,,,,,,,,,,,,
91474,1,litu,908,11140,11140,1,0,,,,,,,,,,,,
91476,1,litu,908,11142,11142,1,0,,,,,,,,,,,,
